Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
VBZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,15.0,11.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,333.0,0.0,1.0,13.0
WDT,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,1.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0


Fold: 1
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD,17.0,754.0,1.0,0.0,0.0,13.0,21.0,0.0,0.0,0.0,8.0,3.0,2.0,0.0,16.0,0.0,23.0,0.0,20.0,0.0,2.0,6.0,0.0,0.0,0.0,3.0,16.0
DT,0.0,0.0,1224.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
IN,0.0,0.0,5.0,1526.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0
JJ,0.0,2.0,1.0,2.0,707.0,4.0,81.0,0.0,13.0,20.0,9.0,1.0,3.0,0.0,22.0,11.0,30.0,1.0,4.0,0.0,1.0,13.0,1.0,0.0,0.0,4.0,8.0
JJR,0.0,0.0,0.0,0.0,0.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN,1.0,1.0,1.0,0.0,39.0,5.0,112.0,0.0,1599.0,62.0,12.0,43.0,7.0,5.0,3.0,1.0,46.0,0.0,11.0,0.0,13.0,2.0,4.0,0.0,1.0,10.0,27.0
NNP,2.0,10.0,6.0,0.0,42.0,5.0,91.0,0.0,90.0,814.0,154.0,11.0,23.0,13.0,8.0,1.0,129.0,0.0,5.0,0.0,6.0,0.0,2.0,2.0,8.0,30.0,27.0
NNPS,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,33.0,25.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
NNS,0.0,4.0,0.0,0.0,0.0,8.0,34.0,3.0,1.0,1.0,31.0,729.0,2.0,2.0,0.0,0.0,43.0,0.0,1.0,0.0,1.0,2.0,0.0,11.0,2.0,15.0,13.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,237.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,0.0,1.0,1.0,18.0,7.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,346.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,4.0
RBR,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,8.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,282.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,4.0
VBD,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,9.0,0.0,3.0,474.0,0.0,35.0,7.0,1.0,0.0,1.0,8.0
VBG,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.0,15.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,9.0,0.0,0.0,0.0,128.0,3.0,4.0,0.0,0.0,0.0,12.0
VBN,0.0,0.0,0.0,0.0,9.0,1.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,2.0,30.0,0.0,225.0,0.0,0.0,0.0,0.0,6.0
VBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,141.0,0.0,1.0,2.0,2.0
VBZ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,8.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,0.0,11.0
WDT,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0


Fold: 2
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD,0.0,523.0,0.0,0.0,1.0,11.0,17.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,14.0,0.0,21.0,3.0,16.0,0.0,2.0,7.0,0.0,0.0,0.0,2.0,11.0
DT,0.0,0.0,1545.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
IN,0.0,0.0,9.0,1889.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,24.0,0.0,0.0
JJ,0.0,2.0,0.0,4.0,854.0,3.0,109.0,3.0,16.0,27.0,6.0,1.0,5.0,1.0,28.0,12.0,68.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,5.0
JJR,0.0,0.0,0.0,0.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN,0.0,2.0,0.0,0.0,38.0,12.0,108.0,6.0,1990.0,53.0,17.0,17.0,8.0,2.0,8.0,0.0,112.0,1.0,29.0,1.0,19.0,3.0,5.0,0.0,8.0,12.0,25.0
NNP,1.0,0.0,8.0,0.0,63.0,1.0,62.0,7.0,123.0,1094.0,115.0,4.0,16.0,2.0,10.0,3.0,70.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,5.0,26.0,20.0
NNPS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,19.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NNS,0.0,0.0,0.0,0.0,2.0,6.0,37.0,1.0,3.0,3.0,54.0,1026.0,4.0,4.0,5.0,0.0,57.0,0.0,2.0,0.0,1.0,1.0,3.0,8.0,11.0,15.0,16.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,268.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,0.0,0.0,2.0,28.0,14.0,1.0,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,510.0,24.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0
RBR,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,452.0,0.0,0.0,1.0,34.0,0.0,1.0,2.0,5.0
VBD,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,7.0,0.0,3.0,0.0,0.0,0.0,11.0,0.0,0.0,505.0,0.0,53.0,5.0,0.0,0.0,1.0,9.0
VBG,0.0,1.0,0.0,0.0,1.0,2.0,9.0,0.0,20.0,1.0,0.0,0.0,1.0,0.0,10.0,0.0,15.0,1.0,0.0,0.0,208.0,0.0,1.0,0.0,0.0,0.0,18.0
VBN,0.0,0.0,0.0,0.0,7.0,1.0,7.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,39.0,0.0,0.0,30.0,0.0,343.0,3.0,0.0,1.0,0.0,6.0
VBP,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,29.0,2.0,0.0,1.0,199.0,0.0,0.0,1.0,6.0
VBZ,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,8.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,5.0,357.0,0.0,1.0,4.0
WDT,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0


Fold: 3
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD,0.0,642.0,0.0,0.0,1.0,2.0,19.0,0.0,4.0,0.0,14.0,1.0,3.0,1.0,21.0,0.0,63.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0
DT,0.0,0.0,2049.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
IN,0.0,0.0,2.0,2455.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,31.0,0.0,0.0
JJ,2.0,0.0,3.0,1.0,1040.0,3.0,145.0,0.0,30.0,30.0,9.0,4.0,9.0,0.0,32.0,16.0,151.0,4.0,3.0,1.0,5.0,6.0,2.0,0.0,0.0,1.0,12.0
JJR,0.0,0.0,0.0,0.0,2.0,53.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN,1.0,1.0,3.0,2.0,47.0,0.0,164.0,7.0,2337.0,107.0,22.0,19.0,8.0,4.0,13.0,6.0,240.0,0.0,29.0,3.0,32.0,0.0,9.0,1.0,5.0,25.0,58.0
NNP,1.0,1.0,6.0,0.0,62.0,0.0,116.0,11.0,156.0,1518.0,257.0,20.0,36.0,10.0,12.0,1.0,355.0,2.0,9.0,0.0,2.0,2.0,3.0,2.0,10.0,92.0,79.0
NNPS,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,28.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NNS,0.0,3.0,0.0,0.0,4.0,0.0,59.0,2.0,5.0,6.0,81.0,1070.0,3.0,3.0,4.0,0.0,166.0,0.0,3.0,0.0,0.0,0.0,0.0,13.0,2.0,22.0,23.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,459.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2.0,0.0,4.0,39.0,10.0,0.0,2.0,1.0,3.0,2.0,2.0,0.0,0.0,1.0,2.0,647.0,33.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0
RBR,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,22.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,31.0,0.0,486.0,0.0,0.0,4.0,28.0,0.0,1.0,3.0,6.0
VBD,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,34.0,0.0,2.0,629.0,0.0,57.0,1.0,1.0,0.0,1.0,17.0
VBG,0.0,1.0,0.0,0.0,6.0,0.0,7.0,0.0,22.0,3.0,2.0,0.0,1.0,0.0,8.0,0.0,68.0,0.0,1.0,0.0,247.0,0.0,0.0,0.0,0.0,2.0,26.0
VBN,0.0,0.0,0.0,0.0,16.0,3.0,8.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,1.0,0.0,86.0,0.0,6.0,64.0,0.0,378.0,1.0,0.0,1.0,1.0,9.0
VBP,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,36.0,1.0,0.0,2.0,262.0,0.0,0.0,2.0,8.0
VBZ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,11.0,9.0,0.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,491.0,0.0,0.0,9.0
WDT,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0


Fold: 4
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD,0.0,475.0,0.0,1.0,0.0,5.0,21.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,20.0,1.0,7.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,8.0
DT,1.0,0.0,1908.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
IN,0.0,0.0,9.0,2162.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,43.0,0.0,2.0
JJ,1.0,2.0,1.0,3.0,887.0,2.0,146.0,7.0,14.0,32.0,11.0,1.0,5.0,1.0,26.0,16.0,91.0,0.0,3.0,1.0,5.0,15.0,0.0,0.0,1.0,6.0,12.0
JJR,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN,0.0,5.0,3.0,0.0,30.0,4.0,181.0,4.0,2302.0,117.0,30.0,19.0,10.0,0.0,12.0,2.0,145.0,1.0,31.0,1.0,14.0,1.0,14.0,1.0,6.0,16.0,35.0
NNP,1.0,0.0,3.0,3.0,60.0,1.0,130.0,5.0,171.0,1158.0,192.0,9.0,30.0,7.0,24.0,1.0,127.0,1.0,11.0,2.0,0.0,4.0,5.0,1.0,8.0,53.0,35.0
NNPS,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,29.0,21.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
