Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
WP,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0


Fold: 1
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,304.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0
CD,0.0,268.0,1.0,0.0,0.0,12.0,74.0,42.0,5.0,0.0,37.0,0.0,0.0,42.0,21.0,1.0,91.0,1.0,146.0,0.0,7.0,50.0,22.0,0.0,5.0,26.0,54.0
DT,0.0,0.0,1167.0,4.0,0.0,0.0,6.0,3.0,3.0,0.0,8.0,0.0,1.0,6.0,0.0,1.0,16.0,0.0,7.0,0.0,0.0,3.0,0.0,0.0,11.0,2.0,4.0
IN,0.0,4.0,0.0,1288.0,0.0,1.0,15.0,33.0,0.0,0.0,34.0,1.0,0.0,14.0,3.0,5.0,56.0,4.0,33.0,0.0,0.0,11.0,5.0,1.0,41.0,7.0,36.0
JJ,0.0,4.0,1.0,2.0,148.0,6.0,259.0,48.0,3.0,8.0,82.0,4.0,6.0,49.0,40.0,3.0,109.0,5.0,47.0,0.0,1.0,42.0,11.0,1.0,4.0,15.0,40.0
JJR,0.0,0.0,0.0,1.0,0.0,16.0,7.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,2.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN,0.0,20.0,0.0,1.0,13.0,27.0,263.0,56.0,634.0,8.0,187.0,22.0,8.0,87.0,40.0,0.0,249.0,3.0,87.0,0.0,17.0,39.0,27.0,3.0,17.0,80.0,117.0
NNP,0.0,12.0,6.0,2.0,19.0,3.0,200.0,92.0,37.0,200.0,255.0,3.0,15.0,123.0,43.0,1.0,145.0,10.0,71.0,1.0,9.0,11.0,19.0,0.0,12.0,93.0,97.0
NNPS,0.0,1.0,0.0,0.0,0.0,2.0,8.0,8.0,2.0,0.0,21.0,2.0,0.0,12.0,2.0,0.0,3.0,0.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,5.0
NNS,0.0,10.0,0.0,0.0,2.0,19.0,77.0,56.0,18.0,0.0,89.0,190.0,1.0,64.0,9.0,0.0,106.0,1.0,74.0,0.0,6.0,29.0,25.0,1.0,5.0,62.0,59.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,227.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,119.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
RB,0.0,3.0,0.0,8.0,1.0,5.0,24.0,33.0,0.0,0.0,25.0,0.0,1.0,16.0,8.0,125.0,56.0,7.0,37.0,0.0,0.0,10.0,8.0,0.0,4.0,5.0,23.0
RBR,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,20.0,0.0,277.0,0.0,0.0,8.0,1.0,0.0,1.0,1.0,13.0
VBD,0.0,0.0,0.0,0.0,1.0,3.0,4.0,34.0,0.0,0.0,34.0,1.0,1.0,8.0,1.0,0.0,30.0,0.0,48.0,280.0,2.0,22.0,27.0,1.0,15.0,7.0,26.0
VBG,0.0,3.0,0.0,1.0,4.0,2.0,11.0,11.0,1.0,0.0,11.0,2.0,0.0,12.0,7.0,2.0,21.0,3.0,17.0,0.0,27.0,17.0,5.0,0.0,1.0,2.0,23.0
VBN,0.0,0.0,0.0,0.0,1.0,2.0,21.0,5.0,0.0,0.0,11.0,1.0,0.0,7.0,5.0,0.0,54.0,9.0,15.0,2.0,3.0,135.0,11.0,0.0,1.0,4.0,17.0
VBP,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,22.0,1.0,0.0,0.0,116.0,0.0,1.0,1.0,5.0
VBZ,0.0,0.0,0.0,1.0,0.0,1.0,0.0,20.0,0.0,0.0,8.0,1.0,2.0,2.0,0.0,0.0,16.0,0.0,10.0,0.0,1.0,3.0,5.0,176.0,2.0,2.0,16.0
WDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.0,1.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0


Fold: 2
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,358.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,11.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
CD,0.0,210.0,0.0,0.0,2.0,20.0,73.0,16.0,1.0,1.0,9.0,3.0,1.0,29.0,21.0,0.0,122.0,2.0,52.0,0.0,6.0,16.0,3.0,0.0,2.0,13.0,32.0
DT,0.0,0.0,1446.0,6.0,0.0,1.0,7.0,7.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,3.0,32.0,1.0,21.0,0.0,2.0,1.0,2.0,0.0,12.0,3.0,11.0
IN,0.0,2.0,4.0,1570.0,1.0,1.0,8.0,34.0,0.0,0.0,5.0,1.0,1.0,19.0,1.0,12.0,133.0,1.0,66.0,0.0,1.0,6.0,4.0,0.0,30.0,1.0,54.0
JJ,0.0,4.0,0.0,1.0,230.0,4.0,310.0,49.0,9.0,17.0,9.0,5.0,6.0,86.0,50.0,5.0,213.0,11.0,41.0,1.0,2.0,30.0,4.0,0.0,9.0,4.0,55.0
JJR,0.0,0.0,0.0,3.0,0.0,15.0,11.0,2.0,1.0,0.0,1.0,1.0,0.0,5.0,2.0,0.0,35.0,0.0,6.0,0.0,1.0,4.0,1.0,0.0,3.0,0.0,6.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
NN,0.0,11.0,0.0,2.0,16.0,25.0,277.0,109.0,726.0,10.0,60.0,24.0,3.0,143.0,64.0,0.0,539.0,6.0,107.0,1.0,18.0,19.0,29.0,1.0,33.0,87.0,166.0
NNP,1.0,10.0,8.0,0.0,25.0,16.0,208.0,102.0,43.0,293.0,78.0,9.0,18.0,131.0,49.0,0.0,309.0,8.0,102.0,0.0,23.0,4.0,8.0,2.0,17.0,60.0,118.0
NNPS,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,1.0,8.0,1.0,0.0,3.0,1.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
NNS,0.0,9.0,0.0,1.0,2.0,27.0,101.0,87.0,37.0,1.0,35.0,240.0,1.0,116.0,10.0,1.0,293.0,3.0,98.0,1.0,5.0,19.0,20.0,1.0,18.0,55.0,78.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,253.0,0.0,0.0,11.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,123.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
RB,0.0,1.0,1.0,19.0,1.0,5.0,28.0,44.0,0.0,1.0,6.0,0.0,0.0,30.0,5.0,174.0,143.0,5.0,39.0,1.0,0.0,12.0,9.0,0.0,11.0,14.0,45.0
RBR,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,33.0,0.0,460.0,0.0,0.0,4.0,7.0,0.0,2.0,2.0,15.0
VBD,0.0,1.0,0.0,1.0,0.0,1.0,9.0,36.0,0.0,0.0,8.0,0.0,1.0,5.0,2.0,0.0,84.0,0.0,49.0,322.0,1.0,19.0,18.0,0.0,3.0,3.0,37.0
VBG,0.0,3.0,0.0,2.0,1.0,2.0,25.0,14.0,4.0,0.0,2.0,1.0,0.0,15.0,19.0,1.0,81.0,4.0,33.0,0.0,36.0,10.0,0.0,0.0,1.0,0.0,34.0
VBN,0.0,0.0,0.0,0.0,0.0,4.0,26.0,11.0,0.0,0.0,0.0,1.0,0.0,15.0,6.0,0.0,118.0,10.0,17.0,2.0,5.0,194.0,2.0,0.0,3.0,1.0,25.0
VBP,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,27.0,1.0,38.0,0.0,0.0,4.0,136.0,2.0,3.0,2.0,12.0
VBZ,0.0,0.0,0.0,1.0,0.0,1.0,4.0,25.0,1.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,23.0,0.0,23.0,0.0,0.0,1.0,4.0,285.0,3.0,2.0,16.0
WDT,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,51.0,1.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0


Fold: 3
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,493.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,79.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0
CD,0.0,206.0,0.0,0.0,0.0,2.0,101.0,0.0,2.0,2.0,1.0,0.0,0.0,10.0,6.0,0.0,370.0,1.0,56.0,0.0,5.0,4.0,4.0,1.0,1.0,3.0,34.0
DT,0.0,2.0,1838.0,5.0,0.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,175.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,22.0,10.0,9.0
IN,0.0,2.0,2.0,1740.0,0.0,0.0,3.0,9.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,3.0,614.0,1.0,24.0,0.0,1.0,4.0,4.0,2.0,40.0,5.0,77.0
JJ,2.0,4.0,3.0,0.0,138.0,0.0,496.0,10.0,8.0,15.0,5.0,2.0,2.0,11.0,21.0,0.0,679.0,2.0,31.0,1.0,1.0,39.0,5.0,1.0,0.0,3.0,30.0
JJR,0.0,0.0,0.0,0.0,0.0,11.0,16.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,59.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0
NN,1.0,12.0,2.0,1.0,2.0,21.0,517.0,8.0,682.0,17.0,52.0,8.0,2.0,40.0,18.0,0.0,1430.0,0.0,30.0,0.0,13.0,13.0,7.0,0.0,13.0,93.0,161.0
NNP,0.0,9.0,6.0,0.0,4.0,11.0,325.0,22.0,27.0,254.0,76.0,3.0,1.0,61.0,11.0,0.0,1654.0,1.0,44.0,1.0,21.0,6.0,6.0,1.0,10.0,106.0,103.0
NNPS,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
NNS,0.0,4.0,0.0,1.0,0.0,13.0,168.0,19.0,30.0,0.0,27.0,139.0,1.0,26.0,6.0,0.0,780.0,1.0,36.0,2.0,8.0,14.0,7.0,0.0,12.0,101.0,74.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,404.0,0.0,0.0,44.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,8.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,144.0,0.0,37.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
RB,1.0,1.0,0.0,6.0,2.0,1.0,27.0,30.0,0.0,0.0,4.0,0.0,0.0,10.0,6.0,172.0,379.0,4.0,23.0,0.0,2.0,2.0,1.0,1.0,4.0,29.0,52.0
RBR,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,42.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,472.0,0.0,0.0,6.0,5.0,0.0,0.0,4.0,28.0
VBD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,317.0,0.0,22.0,283.0,0.0,5.0,20.0,1.0,1.0,4.0,61.0
VBG,0.0,2.0,0.0,1.0,0.0,1.0,49.0,1.0,2.0,2.0,1.0,0.0,0.0,3.0,4.0,0.0,196.0,1.0,22.0,1.0,25.0,23.0,1.0,0.0,0.0,1.0,58.0
VBN,0.0,2.0,0.0,0.0,1.0,0.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,329.0,2.0,11.0,3.0,6.0,165.0,1.0,0.0,0.0,2.0,35.0
VBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,96.0,0.0,17.0,1.0,0.0,1.0,199.0,1.0,0.0,2.0,12.0
VBZ,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,126.0,0.0,11.0,2.0,0.0,1.0,7.0,354.0,1.0,2.0,23.0
WDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,96.0,0.0,1.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,2.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0


Fold: 4
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,419.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,44.0,0.0,10.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,18.0
CD,0.0,175.0,0.0,0.0,0.0,5.0,65.0,12.0,2.0,0.0,3.0,0.0,0.0,30.0,16.0,1.0,141.0,0.0,44.0,0.0,3.0,13.0,4.0,0.0,0.0,2.0,36.0
DT,0.0,0.0,1771.0,1.0,0.0,2.0,12.0,14.0,1.0,0.0,2.0,0.0,0.0,9.0,0.0,3.0,64.0,1.0,10.0,0.0,0.0,3.0,1.0,0.0,12.0,3.0,15.0
IN,0.0,2.0,13.0,1586.0,1.0,3.0,25.0,38.0,0.0,1.0,8.0,0.0,0.0,27.0,1.0,6.0,311.0,1.0,51.0,0.0,2.0,8.0,7.0,1.0,42.0,3.0,113.0
JJ,1.0,3.0,1.0,0.0,172.0,3.0,335.0,39.0,0.0,13.0,18.0,3.0,5.0,53.0,53.0,2.0,396.0,3.0,44.0,0.0,2.0,43.0,9.0,1.0,3.0,9.0,78.0
JJR,0.0,0.0,0.0,0.0,0.0,7.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,37.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
NN,0.0,13.0,2.0,0.0,2.0,32.0,516.0,60.0,766.0,6.0,60.0,16.0,2.0,137.0,66.0,0.0,811.0,3.0,93.0,1.0,17.0,39.0,22.0,2.0,3.0,92.0,223.0
NNP,0.0,13.0,3.0,2.0,4.0,9.0,298.0,79.0,53.0,212.0,61.0,3.0,6.0,175.0,72.0,0.0,688.0,3.0,66.0,1.0,10.0,7.0,3.0,1.0,5.0,62.0,206.0
NNPS,0.0,0.0,0.0,0.0,0.0,1.0,11.0,6.0,4.0,1.0,4.0,1.0,0.0,6.0,0.0,0.0,19.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0
