Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
JJR,0.0,0.0,0.0,1.0,1.0,29.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,11.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NN,3.0,27.0,0.0,15.0,56.0,21.0,67.0,86.0,1088.0,28.0,32.0,69.0,17.0,93.0,54.0,1.0,9.0,9.0,111.0,7.0,19.0,35.0,16.0,5.0,71.0,22.0,44.0
NNP,0.0,26.0,8.0,8.0,55.0,8.0,73.0,152.0,94.0,392.0,62.0,43.0,31.0,147.0,48.0,1.0,11.0,16.0,123.0,5.0,8.0,14.0,13.0,3.0,56.0,35.0,47.0
NNPS,0.0,1.0,0.0,0.0,0.0,2.0,1.0,10.0,3.0,0.0,17.0,12.0,0.0,12.0,5.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNS,0.0,18.0,0.0,4.0,6.0,19.0,24.0,61.0,30.0,0.0,10.0,431.0,7.0,50.0,17.0,1.0,10.0,5.0,104.0,2.0,6.0,29.0,26.0,3.0,19.0,12.0,9.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,232.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,123.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
RB,0.0,4.0,1.0,14.0,3.0,2.0,14.0,44.0,4.0,2.0,2.0,5.0,2.0,19.0,9.0,181.0,4.0,8.0,42.0,1.0,0.0,12.0,7.0,0.0,8.0,3.0,8.0
RBR,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,294.0,0.0,0.0,12.0,6.0,0.0,2.0,0.0,6.0
VBD,1.0,2.0,0.0,2.0,1.0,4.0,8.0,29.0,0.0,0.0,5.0,8.0,3.0,2.0,2.0,0.0,5.0,0.0,65.0,326.0,2.0,26.0,22.0,2.0,25.0,1.0,4.0
VBG,0.0,4.0,0.0,5.0,5.0,2.0,3.0,12.0,6.0,1.0,4.0,8.0,1.0,12.0,4.0,2.0,3.0,3.0,21.0,1.0,47.0,20.0,5.0,1.0,7.0,0.0,6.0
VBN,0.0,3.0,0.0,0.0,11.0,4.0,9.0,10.0,3.0,0.0,0.0,5.0,0.0,12.0,10.0,0.0,13.0,8.0,17.0,4.0,1.0,170.0,11.0,0.0,4.0,1.0,8.0
VBP,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,24.0,1.0,0.0,1.0,126.0,0.0,2.0,0.0,1.0
VBZ,0.0,1.0,0.0,6.0,0.0,1.0,0.0,18.0,0.0,0.0,1.0,6.0,1.0,2.0,3.0,0.0,2.0,1.0,17.0,0.0,1.0,3.0,5.0,190.0,4.0,1.0,3.0
WDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,0.0
WP,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,1.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0


Fold: 2
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,385.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
CD,0.0,333.0,1.0,1.0,18.0,17.0,18.0,23.0,10.0,2.0,15.0,17.0,6.0,27.0,26.0,0.0,3.0,5.0,55.0,0.0,10.0,21.0,2.0,0.0,8.0,5.0,11.0
DT,0.0,0.0,1494.0,6.0,0.0,2.0,3.0,7.0,0.0,0.0,1.0,1.0,0.0,8.0,0.0,3.0,0.0,0.0,12.0,0.0,2.0,5.0,2.0,0.0,15.0,1.0,1.0
IN,0.0,3.0,7.0,1770.0,1.0,3.0,3.0,28.0,1.0,1.0,1.0,2.0,1.0,11.0,5.0,19.0,8.0,4.0,43.0,0.0,1.0,10.0,4.0,1.0,21.0,1.0,6.0
JJ,1.0,8.0,1.0,2.0,539.0,7.0,36.0,72.0,75.0,28.0,8.0,23.0,5.0,78.0,59.0,13.0,15.0,16.0,49.0,1.0,4.0,55.0,14.0,0.0,22.0,3.0,21.0
JJR,0.0,1.0,0.0,3.0,4.0,37.0,2.0,5.0,3.0,0.0,1.0,0.0,0.0,5.0,3.0,0.0,12.0,0.0,4.0,0.0,2.0,5.0,2.0,0.0,2.0,0.0,6.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
NN,0.0,25.0,0.0,21.0,60.0,22.0,55.0,150.0,1278.0,31.0,27.0,91.0,11.0,117.0,92.0,2.0,9.0,14.0,179.0,4.0,23.0,55.0,37.0,3.0,124.0,12.0,34.0
NNP,1.0,16.0,9.0,5.0,83.0,20.0,33.0,134.0,110.0,590.0,79.0,33.0,20.0,130.0,41.0,1.0,15.0,13.0,141.0,4.0,28.0,24.0,17.0,2.0,54.0,15.0,24.0
NNPS,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,10.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNS,0.0,8.0,0.0,6.0,20.0,24.0,35.0,102.0,42.0,6.0,17.0,569.0,4.0,88.0,18.0,1.0,9.0,7.0,111.0,1.0,6.0,78.0,28.0,2.0,48.0,13.0,16.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
PRP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,256.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,125.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
RB,0.0,2.0,3.0,26.0,1.0,6.0,13.0,62.0,7.0,2.0,5.0,8.0,1.0,32.0,6.0,254.0,10.0,2.0,54.0,2.0,1.0,34.0,17.0,1.0,20.0,10.0,15.0
RBR,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,1.0,0.0,0.0,0.0,2.0,0.0,9.0,2.0,1.0,0.0,2.0,0.0,4.0,3.0,1.0,8.0,0.0,469.0,0.0,1.0,6.0,11.0,0.0,3.0,0.0,10.0
VBD,0.0,1.0,1.0,5.0,1.0,1.0,6.0,40.0,2.0,1.0,6.0,2.0,3.0,3.0,5.0,0.0,3.0,0.0,72.0,378.0,1.0,29.0,20.0,1.0,12.0,2.0,5.0
VBG,0.0,3.0,0.0,6.0,9.0,5.0,6.0,19.0,14.0,3.0,0.0,9.0,1.0,15.0,27.0,2.0,11.0,12.0,44.0,1.0,58.0,19.0,7.0,0.0,10.0,0.0,7.0
VBN,0.0,3.0,0.0,2.0,11.0,5.0,11.0,11.0,4.0,1.0,3.0,9.0,1.0,17.0,14.0,6.0,18.0,12.0,23.0,6.0,6.0,259.0,4.0,0.0,3.0,0.0,11.0
VBP,0.0,1.0,0.0,0.0,1.0,0.0,0.0,15.0,4.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,50.0,0.0,0.0,6.0,159.0,2.0,4.0,0.0,1.0
VBZ,0.0,0.0,0.0,4.0,1.0,1.0,2.0,21.0,1.0,0.0,1.0,9.0,2.0,4.0,1.0,0.0,1.0,1.0,29.0,0.0,0.0,2.0,7.0,304.0,4.0,0.0,3.0
WDT,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0
WP,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,50.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0


Fold: 3
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,561.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
CD,0.0,417.0,0.0,2.0,0.0,9.0,40.0,36.0,15.0,10.0,6.0,17.0,3.0,53.0,26.0,0.0,7.0,5.0,95.0,1.0,12.0,25.0,8.0,0.0,4.0,3.0,15.0
DT,0.0,2.0,1953.0,8.0,2.0,5.0,2.0,17.0,1.0,0.0,4.0,4.0,0.0,15.0,0.0,1.0,2.0,3.0,22.0,1.0,0.0,4.0,2.0,0.0,26.0,2.0,7.0
IN,0.0,3.0,1.0,2275.0,2.0,4.0,3.0,59.0,1.0,0.0,2.0,5.0,3.0,17.0,3.0,24.0,5.0,5.0,64.0,4.0,2.0,13.0,6.0,0.0,22.0,4.0,9.0
JJ,2.0,8.0,4.0,0.0,568.0,10.0,134.0,100.0,97.0,55.0,16.0,41.0,15.0,118.0,66.0,7.0,16.0,21.0,82.0,1.0,5.0,78.0,14.0,1.0,19.0,5.0,26.0
JJR,0.0,0.0,0.0,0.0,1.0,47.0,6.0,2.0,2.0,2.0,0.0,0.0,0.0,6.0,5.0,0.0,12.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,4.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NN,2.0,33.0,5.0,26.0,31.0,44.0,146.0,188.0,1590.0,71.0,63.0,139.0,29.0,140.0,67.0,1.0,14.0,14.0,228.0,9.0,19.0,66.0,32.0,8.0,109.0,19.0,50.0
NNP,0.0,26.0,10.0,7.0,50.0,20.0,86.0,348.0,142.0,737.0,134.0,60.0,24.0,354.0,63.0,3.0,21.0,25.0,328.0,17.0,11.0,33.0,32.0,5.0,100.0,74.0,53.0
NNPS,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,3.0,2.0,9.0,6.0,0.0,2.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
NNS,1.0,19.0,2.0,4.0,6.0,20.0,55.0,121.0,74.0,8.0,40.0,627.0,14.0,82.0,24.0,1.0,9.0,5.0,139.0,9.0,12.0,82.0,28.0,2.0,43.0,27.0,15.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
PRP,0.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,438.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,171.0,1.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
RB,1.0,4.0,3.0,32.0,9.0,1.0,7.0,86.0,14.0,5.0,7.0,12.0,1.0,47.0,17.0,325.0,3.0,15.0,71.0,0.0,6.0,22.0,19.0,3.0,20.0,13.0,14.0
RBR,1.0,0.0,1.0,0.0,0.0,17.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,14.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,0.0,0.0,2.0,0.0,6.0,0.0,7.0,1.0,0.0,0.0,2.0,0.0,10.0,1.0,3.0,4.0,0.0,515.0,0.0,0.0,11.0,11.0,0.0,2.0,1.0,16.0
VBD,0.0,5.0,0.0,9.0,0.0,7.0,7.0,63.0,2.0,2.0,4.0,9.0,8.0,7.0,2.0,0.0,4.0,1.0,85.0,437.0,0.0,32.0,38.0,3.0,22.0,9.0,3.0
VBG,0.0,4.0,0.0,5.0,7.0,7.0,27.0,25.0,14.0,8.0,3.0,6.0,3.0,33.0,16.0,4.0,5.0,10.0,77.0,4.0,58.0,39.0,14.0,1.0,6.0,0.0,18.0
VBN,0.0,8.0,1.0,0.0,6.0,14.0,18.0,32.0,7.0,1.0,2.0,6.0,1.0,28.0,9.0,12.0,9.0,11.0,44.0,18.0,5.0,317.0,7.0,0.0,9.0,0.0,19.0
VBP,1.0,0.0,0.0,1.0,1.0,4.0,2.0,27.0,3.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,0.0,52.0,3.0,0.0,5.0,224.0,1.0,7.0,2.0,3.0
VBZ,0.0,2.0,0.0,5.0,0.0,1.0,3.0,32.0,1.0,0.0,4.0,3.0,1.0,8.0,4.0,0.0,2.0,0.0,34.0,4.0,0.0,2.0,11.0,421.0,6.0,3.0,3.0
WDT,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,92.0,1.0,0.0
WP,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,56.0,1.0
WRB,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0


Fold: 4
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,499.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
CD,0.0,306.0,0.0,1.0,2.0,7.0,32.0,26.0,8.0,2.0,7.0,0.0,2.0,37.0,13.0,1.0,8.0,3.0,46.0,1.0,6.0,18.0,5.0,1.0,0.0,1.0,19.0
DT,0.0,0.0,1828.0,5.0,1.0,1.0,2.0,22.0,2.0,0.0,1.0,3.0,0.0,14.0,0.0,1.0,1.0,1.0,13.0,0.0,0.0,4.0,1.0,0.0,15.0,3.0,6.0
IN,0.0,3.0,12.0,2008.0,2.0,3.0,5.0,41.0,0.0,1.0,2.0,3.0,0.0,15.0,1.0,22.0,8.0,2.0,61.0,2.0,3.0,9.0,7.0,0.0,23.0,1.0,16.0
JJ,2.0,14.0,3.0,3.0,480.0,6.0,94.0,91.0,53.0,27.0,15.0,30.0,5.0,117.0,66.0,13.0,19.0,18.0,75.0,0.0,3.0,70.0,13.0,1.0,11.0,7.0,53.0
JJR,0.0,0.0,0.0,0.0,1.0,22.0,4.0,6.0,3.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,16.0,0.0,9.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
JJS,0.0,2.0,0.0,0.0,0.0,0.0,21.0,2.0,2.0,0.0,3.0,2.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NN,0.0,22.0,4.0,25.0,26.0,43.0,146.0,191.0,1484.0,30.0,49.0,103.0,19.0,155.0,77.0,1.0,24.0,23.0,195.0,16.0,32.0,72.0,39.0,13.0,82.0,27.0,86.0
NNP,0.0,17.0,4.0,7.0,41.0,11.0,97.0,212.0,167.0,518.0,83.0,37.0,20.0,247.0,60.0,8.0,24.0,25.0,201.0,7.0,12.0,23.0,19.0,6.0,49.0,52.0,95.0
NNPS,0.0,0.0,0.0,0.0,0.0,2.0,1.0,10.0,8.0,1.0,9.0,9.0,3.0,5.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
