Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
NN,1.0,2.0,1.0,4.0,50.0,11.0,33.0,1.0,1677.0,61.0,12.0,48.0,9.0,9.0,9.0,1.0,9.0,0.0,16.0,0.0,15.0,2.0,6.0,2.0,3.0,8.0,15.0
NNP,2.0,13.0,6.0,6.0,60.0,10.0,48.0,5.0,110.0,847.0,112.0,15.0,40.0,26.0,20.0,1.0,31.0,7.0,17.0,9.0,9.0,2.0,3.0,7.0,12.0,45.0,16.0
NNPS,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,23.0,42.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNS,0.0,9.0,0.0,0.0,3.0,11.0,18.0,5.0,7.0,2.0,21.0,761.0,3.0,8.0,1.0,0.0,8.0,1.0,3.0,1.0,3.0,3.0,3.0,9.0,2.0,10.0,11.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,0.0,1.0,1.0,21.0,7.0,0.0,3.0,2.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,344.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0
RBR,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,9.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,297.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,2.0
VBD,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,5.0,479.0,0.0,31.0,9.0,2.0,0.0,1.0,3.0
VBG,0.0,0.0,0.0,2.0,1.0,2.0,3.0,0.0,15.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,4.0,0.0,1.0,1.0,134.0,6.0,4.0,1.0,0.0,0.0,3.0
VBN,0.0,1.0,0.0,0.0,12.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,7.0,1.0,4.0,31.0,1.0,233.0,0.0,0.0,0.0,0.0,3.0
VBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,1.0,0.0,0.0,141.0,0.0,1.0,1.0,0.0
VBZ,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,6.0,235.0,1.0,0.0,2.0
WDT,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0


Fold: 2
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD,0.0,525.0,0.0,0.0,5.0,16.0,8.0,0.0,1.0,1.0,3.0,5.0,0.0,1.0,15.0,0.0,6.0,6.0,18.0,0.0,8.0,9.0,0.0,0.0,0.0,2.0,5.0
DT,0.0,0.0,1545.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
IN,0.0,0.0,11.0,1912.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0
JJ,3.0,4.0,1.0,4.0,910.0,7.0,46.0,6.0,18.0,31.0,4.0,2.0,9.0,4.0,43.0,11.0,24.0,3.0,4.0,0.0,3.0,9.0,1.0,0.0,1.0,1.0,6.0
JJR,0.0,0.0,0.0,0.0,0.0,81.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN,0.0,13.0,1.0,1.0,53.0,16.0,43.0,8.0,2069.0,55.0,13.0,40.0,11.0,7.0,17.0,0.0,31.0,6.0,30.0,2.0,19.0,3.0,8.0,3.0,9.0,7.0,11.0
NNP,2.0,2.0,8.0,3.0,76.0,2.0,31.0,11.0,130.0,1122.0,88.0,9.0,23.0,11.0,13.0,4.0,16.0,4.0,13.0,12.0,4.0,3.0,4.0,9.0,13.0,17.0,12.0
NNPS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,16.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNS,0.0,6.0,0.0,1.0,4.0,7.0,21.0,4.0,16.0,3.0,31.0,1077.0,4.0,8.0,6.0,1.0,16.0,1.0,6.0,2.0,2.0,2.0,5.0,9.0,12.0,7.0,8.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,268.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,0.0,0.0,2.0,29.0,14.0,2.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,515.0,10.0,0.0,2.0,0.0,0.0,4.0,3.0,1.0,0.0,1.0,3.0
RBR,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,20.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,472.0,0.0,0.0,1.0,21.0,0.0,1.0,1.0,3.0
VBD,1.0,1.0,0.0,2.0,0.0,1.0,2.0,3.0,1.0,0.0,5.0,2.0,4.0,0.0,0.0,0.0,3.0,0.0,4.0,508.0,0.0,51.0,10.0,0.0,0.0,0.0,2.0
VBG,0.0,2.0,0.0,3.0,2.0,2.0,2.0,0.0,21.0,1.0,0.0,2.0,1.0,0.0,16.0,0.0,8.0,1.0,3.0,0.0,212.0,2.0,3.0,0.0,0.0,0.0,7.0
VBN,0.0,0.0,3.0,1.0,9.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,15.0,0.0,4.0,29.0,0.0,353.0,5.0,0.0,1.0,0.0,8.0
VBP,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,33.0,3.0,0.0,2.0,203.0,1.0,0.0,0.0,1.0
VBZ,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,11.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,6.0,361.0,0.0,1.0,1.0
WDT,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0


Fold: 3
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD,2.0,662.0,0.0,1.0,1.0,9.0,19.0,0.0,6.0,0.0,10.0,1.0,5.0,2.0,24.0,0.0,16.0,2.0,23.0,0.0,9.0,2.0,4.0,0.0,2.0,2.0,7.0
DT,0.0,0.0,2046.0,10.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
IN,0.0,0.0,2.0,2483.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
JJ,3.0,4.0,5.0,2.0,1051.0,11.0,134.0,1.0,41.0,47.0,7.0,7.0,11.0,2.0,50.0,14.0,57.0,6.0,8.0,2.0,4.0,28.0,2.0,1.0,1.0,2.0,8.0
JJR,0.0,0.0,0.0,0.0,2.0,66.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN,2.0,14.0,3.0,8.0,43.0,12.0,105.0,11.0,2496.0,122.0,20.0,44.0,12.0,10.0,19.0,4.0,79.0,1.0,24.0,5.0,31.0,1.0,10.0,1.0,10.0,20.0,36.0
NNP,3.0,8.0,7.0,17.0,62.0,11.0,126.0,20.0,188.0,1598.0,229.0,30.0,51.0,32.0,20.0,2.0,127.0,7.0,26.0,24.0,3.0,4.0,9.0,16.0,20.0,82.0,41.0
NNPS,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,24.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNS,0.0,15.0,0.0,1.0,4.0,13.0,52.0,11.0,32.0,9.0,49.0,1139.0,5.0,12.0,7.0,0.0,44.0,1.0,6.0,0.0,8.0,10.0,2.0,14.0,4.0,17.0,14.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
PRP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,3.0,0.0,4.0,40.0,9.0,1.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,2.0,652.0,15.0,1.0,4.0,0.0,0.0,1.0,4.0,3.0,0.0,2.0,1.0
RBR,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,528.0,0.0,0.0,4.0,20.0,0.0,1.0,3.0,3.0
VBD,0.0,1.0,0.0,3.0,0.0,1.0,0.0,4.0,1.0,1.0,5.0,2.0,3.0,0.0,0.0,0.0,17.0,0.0,3.0,644.0,0.0,53.0,12.0,3.0,0.0,1.0,5.0
VBG,1.0,6.0,1.0,2.0,8.0,10.0,6.0,1.0,28.0,3.0,2.0,0.0,1.0,0.0,16.0,0.0,16.0,0.0,7.0,2.0,252.0,14.0,6.0,0.0,0.0,2.0,10.0
VBN,0.0,4.0,0.0,0.0,16.0,6.0,6.0,0.0,2.0,4.0,6.0,3.0,5.0,1.0,1.0,0.0,33.0,1.0,11.0,67.0,3.0,403.0,2.0,2.0,1.0,1.0,6.0
VBP,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,42.0,5.0,0.0,1.0,265.0,0.0,0.0,2.0,2.0
VBZ,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,14.0,4.0,0.0,4.0,0.0,8.0,0.0,1.0,2.0,0.0,0.0,6.0,497.0,0.0,0.0,4.0
WDT,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0


Fold: 4
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD,0.0,488.0,0.0,2.0,0.0,6.0,13.0,0.0,0.0,1.0,2.0,3.0,0.0,3.0,7.0,0.0,5.0,2.0,9.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,4.0
DT,0.0,0.0,1909.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
IN,0.0,0.0,12.0,2198.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,1.0
JJ,4.0,12.0,3.0,4.0,898.0,13.0,114.0,7.0,23.0,42.0,4.0,8.0,11.0,5.0,40.0,14.0,31.0,3.0,6.0,1.0,6.0,26.0,4.0,0.0,1.0,1.0,8.0
JJR,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN,1.0,15.0,3.0,3.0,30.0,12.0,98.0,4.0,2447.0,118.0,20.0,42.0,17.0,3.0,21.0,2.0,39.0,3.0,29.0,1.0,16.0,8.0,11.0,3.0,4.0,12.0,22.0
NNP,5.0,12.0,4.0,5.0,60.0,4.0,83.0,5.0,201.0,1215.0,121.0,14.0,49.0,23.0,31.0,1.0,51.0,5.0,14.0,2.0,5.0,3.0,9.0,9.0,10.0,71.0,30.0
NNPS,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,5.0,25.0,23.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
