Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
NNPS,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
NNS,0.0,9.0,0.0,1.0,1.0,10.0,88.0,8.0,3.0,1.0,35.0,608.0,2.0,7.0,4.0,0.0,185.0,1.0,5.0,0.0,6.0,10.0,6.0,3.0,12.0,26.0,34.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,199.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,0.0,1.0,2.0,21.0,6.0,1.0,13.0,5.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,334.0,44.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0,4.0,12.0
RBR,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,389.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,10.0
VBD,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,30.0,0.0,2.0,292.0,2.0,18.0,6.0,2.0,1.0,3.0,20.0
VBG,0.0,1.0,1.0,1.0,3.0,2.0,15.0,0.0,13.0,2.0,4.0,0.0,3.0,0.0,6.0,0.0,41.0,0.0,0.0,0.0,116.0,4.0,0.0,1.0,0.0,3.0,29.0
VBN,0.0,1.0,0.0,0.0,5.0,5.0,34.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,65.0,0.0,1.0,10.0,0.0,241.0,4.0,1.0,1.0,2.0,4.0
VBP,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,11.0,0.0,20.0,0.0,0.0,0.0,189.0,1.0,0.0,3.0,8.0
VBZ,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,5.0,6.0,8.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,4.0,306.0,0.0,2.0,24.0
WDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0


Fold: 1
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,326.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD,0.0,633.0,2.0,10.0,3.0,12.0,45.0,1.0,1.0,1.0,5.0,2.0,1.0,2.0,8.0,0.0,79.0,0.0,40.0,0.0,4.0,16.0,6.0,0.0,1.0,11.0,22.0
DT,0.0,1.0,1218.0,3.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
IN,0.0,1.0,2.0,1501.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,26.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,25.0,1.0,2.0
JJ,0.0,3.0,2.0,4.0,532.0,7.0,122.0,4.0,5.0,14.0,10.0,0.0,2.0,0.0,21.0,10.0,137.0,1.0,10.0,0.0,0.0,25.0,4.0,1.0,0.0,7.0,17.0
JJR,0.0,0.0,0.0,0.0,0.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN,1.0,4.0,1.0,1.0,40.0,8.0,170.0,2.0,1302.0,40.0,32.0,29.0,8.0,8.0,18.0,0.0,210.0,1.0,15.0,0.0,14.0,2.0,6.0,3.0,8.0,27.0,55.0
NNP,0.0,10.0,6.0,1.0,45.0,9.0,142.0,3.0,72.0,539.0,113.0,7.0,14.0,16.0,13.0,1.0,346.0,0.0,10.0,0.0,7.0,1.0,4.0,2.0,15.0,51.0,52.0
NNPS,0.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,28.0,11.0,1.0,2.0,2.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0
NNS,0.0,4.0,0.0,0.0,3.0,10.0,51.0,4.0,1.0,0.0,34.0,592.0,1.0,6.0,2.0,1.0,119.0,0.0,7.0,0.0,2.0,6.0,3.0,5.0,3.0,23.0,26.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,235.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,0.0,1.0,0.0,17.0,4.0,1.0,16.0,7.0,0.0,3.0,4.0,0.0,0.0,0.0,3.0,286.0,32.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,3.0,5.0,10.0
RBR,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,12.0,1.0,292.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,7.0
VBD,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3.0,1.0,0.0,5.0,2.0,1.0,0.0,0.0,0.0,40.0,0.0,6.0,426.0,1.0,20.0,11.0,0.0,1.0,3.0,16.0
VBG,0.0,0.0,0.0,0.0,5.0,2.0,10.0,0.0,8.0,0.0,6.0,1.0,1.0,0.0,3.0,0.0,27.0,0.0,1.0,0.0,97.0,4.0,3.0,1.0,0.0,1.0,13.0
VBN,0.0,0.0,0.0,0.0,9.0,3.0,18.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,0.0,48.0,0.0,1.0,13.0,0.0,195.0,1.0,1.0,0.0,1.0,7.0
VBP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,8.0,1.0,0.0,0.0,138.0,0.0,1.0,1.0,3.0
VBZ,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,3.0,4.0,0.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,1.0,213.0,1.0,0.0,17.0
WDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0


Fold: 2
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
CD,0.0,445.0,0.0,0.0,0.0,18.0,46.0,0.0,0.0,1.0,15.0,5.0,0.0,0.0,8.0,0.0,33.0,0.0,23.0,0.0,7.0,14.0,0.0,0.0,0.0,6.0,13.0
DT,0.0,0.0,1533.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0
IN,0.0,0.0,9.0,1849.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,27.0,30.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,29.0,2.0,2.0
JJ,1.0,3.0,0.0,4.0,648.0,2.0,184.0,1.0,8.0,22.0,11.0,0.0,5.0,3.0,25.0,11.0,183.0,1.0,9.0,0.0,3.0,8.0,6.0,0.0,6.0,4.0,7.0
JJR,0.0,0.0,0.0,0.0,0.0,56.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
NN,1.0,8.0,0.0,8.0,30.0,17.0,204.0,8.0,1521.0,39.0,34.0,16.0,8.0,14.0,27.0,0.0,356.0,2.0,22.0,1.0,16.0,5.0,4.0,3.0,22.0,57.0,53.0
NNP,1.0,4.0,8.0,0.0,53.0,2.0,120.0,10.0,84.0,832.0,101.0,6.0,10.0,10.0,14.0,2.0,258.0,1.0,19.0,1.0,5.0,2.0,3.0,1.0,8.0,49.0,38.0
NNPS,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,22.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNS,0.0,5.0,0.0,1.0,1.0,11.0,67.0,10.0,5.0,1.0,44.0,778.0,2.0,12.0,5.0,1.0,206.0,1.0,7.0,0.0,3.0,6.0,4.0,7.0,13.0,38.0,31.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,264.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,0.0,0.0,2.0,28.0,4.0,0.0,12.0,4.0,2.0,1.0,7.0,0.0,1.0,0.0,2.0,404.0,88.0,0.0,4.0,0.0,2.0,1.0,4.0,1.0,5.0,11.0,11.0
RBR,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,21.0,0.0,469.0,0.0,0.0,1.0,15.0,0.0,0.0,4.0,10.0
VBD,0.0,0.0,0.0,3.0,0.0,1.0,9.0,1.0,0.0,0.0,13.0,1.0,2.0,0.0,0.0,0.0,58.0,0.0,2.0,458.0,0.0,22.0,9.0,0.0,0.0,1.0,20.0
VBG,0.0,2.0,0.0,1.0,1.0,2.0,30.0,0.0,18.0,2.0,0.0,2.0,1.0,0.0,14.0,0.0,46.0,1.0,6.0,0.0,133.0,2.0,4.0,0.0,1.0,2.0,20.0
VBN,0.0,1.0,0.0,0.0,2.0,2.0,25.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,0.0,85.0,0.0,2.0,7.0,0.0,294.0,2.0,0.0,1.0,1.0,9.0
VBP,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,24.0,1.0,0.0,0.0,192.0,0.0,1.0,0.0,5.0
VBZ,0.0,0.0,0.0,3.0,0.0,1.0,3.0,2.0,0.0,0.0,6.0,5.0,3.0,0.0,1.0,0.0,18.0,0.0,2.0,0.0,0.0,0.0,5.0,339.0,0.0,2.0,8.0
WDT,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0


Fold: 3
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,579.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
CD,1.0,489.0,0.0,1.0,1.0,5.0,80.0,0.0,2.0,2.0,4.0,0.0,0.0,3.0,11.0,0.0,152.0,0.0,20.0,0.0,0.0,2.0,1.0,0.0,1.0,4.0,30.0
DT,0.0,1.0,1995.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,24.0,5.0,5.0
IN,0.0,0.0,0.0,2331.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,38.0,108.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,3.0,9.0
JJ,2.0,1.0,4.0,0.0,697.0,2.0,283.0,1.0,10.0,31.0,12.0,2.0,4.0,2.0,20.0,8.0,364.0,3.0,5.0,0.0,0.0,21.0,4.0,1.0,2.0,6.0,24.0
JJR,0.0,0.0,0.0,0.0,1.0,50.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN,1.0,11.0,3.0,2.0,30.0,3.0,369.0,5.0,1608.0,50.0,39.0,15.0,10.0,10.0,19.0,0.0,726.0,1.0,17.0,0.0,15.0,7.0,8.0,3.0,13.0,50.0,128.0
NNP,0.0,9.0,6.0,1.0,40.0,1.0,284.0,5.0,60.0,843.0,156.0,8.0,9.0,25.0,18.0,0.0,1040.0,4.0,12.0,0.0,6.0,1.0,4.0,3.0,10.0,113.0,105.0
NNPS,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,19.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
NNS,1.0,6.0,0.0,1.0,4.0,0.0,123.0,7.0,4.0,1.0,73.0,712.0,5.0,7.0,8.0,0.0,406.0,0.0,7.0,0.0,2.0,8.0,0.0,1.0,3.0,40.0,50.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
PRP,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,447.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,1.0,0.0,3.0,31.0,5.0,0.0,28.0,4.0,2.0,0.0,4.0,0.0,1.0,2.0,4.0,465.0,165.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,16.0,20.0
RBR,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,472.0,0.0,0.0,1.0,12.0,0.0,0.0,7.0,20.0
VBD,0.0,1.0,0.0,0.0,0.0,1.0,5.0,3.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,138.0,0.0,4.0,523.0,0.0,18.0,13.0,2.0,0.0,3.0,39.0
VBG,0.0,1.0,0.0,1.0,6.0,0.0,41.0,0.0,16.0,2.0,1.0,0.0,0.0,0.0,7.0,0.0,135.0,0.0,3.0,0.0,119.0,13.0,3.0,0.0,0.0,2.0,44.0
VBN,0.0,4.0,0.0,0.0,6.0,0.0,22.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,196.0,0.0,1.0,23.0,0.0,304.0,3.0,0.0,1.0,3.0,18.0
VBP,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,66.0,0.0,14.0,1.0,0.0,0.0,248.0,0.0,0.0,3.0,10.0
VBZ,0.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,4.0,436.0,1.0,1.0,17.0
WDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
WP,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0


Fold: 4
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD,0.0,397.0,0.0,2.0,0.0,5.0,40.0,0.0,0.0,1.0,5.0,2.0,0.0,3.0,6.0,0.0,58.0,0.0,14.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,12.0
DT,0.0,0.0,1893.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,2.0,3.0
IN,0.0,0.0,9.0,2074.0,3.0,0.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,32.0,63.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,45.0,1.0,7.0
JJ,1.0,8.0,1.0,2.0,623.0,1.0,230.0,7.0,7.0,24.0,10.0,1.0,1.0,4.0,14.0,8.0,264.0,1.0,11.0,0.0,2.0,28.0,9.0,0.0,3.0,7.0,22.0
JJR,0.0,0.0,0.0,0.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0
NN,0.0,15.0,2.0,0.0,18.0,12.0,382.0,4.0,1579.0,50.0,42.0,13.0,5.0,7.0,24.0,1.0,591.0,1.0,31.0,1.0,16.0,9.0,5.0,2.0,13.0,64.0,97.0
NNP,0.0,8.0,3.0,3.0,34.0,6.0,235.0,6.0,105.0,694.0,104.0,7.0,13.0,15.0,17.0,0.0,585.0,0.0,17.0,0.0,5.0,1.0,4.0,0.0,10.0,97.0,73.0
NNPS,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,2.0,26.0,12.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
