Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
VBP,3.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,27.0,0.0,0.0,0.0,194.0,4.0,0.0,1.0,1.0
VBZ,0.0,0.0,0.0,3.0,0.0,3.0,4.0,2.0,0.0,0.0,4.0,14.0,6.0,0.0,0.0,0.0,5.0,0.0,4.0,2.0,0.0,0.0,5.0,336.0,0.0,1.0,5.0
WDT,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0


Fold: 1
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD,0.0,744.0,1.0,23.0,0.0,13.0,11.0,3.0,1.0,1.0,8.0,4.0,2.0,1.0,20.0,0.0,9.0,2.0,27.0,0.0,4.0,13.0,3.0,1.0,0.0,5.0,9.0
DT,0.0,1.0,1222.0,5.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0
IN,0.0,0.0,4.0,1543.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0
JJ,1.0,4.0,3.0,4.0,702.0,7.0,53.0,7.0,14.0,25.0,7.0,1.0,8.0,3.0,28.0,11.0,14.0,2.0,8.0,1.0,0.0,23.0,4.0,1.0,0.0,2.0,5.0
JJR,0.0,0.0,0.0,0.0,0.0,52.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJS,0.0,0.0,0.0,0.0,1.0,0.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN,1.0,2.0,1.0,4.0,51.0,11.0,38.0,2.0,1643.0,52.0,16.0,50.0,8.0,11.0,16.0,0.0,13.0,1.0,18.0,0.0,14.0,9.0,7.0,4.0,6.0,11.0,16.0
NNP,1.0,16.0,6.0,5.0,55.0,12.0,68.0,11.0,102.0,791.0,119.0,12.0,35.0,29.0,23.0,3.0,44.0,5.0,20.0,8.0,9.0,3.0,6.0,6.0,18.0,48.0,24.0
NNPS,0.0,1.0,0.0,0.0,0.0,2.0,5.0,0.0,2.0,3.0,24.0,26.0,2.0,3.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
NNS,0.0,7.0,0.0,0.0,4.0,11.0,24.0,5.0,6.0,1.0,27.0,739.0,4.0,9.0,4.0,0.0,10.0,2.0,8.0,1.0,3.0,4.0,3.0,6.0,3.0,10.0,12.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,0.0,1.0,1.0,20.0,5.0,0.0,3.0,3.0,0.0,4.0,1.0,2.0,1.0,0.0,2.0,340.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,5.0
RBR,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,302.0,0.0,1.0,1.0,10.0,0.0,1.0,0.0,2.0
VBD,1.0,1.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,7.0,471.0,1.0,32.0,9.0,2.0,0.0,2.0,3.0
VBG,0.0,0.0,0.0,2.0,3.0,2.0,4.0,1.0,14.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,4.0,2.0,1.0,1.0,130.0,6.0,4.0,1.0,0.0,0.0,3.0
VBN,0.0,1.0,0.0,0.0,12.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,11.0,1.0,3.0,23.0,1.0,232.0,0.0,1.0,0.0,0.0,4.0
VBP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,1.0,0.0,0.0,144.0,0.0,1.0,0.0,0.0
VBZ,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,6.0,235.0,1.0,0.0,3.0
WDT,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0


Fold: 2
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,395.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD,0.0,515.0,0.0,0.0,3.0,16.0,11.0,0.0,1.0,1.0,6.0,5.0,0.0,1.0,16.0,0.0,9.0,6.0,19.0,0.0,8.0,9.0,0.0,0.0,1.0,2.0,5.0
DT,0.0,0.0,1543.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0
IN,0.0,0.0,9.0,1907.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0
JJ,1.0,4.0,1.0,4.0,868.0,5.0,58.0,8.0,18.0,25.0,7.0,3.0,8.0,9.0,42.0,12.0,32.0,3.0,8.0,0.0,4.0,13.0,5.0,0.0,8.0,2.0,7.0
JJR,0.0,0.0,0.0,0.0,0.0,77.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
NN,1.0,14.0,1.0,1.0,48.0,15.0,47.0,9.0,2000.0,58.0,16.0,41.0,16.0,11.0,28.0,0.0,45.0,6.0,33.0,2.0,18.0,3.0,13.0,5.0,14.0,15.0,16.0
NNP,2.0,3.0,8.0,2.0,78.0,2.0,41.0,19.0,118.0,1069.0,89.0,8.0,25.0,14.0,19.0,4.0,26.0,3.0,27.0,11.0,3.0,3.0,7.0,8.0,17.0,22.0,14.0
NNPS,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,19.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNS,0.0,6.0,0.0,2.0,5.0,7.0,27.0,10.0,15.0,3.0,35.0,1040.0,6.0,8.0,7.0,1.0,19.0,2.0,10.0,2.0,2.0,5.0,7.0,9.0,14.0,8.0,9.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PRP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,267.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,0.0,0.0,2.0,27.0,11.0,2.0,2.0,1.0,4.0,1.0,5.0,1.0,1.0,1.0,2.0,506.0,10.0,0.0,2.0,0.0,0.0,5.0,1.0,1.0,2.0,2.0,5.0
RBR,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,13.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,480.0,0.0,0.0,2.0,20.0,0.0,1.0,1.0,4.0
VBD,1.0,1.0,0.0,4.0,0.0,1.0,3.0,3.0,2.0,0.0,6.0,2.0,4.0,0.0,2.0,0.0,5.0,0.0,3.0,503.0,0.0,43.0,14.0,0.0,0.0,0.0,3.0
VBG,0.0,2.0,0.0,3.0,2.0,2.0,3.0,2.0,21.0,1.0,0.0,2.0,0.0,1.0,15.0,0.0,11.0,1.0,5.0,0.0,202.0,2.0,4.0,0.0,1.0,0.0,8.0
VBN,0.0,0.0,3.0,1.0,10.0,2.0,8.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,5.0,1.0,27.0,0.0,5.0,16.0,0.0,342.0,6.0,0.0,1.0,0.0,8.0
VBP,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,29.0,2.0,0.0,1.0,201.0,2.0,0.0,0.0,1.0
VBZ,0.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,10.0,2.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,1.0,7.0,360.0,0.0,1.0,1.0
WDT,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0


Fold: 3
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD,2.0,616.0,0.0,1.0,1.0,9.0,26.0,0.0,6.0,0.0,24.0,2.0,7.0,3.0,23.0,1.0,28.0,2.0,24.0,0.0,9.0,3.0,4.0,0.0,1.0,7.0,10.0
DT,0.0,0.0,2044.0,10.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0
IN,0.0,0.0,3.0,2473.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,2.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,1.0
JJ,3.0,4.0,5.0,3.0,995.0,8.0,151.0,2.0,34.0,45.0,8.0,4.0,12.0,5.0,39.0,15.0,104.0,6.0,9.0,1.0,2.0,27.0,4.0,1.0,4.0,4.0,14.0
JJR,0.0,0.0,0.0,0.0,2.0,63.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN,2.0,17.0,3.0,9.0,47.0,13.0,127.0,14.0,2373.0,107.0,39.0,44.0,15.0,12.0,17.0,3.0,123.0,2.0,32.0,5.0,28.0,3.0,10.0,5.0,17.0,22.0,54.0
NNP,3.0,10.0,8.0,13.0,58.0,10.0,137.0,23.0,152.0,1509.0,241.0,25.0,46.0,44.0,23.0,2.0,201.0,10.0,29.0,20.0,3.0,4.0,13.0,13.0,22.0,93.0,51.0
NNPS,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,24.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NNS,0.0,15.0,0.0,1.0,4.0,12.0,60.0,18.0,31.0,9.0,53.0,1076.0,6.0,13.0,10.0,0.0,65.0,1.0,12.0,0.0,8.0,12.0,4.0,14.0,6.0,20.0,19.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
PRP,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,190.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,4.0,0.0,4.0,40.0,8.0,1.0,7.0,2.0,3.0,4.0,3.0,1.0,1.0,1.0,4.0,636.0,18.0,1.0,3.0,0.0,0.0,2.0,4.0,3.0,0.0,3.0,4.0
RBR,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,537.0,0.0,0.0,5.0,17.0,0.0,1.0,4.0,5.0
VBD,0.0,1.0,0.0,3.0,1.0,1.0,0.0,4.0,1.0,1.0,7.0,1.0,5.0,0.0,0.0,0.0,21.0,0.0,3.0,638.0,0.0,44.0,13.0,4.0,1.0,1.0,9.0
VBG,1.0,6.0,1.0,2.0,6.0,8.0,9.0,2.0,27.0,3.0,3.0,1.0,3.0,0.0,9.0,0.0,25.0,0.0,8.0,1.0,245.0,14.0,6.0,0.0,0.0,1.0,13.0
VBN,0.0,2.0,0.0,0.0,15.0,7.0,16.0,1.0,4.0,3.0,10.0,3.0,0.0,1.0,3.0,0.0,48.0,1.0,10.0,53.0,3.0,387.0,2.0,2.0,2.0,3.0,8.0
VBP,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,8.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,33.0,5.0,0.0,2.0,270.0,0.0,0.0,3.0,5.0
VBZ,0.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,1.0,0.0,5.0,13.0,4.0,0.0,3.0,0.0,11.0,0.0,1.0,2.0,0.0,0.0,7.0,489.0,1.0,1.0,5.0
WDT,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0


Fold: 4
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD,0.0,469.0,0.0,2.0,0.0,6.0,16.0,0.0,0.0,1.0,2.0,3.0,3.0,4.0,6.0,0.0,10.0,2.0,12.0,0.0,3.0,2.0,2.0,2.0,0.0,2.0,5.0
DT,0.0,0.0,1907.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0
IN,0.0,0.0,12.0,2192.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,1.0
JJ,2.0,11.0,2.0,3.0,857.0,10.0,125.0,12.0,17.0,32.0,6.0,11.0,8.0,8.0,42.0,12.0,43.0,3.0,10.0,0.0,4.0,34.0,10.0,0.0,5.0,2.0,20.0
JJR,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN,0.0,15.0,4.0,5.0,31.0,12.0,110.0,7.0,2327.0,106.0,33.0,41.0,19.0,8.0,31.0,2.0,70.0,3.0,37.0,1.0,19.0,12.0,13.0,6.0,12.0,25.0,35.0
NNP,0.0,11.0,4.0,6.0,55.0,6.0,98.0,13.0,189.0,1145.0,124.0,11.0,40.0,31.0,37.0,1.0,80.0,7.0,22.0,2.0,5.0,4.0,12.0,8.0,19.0,70.0,42.0
NNPS,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,5.0,25.0,23.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
