Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
VBD,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,1.0,263.0,0.0,13.0,3.0,1.0,0.0,2.0,23.0
VBG,0.0,0.0,0.0,0.0,2.0,1.0,26.0,0.0,9.0,1.0,4.0,0.0,0.0,0.0,3.0,0.0,64.0,0.0,0.0,0.0,96.0,4.0,0.0,0.0,0.0,2.0,33.0
VBN,0.0,1.0,0.0,0.0,4.0,1.0,36.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,101.0,0.0,1.0,11.0,0.0,214.0,1.0,0.0,0.0,2.0,4.0
VBP,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,28.0,0.0,12.0,0.0,0.0,0.0,176.0,1.0,0.0,3.0,15.0
VBZ,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,4.0,12.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0,0.0,1.0,26.0
WDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0


Fold: 1
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,326.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD,1.0,552.0,1.0,0.0,0.0,10.0,78.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,5.0,0.0,174.0,0.0,24.0,0.0,2.0,5.0,0.0,0.0,0.0,15.0,32.0
DT,0.0,0.0,1208.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
IN,0.0,1.0,2.0,1424.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,73.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,53.0,2.0,5.0
JJ,0.0,2.0,1.0,1.0,406.0,2.0,182.0,2.0,2.0,9.0,9.0,0.0,1.0,0.0,9.0,7.0,257.0,0.0,1.0,0.0,0.0,17.0,3.0,0.0,0.0,6.0,21.0
JJR,0.0,0.0,0.0,0.0,0.0,36.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN,1.0,3.0,0.0,0.0,24.0,8.0,255.0,0.0,1062.0,23.0,25.0,23.0,3.0,7.0,6.0,0.0,420.0,0.0,9.0,0.0,6.0,2.0,3.0,0.0,2.0,53.0,70.0
NNP,0.0,3.0,6.0,0.0,28.0,1.0,190.0,1.0,52.0,405.0,85.0,2.0,6.0,9.0,9.0,1.0,551.0,0.0,1.0,0.0,5.0,0.0,0.0,2.0,5.0,60.0,57.0
NNPS,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,31.0,5.0,0.0,2.0,1.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0
NNS,0.0,0.0,0.0,0.0,0.0,8.0,67.0,1.0,0.0,0.0,50.0,446.0,0.0,2.0,0.0,0.0,251.0,0.0,3.0,0.0,1.0,4.0,0.0,2.0,2.0,35.0,31.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,233.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,0.0,1.0,0.0,15.0,5.0,0.0,19.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,3.0,238.0,93.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,12.0
RBR,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,0.0,278.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,9.0
VBD,0.0,0.0,0.0,0.0,0.0,1.0,10.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,2.0,383.0,0.0,11.0,8.0,0.0,1.0,2.0,28.0
VBG,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,52.0,0.0,0.0,0.0,77.0,1.0,2.0,0.0,0.0,0.0,21.0
VBN,0.0,0.0,0.0,0.0,4.0,1.0,23.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,75.0,0.0,0.0,8.0,0.0,175.0,1.0,0.0,0.0,2.0,11.0
VBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,4.0,0.0,0.0,0.0,133.0,0.0,1.0,0.0,6.0
VBZ,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,7.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,0.0,21.0
WDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0


Fold: 2
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CD,0.0,386.0,0.0,0.0,0.0,8.0,59.0,0.0,0.0,1.0,11.0,3.0,0.0,0.0,7.0,0.0,104.0,0.0,18.0,0.0,2.0,7.0,0.0,0.0,0.0,7.0,21.0
DT,0.0,0.0,1510.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,4.0,0.0
IN,0.0,0.0,3.0,1754.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.0,87.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,61.0,2.0,8.0
JJ,0.0,1.0,0.0,1.0,517.0,0.0,244.0,1.0,4.0,11.0,11.0,0.0,2.0,0.0,12.0,9.0,313.0,0.0,1.0,0.0,0.0,6.0,2.0,0.0,4.0,3.0,13.0
JJR,0.0,0.0,0.0,0.0,0.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NN,0.0,2.0,0.0,0.0,20.0,13.0,269.0,4.0,1226.0,26.0,29.0,6.0,1.0,7.0,7.0,0.0,670.0,0.0,13.0,0.0,9.0,3.0,1.0,0.0,13.0,74.0,83.0
NNP,1.0,1.0,8.0,0.0,49.0,2.0,183.0,8.0,52.0,629.0,104.0,3.0,3.0,6.0,5.0,2.0,467.0,0.0,8.0,0.0,1.0,0.0,2.0,1.0,7.0,57.0,43.0
NNPS,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,19.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNS,0.0,1.0,0.0,0.0,0.0,4.0,92.0,4.0,1.0,0.0,68.0,550.0,1.0,8.0,2.0,0.0,405.0,0.0,6.0,0.0,2.0,3.0,1.0,4.0,4.0,66.0,37.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,261.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,0.0,0.0,2.0,22.0,3.0,0.0,19.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,2.0,339.0,168.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,9.0,16.0
RBR,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,67.0,0.0,427.0,0.0,0.0,1.0,11.0,0.0,0.0,3.0,14.0
VBD,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,413.0,0.0,13.0,6.0,0.0,0.0,2.0,34.0
VBG,0.0,1.0,0.0,0.0,0.0,0.0,39.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,90.0,0.0,1.0,0.0,97.0,2.0,1.0,0.0,0.0,2.0,34.0
VBN,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,0.0,0.0,9.0,0.0,248.0,1.0,0.0,1.0,1.0,12.0
VBP,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,14.0,0.0,0.0,1.0,176.0,0.0,1.0,1.0,9.0
VBZ,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,5.0,5.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,4.0,317.0,0.0,2.0,10.0
WDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0


Fold: 3
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
CD,0.0,418.0,0.0,0.0,0.0,0.0,45.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,6.0,0.0,285.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,35.0
DT,0.0,0.0,1940.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,98.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,6.0
IN,0.0,0.0,0.0,2077.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,28.0,332.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,3.0,23.0
JJ,2.0,1.0,3.0,0.0,517.0,0.0,233.0,0.0,5.0,17.0,6.0,1.0,1.0,0.0,8.0,4.0,679.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,22.0
JJR,0.0,0.0,0.0,0.0,0.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN,1.0,1.0,3.0,1.0,16.0,0.0,340.0,1.0,1180.0,24.0,15.0,7.0,6.0,6.0,7.0,0.0,1319.0,0.0,9.0,0.0,7.0,1.0,1.0,0.0,5.0,63.0,130.0
NNP,0.0,2.0,6.0,0.0,27.0,0.0,172.0,3.0,31.0,483.0,87.0,3.0,3.0,15.0,2.0,0.0,1701.0,1.0,5.0,0.0,1.0,0.0,1.0,0.0,3.0,116.0,101.0
NNPS,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0
NNS,0.0,2.0,0.0,0.0,4.0,0.0,92.0,3.0,1.0,1.0,80.0,447.0,2.0,5.0,6.0,0.0,700.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,441.0,2.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,1.0,0.0,2.0,22.0,3.0,0.0,20.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,368.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,23.0
RBR,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,436.0,0.0,0.0,1.0,10.0,0.0,0.0,2.0,22.0
VBD,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,242.0,0.0,1.0,436.0,0.0,11.0,0.0,0.0,0.0,1.0,63.0
VBG,0.0,0.0,0.0,0.0,5.0,0.0,24.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,218.0,0.0,1.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,55.0
VBN,0.0,0.0,0.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.0,0.0,0.0,10.0,0.0,225.0,1.0,0.0,0.0,3.0,21.0
VBP,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,3.0,0.0,0.0,0.0,226.0,0.0,0.0,1.0,16.0
VBZ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,13.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,407.0,0.0,2.0,24.0
WDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0


Fold: 4
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,514.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
CD,0.0,336.0,0.0,0.0,0.0,4.0,48.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,126.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,17.0
DT,0.0,0.0,1851.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,4.0
IN,0.0,0.0,4.0,1876.0,1.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,26.0,232.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,79.0,1.0,21.0
JJ,1.0,0.0,1.0,1.0,469.0,0.0,261.0,3.0,1.0,11.0,6.0,0.0,0.0,2.0,4.0,7.0,474.0,0.0,3.0,0.0,2.0,6.0,2.0,0.0,1.0,8.0,26.0
JJR,0.0,0.0,0.0,0.0,0.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NN,0.0,4.0,2.0,0.0,13.0,8.0,443.0,2.0,1228.0,23.0,34.0,5.0,1.0,3.0,8.0,1.0,967.0,1.0,14.0,1.0,9.0,3.0,1.0,1.0,6.0,90.0,116.0
NNP,0.0,1.0,3.0,2.0,19.0,3.0,284.0,4.0,58.0,471.0,80.0,2.0,6.0,6.0,4.0,0.0,908.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,4.0,92.0,88.0
NNPS,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,28.0,4.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
