Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
RBR,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,379.0,3.0,0.0,0.0,21.0,0.0,0.0,0.0,4.0
VBD,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,330.0,1.0,35.0,5.0,2.0,0.0,0.0,7.0
VBG,1.0,0.0,1.0,2.0,5.0,2.0,5.0,0.0,20.0,3.0,2.0,1.0,2.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,171.0,3.0,2.0,1.0,0.0,1.0,12.0
VBN,0.0,1.0,0.0,0.0,8.0,3.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,0.0,1.0,29.0,0.0,297.0,2.0,0.0,1.0,1.0,3.0
VBP,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,31.0,0.0,0.0,0.0,198.0,1.0,0.0,0.0,2.0
VBZ,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,6.0,16.0,9.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,335.0,0.0,1.0,10.0
WDT,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,1.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0


Fold: 1
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD,0.0,767.0,1.0,22.0,0.0,15.0,7.0,1.0,1.0,1.0,4.0,3.0,3.0,0.0,18.0,0.0,12.0,1.0,24.0,0.0,4.0,9.0,1.0,0.0,0.0,2.0,9.0
DT,0.0,0.0,1224.0,3.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
IN,0.0,0.0,5.0,1544.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
JJ,2.0,2.0,2.0,3.0,734.0,6.0,52.0,0.0,16.0,21.0,6.0,1.0,4.0,0.0,27.0,11.0,19.0,1.0,4.0,0.0,1.0,16.0,1.0,0.0,0.0,3.0,6.0
JJR,0.0,0.0,0.0,0.0,0.0,43.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJS,0.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN,1.0,2.0,1.0,2.0,50.0,9.0,76.0,0.0,1630.0,61.0,14.0,47.0,8.0,6.0,7.0,1.0,29.0,0.0,10.0,0.0,17.0,1.0,3.0,1.0,2.0,8.0,19.0
NNP,2.0,13.0,6.0,5.0,55.0,9.0,61.0,0.0,103.0,832.0,145.0,13.0,27.0,16.0,14.0,1.0,89.0,0.0,8.0,0.0,8.0,0.0,2.0,4.0,9.0,28.0,29.0
NNPS,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,28.0,37.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNS,0.0,7.0,0.0,0.0,3.0,10.0,27.0,3.0,3.0,1.0,27.0,746.0,3.0,6.0,0.0,0.0,25.0,0.0,1.0,1.0,1.0,2.0,0.0,11.0,2.0,11.0,13.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,0.0,1.0,1.0,21.0,7.0,0.0,3.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,343.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0
RBR,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,8.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,292.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,4.0
VBD,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,3.0,477.0,0.0,33.0,7.0,1.0,0.0,1.0,8.0
VBG,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,15.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,132.0,4.0,4.0,1.0,0.0,0.0,8.0
VBN,0.0,0.0,0.0,0.0,12.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,18.0,0.0,2.0,32.0,0.0,223.0,0.0,0.0,0.0,0.0,7.0
VBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,1.0,0.0,0.0,139.0,0.0,1.0,2.0,1.0
VBZ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,8.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,230.0,0.0,0.0,11.0
WDT,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0


Fold: 2
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD,0.0,525.0,0.0,0.0,2.0,16.0,15.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,15.0,0.0,8.0,5.0,17.0,0.0,7.0,8.0,0.0,0.0,0.0,3.0,6.0
DT,0.0,0.0,1545.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
IN,0.0,0.0,10.0,1902.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0
JJ,1.0,4.0,1.0,4.0,863.0,7.0,96.0,3.0,16.0,30.0,5.0,1.0,7.0,1.0,38.0,12.0,52.0,1.0,3.0,0.0,1.0,4.0,0.0,0.0,1.0,2.0,2.0
JJR,0.0,0.0,0.0,0.0,0.0,72.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN,0.0,11.0,1.0,1.0,39.0,13.0,97.0,6.0,2023.0,53.0,16.0,29.0,10.0,4.0,12.0,0.0,69.0,1.0,28.0,1.0,22.0,3.0,5.0,2.0,8.0,9.0,13.0
NNP,2.0,2.0,8.0,1.0,62.0,1.0,52.0,6.0,127.0,1108.0,107.0,7.0,22.0,3.0,10.0,3.0,50.0,1.0,7.0,1.0,5.0,2.0,2.0,4.0,6.0,29.0,14.0
NNPS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,19.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNS,0.0,4.0,0.0,1.0,2.0,7.0,33.0,2.0,8.0,3.0,39.0,1058.0,4.0,6.0,5.0,1.0,36.0,0.0,2.0,0.0,2.0,1.0,4.0,8.0,11.0,10.0,12.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,268.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,0.0,0.0,2.0,29.0,14.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,511.0,17.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,3.0
RBR,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,19.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,0.0,466.0,0.0,0.0,1.0,27.0,0.0,1.0,2.0,3.0
VBD,1.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,6.0,2.0,5.0,0.0,0.0,0.0,6.0,0.0,2.0,506.0,0.0,52.0,9.0,0.0,0.0,1.0,3.0
VBG,0.0,1.0,0.0,1.0,2.0,2.0,7.0,0.0,21.0,1.0,0.0,2.0,1.0,0.0,13.0,0.0,11.0,1.0,2.0,0.0,211.0,0.0,3.0,0.0,0.0,0.0,9.0
VBN,0.0,0.0,0.0,0.0,8.0,2.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,30.0,0.0,1.0,28.0,0.0,349.0,4.0,0.0,1.0,0.0,8.0
VBP,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,32.0,2.0,0.0,1.0,201.0,0.0,0.0,0.0,2.0
VBZ,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,8.0,4.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,360.0,0.0,1.0,1.0
WDT,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0


Fold: 3
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD,2.0,652.0,0.0,1.0,1.0,4.0,21.0,0.0,5.0,0.0,10.0,1.0,4.0,2.0,23.0,0.0,34.0,2.0,21.0,0.0,0.0,1.0,4.0,0.0,1.0,3.0,17.0
DT,0.0,0.0,2048.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
IN,0.0,0.0,1.0,2473.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
JJ,3.0,3.0,5.0,1.0,1051.0,9.0,141.0,0.0,34.0,35.0,11.0,6.0,11.0,0.0,45.0,16.0,87.0,4.0,6.0,1.0,4.0,20.0,1.0,1.0,1.0,2.0,11.0
JJR,0.0,0.0,0.0,0.0,2.0,62.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN,2.0,8.0,3.0,2.0,47.0,1.0,177.0,8.0,2381.0,112.0,22.0,38.0,10.0,7.0,16.0,5.0,146.0,0.0,28.0,3.0,32.0,1.0,10.0,2.0,7.0,21.0,54.0
NNP,1.0,4.0,7.0,11.0,61.0,2.0,144.0,12.0,165.0,1566.0,255.0,24.0,43.0,19.0,20.0,1.0,215.0,5.0,18.0,0.0,2.0,3.0,5.0,6.0,14.0,89.0,71.0
NNPS,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,27.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNS,0.0,8.0,0.0,1.0,4.0,0.0,76.0,7.0,7.0,6.0,66.0,1108.0,3.0,6.0,6.0,0.0,99.0,1.0,3.0,0.0,2.0,5.0,1.0,14.0,4.0,20.0,22.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PRP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,3.0,0.0,4.0,39.0,9.0,0.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,651.0,23.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,2.0
RBR,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,514.0,0.0,0.0,3.0,23.0,0.0,1.0,4.0,5.0
VBD,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,10.0,1.0,3.0,0.0,0.0,0.0,21.0,0.0,2.0,639.0,0.0,50.0,10.0,2.0,0.0,1.0,12.0
VBG,1.0,1.0,1.0,1.0,7.0,1.0,11.0,0.0,23.0,3.0,2.0,0.0,1.0,0.0,10.0,0.0,46.0,0.0,1.0,0.0,247.0,10.0,4.0,0.0,0.0,2.0,22.0
VBN,0.0,0.0,0.0,0.0,16.0,3.0,7.0,0.0,2.0,2.0,8.0,3.0,3.0,0.0,1.0,0.0,51.0,1.0,7.0,69.0,0.0,395.0,2.0,2.0,1.0,1.0,10.0
VBP,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,14.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,40.0,2.0,0.0,0.0,263.0,0.0,0.0,2.0,6.0
VBZ,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,14.0,6.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,6.0,494.0,0.0,0.0,6.0
WDT,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0


Fold: 4
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD,0.0,486.0,0.0,1.0,0.0,6.0,15.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,6.0,0.0,8.0,2.0,9.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,5.0
DT,0.0,0.0,1908.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
IN,0.0,0.0,11.0,2185.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,18.0,0.0,2.0
JJ,1.0,10.0,2.0,3.0,895.0,8.0,120.0,6.0,21.0,35.0,14.0,6.0,7.0,3.0,37.0,14.0,59.0,2.0,3.0,1.0,5.0,21.0,1.0,0.0,1.0,5.0,9.0
JJR,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN,0.0,13.0,3.0,0.0,30.0,12.0,176.0,4.0,2356.0,117.0,26.0,29.0,15.0,0.0,17.0,2.0,78.0,1.0,28.0,1.0,16.0,2.0,12.0,2.0,4.0,16.0,24.0
NNP,5.0,6.0,3.0,4.0,60.0,4.0,119.0,4.0,175.0,1174.0,151.0,13.0,44.0,10.0,30.0,1.0,94.0,3.0,11.0,2.0,3.0,5.0,6.0,2.0,8.0,81.0,24.0
NNPS,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,27.0,21.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
