Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
DT,0.0,1.0,1173.0,5.0,1.0,2.0,2.0,10.0,4.0,0.0,3.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,9.0,0.0,1.0,3.0,1.0,0.0,10.0,1.0,4.0
IN,0.0,5.0,2.0,1340.0,0.0,7.0,4.0,53.0,1.0,0.0,13.0,2.0,0.0,17.0,5.0,7.0,5.0,9.0,47.0,1.0,1.0,9.0,7.0,2.0,36.0,3.0,16.0
JJ,0.0,9.0,1.0,2.0,271.0,6.0,84.0,71.0,39.0,9.0,49.0,17.0,11.0,78.0,45.0,5.0,24.0,11.0,75.0,0.0,1.0,55.0,17.0,2.0,18.0,10.0,28.0
JJR,0.0,0.0,0.0,1.0,1.0,19.0,1.0,2.0,3.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,13.0,0.0,10.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,2.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NN,1.0,24.0,0.0,12.0,50.0,41.0,91.0,119.0,891.0,9.0,77.0,65.0,7.0,120.0,46.0,0.0,22.0,6.0,152.0,4.0,21.0,50.0,23.0,3.0,56.0,52.0,63.0
NNP,0.0,12.0,6.0,5.0,40.0,10.0,84.0,153.0,68.0,283.0,134.0,32.0,16.0,190.0,50.0,0.0,32.0,12.0,120.0,4.0,10.0,13.0,19.0,1.0,39.0,65.0,81.0
NNPS,0.0,1.0,0.0,0.0,1.0,2.0,2.0,12.0,3.0,0.0,11.0,8.0,0.0,16.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,4.0
NNS,0.0,12.0,0.0,4.0,5.0,27.0,39.0,85.0,27.0,0.0,24.0,297.0,6.0,75.0,12.0,0.0,28.0,3.0,127.0,2.0,5.0,34.0,24.0,2.0,11.0,32.0,22.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,111.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,230.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,116.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
RB,0.0,3.0,0.0,8.0,3.0,5.0,18.0,56.0,2.0,0.0,8.0,2.0,0.0,27.0,8.0,132.0,16.0,9.0,50.0,1.0,0.0,11.0,10.0,0.0,8.0,5.0,17.0
RBR,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,6.0,1.0,286.0,0.0,0.0,12.0,5.0,0.0,1.0,0.0,9.0
VBD,0.0,0.0,0.0,2.0,1.0,5.0,8.0,46.0,0.0,0.0,13.0,4.0,4.0,4.0,3.0,0.0,3.0,0.0,79.0,282.0,1.0,25.0,25.0,1.0,24.0,4.0,11.0
VBG,0.0,3.0,0.0,3.0,4.0,5.0,7.0,12.0,4.0,1.0,5.0,4.0,0.0,15.0,6.0,2.0,5.0,5.0,27.0,0.0,29.0,20.0,7.0,1.0,7.0,1.0,10.0
VBN,0.0,2.0,0.0,0.0,6.0,4.0,8.0,15.0,3.0,0.0,6.0,3.0,0.0,12.0,11.0,1.0,16.0,12.0,26.0,2.0,2.0,148.0,10.0,0.0,3.0,3.0,11.0
VBP,0.0,0.0,0.0,2.0,0.0,1.0,2.0,13.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,28.0,1.0,0.0,2.0,111.0,0.0,2.0,1.0,1.0
VBZ,0.0,0.0,0.0,3.0,0.0,1.0,0.0,26.0,0.0,0.0,2.0,5.0,1.0,3.0,0.0,0.0,2.0,0.0,22.0,0.0,1.0,3.0,5.0,179.0,7.0,2.0,4.0
WDT,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,1.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0


Fold: 2
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,367.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,3.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CD,0.0,260.0,0.0,1.0,14.0,19.0,24.0,37.0,12.0,4.0,15.0,14.0,3.0,34.0,28.0,0.0,14.0,6.0,73.0,0.0,7.0,30.0,4.0,0.0,12.0,5.0,18.0
DT,0.0,0.0,1461.0,6.0,0.0,2.0,3.0,19.0,0.0,0.0,2.0,1.0,0.0,14.0,0.0,0.0,3.0,0.0,23.0,0.0,2.0,4.0,2.0,0.0,15.0,1.0,5.0
IN,0.0,3.0,5.0,1646.0,1.0,2.0,2.0,69.0,0.0,1.0,0.0,3.0,2.0,31.0,7.0,13.0,14.0,3.0,88.0,0.0,1.0,11.0,6.0,0.0,30.0,0.0,17.0
JJ,0.0,8.0,1.0,1.0,376.0,9.0,52.0,112.0,109.0,27.0,12.0,18.0,5.0,115.0,57.0,7.0,31.0,13.0,75.0,1.0,5.0,51.0,13.0,0.0,21.0,2.0,34.0
JJR,0.0,0.0,0.0,3.0,3.0,24.0,3.0,8.0,5.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,14.0,0.0,9.0,0.0,0.0,6.0,1.0,0.0,2.0,0.0,8.0
JJS,0.0,1.0,0.0,0.0,0.0,0.0,20.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
NN,0.0,20.0,0.0,22.0,45.0,48.0,78.0,205.0,1042.0,23.0,28.0,95.0,6.0,150.0,87.0,0.0,42.0,13.0,230.0,1.0,25.0,62.0,38.0,4.0,138.0,12.0,62.0
NNP,1.0,11.0,9.0,1.0,67.0,18.0,42.0,174.0,104.0,412.0,78.0,40.0,16.0,191.0,47.0,0.0,34.0,12.0,169.0,2.0,25.0,23.0,20.0,1.0,69.0,22.0,54.0
NNPS,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,7.0,4.0,1.0,4.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
NNS,0.0,14.0,0.0,6.0,11.0,33.0,42.0,138.0,53.0,5.0,13.0,400.0,2.0,132.0,13.0,2.0,32.0,6.0,157.0,1.0,5.0,78.0,24.0,1.0,51.0,11.0,29.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,255.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,120.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,0.0,1.0,2.0,21.0,1.0,6.0,12.0,72.0,6.0,1.0,3.0,5.0,0.0,54.0,9.0,191.0,19.0,9.0,77.0,1.0,0.0,36.0,13.0,1.0,23.0,8.0,23.0
RBR,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,1.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,1.0,0.0,1.0,0.0,6.0,2.0,0.0,12.0,0.0,470.0,0.0,0.0,6.0,9.0,0.0,3.0,0.0,12.0
VBD,1.0,1.0,0.0,3.0,1.0,4.0,7.0,56.0,1.0,1.0,3.0,1.0,2.0,7.0,3.0,0.0,5.0,0.0,89.0,336.0,2.0,36.0,16.0,1.0,13.0,2.0,9.0
VBG,0.0,3.0,0.0,4.0,5.0,2.0,7.0,28.0,13.0,3.0,0.0,6.0,0.0,24.0,22.0,2.0,14.0,9.0,55.0,0.0,38.0,22.0,8.0,0.0,10.0,1.0,12.0
VBN,0.0,3.0,0.0,0.0,7.0,8.0,13.0,14.0,4.0,0.0,2.0,4.0,1.0,29.0,13.0,8.0,21.0,16.0,30.0,4.0,9.0,226.0,4.0,0.0,7.0,1.0,16.0
VBP,0.0,1.0,0.0,0.0,0.0,1.0,1.0,26.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,46.0,0.0,0.0,12.0,142.0,2.0,6.0,0.0,4.0
VBZ,0.0,0.0,0.0,3.0,1.0,3.0,3.0,29.0,1.0,0.0,0.0,6.0,1.0,11.0,0.0,0.0,1.0,0.0,33.0,0.0,1.0,7.0,5.0,283.0,6.0,0.0,4.0
WDT,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,84.0,0.0,1.0
WP,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,44.0,3.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0


Fold: 3
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,541.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,16.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0
CD,0.0,354.0,0.0,1.0,2.0,7.0,49.0,52.0,18.0,9.0,5.0,13.0,0.0,70.0,21.0,0.0,13.0,9.0,111.0,1.0,10.0,29.0,8.0,0.0,7.0,1.0,19.0
DT,0.0,3.0,1900.0,6.0,1.0,9.0,2.0,31.0,0.0,0.0,7.0,3.0,0.0,27.0,0.0,1.0,2.0,5.0,33.0,1.0,0.0,9.0,3.0,0.0,27.0,6.0,7.0
IN,0.0,2.0,2.0,2135.0,4.0,3.0,1.0,93.0,1.0,2.0,4.0,1.0,3.0,38.0,4.0,6.0,10.0,6.0,121.0,5.0,2.0,22.0,11.0,0.0,40.0,8.0,12.0
JJ,2.0,8.0,4.0,0.0,402.0,7.0,182.0,122.0,99.0,42.0,26.0,30.0,7.0,167.0,66.0,5.0,42.0,20.0,114.0,1.0,4.0,74.0,14.0,1.0,27.0,10.0,33.0
JJR,0.0,0.0,0.0,0.0,0.0,33.0,5.0,5.0,4.0,2.0,0.0,0.0,0.0,6.0,6.0,0.0,20.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
JJS,0.0,1.0,0.0,0.0,0.0,0.0,27.0,2.0,4.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NN,1.0,36.0,6.0,3.0,23.0,46.0,190.0,253.0,1296.0,59.0,97.0,87.0,12.0,191.0,61.0,1.0,86.0,12.0,281.0,7.0,17.0,90.0,30.0,6.0,123.0,29.0,100.0
NNP,0.0,23.0,8.0,2.0,37.0,19.0,115.0,411.0,121.0,537.0,137.0,44.0,15.0,441.0,58.0,2.0,55.0,20.0,375.0,10.0,23.0,36.0,31.0,2.0,89.0,71.0,81.0
NNPS,0.0,0.0,0.0,0.0,2.0,0.0,3.0,8.0,2.0,2.0,4.0,4.0,0.0,5.0,0.0,0.0,1.0,0.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
NNS,0.0,19.0,0.0,1.0,5.0,24.0,72.0,154.0,77.0,9.0,44.0,429.0,10.0,110.0,23.0,0.0,43.0,3.0,190.0,9.0,9.0,98.0,26.0,1.0,42.0,41.0,30.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
PRP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,0.0,0.0,1.0,427.0,0.0,0.0,2.0,0.0,11.0,0.0,1.0,6.0,1.0,0.0,2.0,1.0,2.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,2.0,0.0,0.0,8.0,151.0,1.0,0.0,1.0,15.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0
RB,1.0,4.0,2.0,23.0,5.0,3.0,9.0,111.0,16.0,4.0,12.0,3.0,0.0,65.0,15.0,241.0,14.0,15.0,104.0,1.0,7.0,25.0,16.0,2.0,19.0,15.0,25.0
RBR,1.0,0.0,1.0,0.0,0.0,8.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,18.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,12.0,0.0,512.0,0.0,0.0,12.0,8.0,0.0,1.0,2.0,21.0
VBD,0.0,3.0,0.0,5.0,1.0,6.0,6.0,91.0,1.0,1.0,6.0,4.0,3.0,16.0,3.0,0.0,12.0,0.0,109.0,375.0,0.0,36.0,36.0,2.0,20.0,10.0,13.0
VBG,0.0,6.0,0.0,1.0,1.0,6.0,21.0,37.0,16.0,6.0,3.0,3.0,1.0,46.0,13.0,4.0,13.0,10.0,92.0,2.0,38.0,41.0,8.0,0.0,5.0,1.0,20.0
VBN,0.0,7.0,1.0,0.0,3.0,9.0,17.0,40.0,6.0,0.0,3.0,4.0,0.0,46.0,7.0,15.0,22.0,15.0,53.0,7.0,8.0,273.0,8.0,0.0,7.0,0.0,33.0
VBP,0.0,0.0,0.0,0.0,0.0,3.0,2.0,38.0,1.0,1.0,2.0,1.0,0.0,4.0,2.0,0.0,7.0,1.0,57.0,3.0,0.0,7.0,203.0,1.0,10.0,1.0,4.0
VBZ,0.0,1.0,0.0,2.0,0.0,0.0,2.0,37.0,1.0,0.0,4.0,2.0,2.0,9.0,4.0,0.0,3.0,1.0,39.0,4.0,0.0,8.0,17.0,395.0,4.0,4.0,11.0
WDT,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,90.0,1.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0
WRB,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0


Fold: 4
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,465.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,5.0,0.0,18.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0
CD,0.0,234.0,0.0,0.0,1.0,7.0,37.0,42.0,9.0,1.0,9.0,2.0,2.0,48.0,13.0,3.0,11.0,1.0,70.0,2.0,5.0,20.0,4.0,0.0,2.0,2.0,27.0
DT,0.0,0.0,1782.0,3.0,0.0,3.0,4.0,29.0,1.0,0.0,1.0,0.0,0.0,24.0,1.0,4.0,8.0,3.0,21.0,0.0,0.0,4.0,2.0,0.0,12.0,4.0,18.0
IN,0.0,4.0,12.0,1822.0,2.0,3.0,9.0,88.0,0.0,0.0,7.0,3.0,0.0,43.0,3.0,12.0,20.0,1.0,112.0,3.0,3.0,12.0,8.0,0.0,29.0,6.0,48.0
JJ,1.0,7.0,2.0,0.0,324.0,6.0,145.0,111.0,44.0,24.0,24.0,27.0,4.0,157.0,54.0,7.0,44.0,10.0,109.0,1.0,3.0,66.0,13.0,1.0,12.0,9.0,84.0
JJR,0.0,0.0,0.0,0.0,0.0,11.0,6.0,5.0,4.0,0.0,2.0,0.0,0.0,6.0,5.0,0.0,18.0,0.0,10.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,22.0,2.0,1.0,0.0,2.0,2.0,0.0,6.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
NN,0.0,19.0,2.0,7.0,15.0,41.0,214.0,243.0,1188.0,22.0,95.0,92.0,12.0,208.0,67.0,2.0,66.0,14.0,226.0,11.0,26.0,80.0,38.0,9.0,76.0,53.0,158.0
NNP,0.0,18.0,3.0,2.0,25.0,12.0,123.0,246.0,131.0,331.0,95.0,37.0,12.0,313.0,48.0,6.0,74.0,23.0,232.0,7.0,12.0,25.0,20.0,2.0,35.0,60.0,150.0
NNPS,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10.0,7.0,1.0,7.0,5.0,1.0,9.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0
