Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,357.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,20.0
VBD,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,2.0,165.0,1.0,4.0,7.0,0.0,1.0,3.0,58.0
VBG,0.0,0.0,0.0,1.0,1.0,1.0,23.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,1.0,0.0,30.0,6.0,0.0,0.0,0.0,1.0,46.0
VBN,0.0,0.0,0.0,0.0,2.0,1.0,38.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,191.0,0.0,0.0,3.0,0.0,126.0,0.0,0.0,1.0,1.0,14.0
VBP,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,7.0,0.0,0.0,0.0,152.0,1.0,0.0,1.0,21.0
VBZ,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,106.0,0.0,1.0,0.0,1.0,1.0,5.0,228.0,0.0,0.0,33.0
WDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0


Fold: 1
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
CD,0.0,217.0,1.0,0.0,0.0,3.0,99.0,1.0,2.0,0.0,4.0,0.0,0.0,3.0,2.0,0.0,422.0,0.0,84.0,0.0,4.0,7.0,0.0,0.0,0.0,7.0,49.0
DT,0.0,0.0,1157.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,1.0,2.0
IN,0.0,1.0,0.0,1153.0,0.0,1.0,9.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,3.0,321.0,1.0,5.0,0.0,0.0,1.0,3.0,0.0,52.0,4.0,30.0
JJ,0.0,2.0,1.0,2.0,113.0,3.0,321.0,2.0,2.0,6.0,25.0,0.0,0.0,0.0,6.0,3.0,385.0,1.0,12.0,0.0,0.0,25.0,3.0,0.0,0.0,4.0,22.0
JJR,0.0,0.0,0.0,0.0,0.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN,1.0,6.0,0.0,0.0,4.0,15.0,381.0,2.0,495.0,5.0,45.0,8.0,1.0,10.0,5.0,0.0,828.0,0.0,15.0,0.0,14.0,3.0,1.0,0.0,1.0,72.0,93.0
NNP,0.0,3.0,6.0,0.0,6.0,3.0,235.0,1.0,19.0,147.0,71.0,1.0,2.0,12.0,5.0,0.0,833.0,0.0,11.0,0.0,5.0,0.0,0.0,0.0,0.0,59.0,60.0
NNPS,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,17.0,0.0,0.0,1.0,1.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0
NNS,0.0,2.0,0.0,0.0,1.0,8.0,86.0,3.0,1.0,0.0,37.0,133.0,0.0,5.0,3.0,0.0,465.0,0.0,14.0,0.0,4.0,3.0,0.0,0.0,0.0,75.0,63.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,218.0,1.0,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,0.0,0.0,0.0,2.0,1.0,0.0,27.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,122.0,195.0,0.0,9.0,0.0,0.0,1.0,1.0,0.0,2.0,6.0,24.0
RBR,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,269.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,11.0
VBD,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,206.0,0.0,1.0,259.0,0.0,3.0,8.0,0.0,2.0,4.0,49.0
VBG,0.0,2.0,0.0,1.0,1.0,1.0,20.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,84.0,0.0,3.0,0.0,25.0,7.0,0.0,0.0,0.0,0.0,34.0
VBN,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,155.0,0.0,1.0,1.0,0.0,106.0,0.0,0.0,0.0,2.0,17.0
VBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,6.0,0.0,0.0,0.0,121.0,0.0,1.0,0.0,10.0
VBZ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,58.0,0.0,1.0,0.0,0.0,1.0,0.0,168.0,0.0,1.0,23.0
WDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0


Fold: 2
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,350.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
CD,0.0,175.0,0.0,0.0,0.0,8.0,88.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,280.0,0.0,28.0,0.0,3.0,6.0,0.0,0.0,0.0,10.0,28.0
DT,0.0,0.0,1411.0,4.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,113.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,15.0,5.0,2.0
IN,0.0,0.0,0.0,1335.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,473.0,0.0,6.0,0.0,1.0,2.0,2.0,0.0,66.0,2.0,63.0
JJ,0.0,0.0,0.0,1.0,136.0,2.0,401.0,2.0,3.0,15.0,11.0,0.0,0.0,1.0,6.0,1.0,535.0,0.0,11.0,0.0,2.0,15.0,2.0,0.0,0.0,0.0,11.0
JJR,0.0,0.0,0.0,3.0,0.0,19.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
NN,0.0,5.0,0.0,1.0,2.0,14.0,408.0,0.0,546.0,6.0,15.0,3.0,0.0,14.0,13.0,0.0,1184.0,0.0,12.0,0.0,15.0,10.0,2.0,0.0,8.0,118.0,100.0
NNP,1.0,2.0,8.0,0.0,17.0,8.0,276.0,5.0,28.0,189.0,46.0,2.0,0.0,8.0,2.0,0.0,845.0,0.0,23.0,0.0,21.0,1.0,0.0,0.0,1.0,103.0,56.0
NNPS,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
NNS,0.0,4.0,0.0,0.0,0.0,16.0,144.0,2.0,3.0,0.0,13.0,135.0,0.0,10.0,3.0,0.0,740.0,0.0,7.0,0.0,4.0,7.0,1.0,2.0,2.0,100.0,66.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,244.0,0.0,0.0,23.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
RB,0.0,0.0,0.0,9.0,0.0,1.0,18.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,131.0,359.0,0.0,7.0,0.0,0.0,4.0,0.0,0.0,1.0,16.0,34.0
RBR,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,67.0,0.0,434.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,20.0
VBD,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,6.0,294.0,1.0,1.0,8.0,0.0,0.0,1.0,54.0
VBG,0.0,0.0,0.0,1.0,0.0,0.0,35.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,162.0,0.0,6.0,0.0,30.0,5.0,0.0,0.0,0.0,0.0,41.0
VBN,0.0,0.0,0.0,0.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,2.0,1.0,1.0,142.0,0.0,0.0,0.0,1.0,26.0
VBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,7.0,0.0,0.0,0.0,145.0,0.0,1.0,0.0,17.0
VBZ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,77.0,0.0,2.0,0.0,0.0,0.0,4.0,282.0,0.0,5.0,19.0
WDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0


Fold: 3
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,479.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
CD,0.0,130.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,537.0,0.0,14.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,39.0
DT,0.0,1.0,1783.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,9.0,7.0
IN,0.0,0.0,0.0,1136.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1218.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,77.0,4.0,91.0
JJ,2.0,0.0,2.0,0.0,70.0,0.0,474.0,0.0,0.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,908.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,3.0,24.0
JJR,0.0,0.0,0.0,0.0,0.0,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,1.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NN,1.0,1.0,2.0,0.0,1.0,0.0,604.0,0.0,449.0,6.0,8.0,2.0,0.0,10.0,1.0,0.0,1826.0,0.0,10.0,0.0,4.0,5.0,2.0,0.0,2.0,64.0,145.0
NNP,0.0,0.0,6.0,0.0,3.0,0.0,262.0,0.0,3.0,134.0,28.0,0.0,1.0,11.0,2.0,0.0,2129.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,69.0,107.0
NNPS,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
NNS,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,0.0,0.0,12.0,62.0,1.0,4.0,2.0,0.0,1041.0,0.0,8.0,0.0,3.0,5.0,0.0,0.0,3.0,79.0,73.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,330.0,0.0,0.0,125.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,1.0,1.0,0.0,3.0,2.0,0.0,23.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,129.0,523.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,19.0,47.0
RBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,374.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,34.0
VBD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0,0.0,1.0,196.0,0.0,0.0,4.0,0.0,0.0,3.0,73.0
VBG,0.0,0.0,0.0,1.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,0.0,2.0,0.0,13.0,9.0,1.0,0.0,0.0,0.0,63.0
VBN,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,0.0,0.0,3.0,0.0,104.0,0.0,0.0,0.0,2.0,44.0
VBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0,2.0,0.0,0.0,0.0,163.0,0.0,0.0,2.0,20.0
VBZ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,223.0,0.0,1.0,0.0,0.0,0.0,2.0,280.0,0.0,1.0,32.0
WDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.0


Fold: 4
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,409.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,13.0
CD,0.0,121.0,0.0,0.0,0.0,1.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,300.0,0.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,26.0
DT,0.0,0.0,1707.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,180.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,16.0,2.0,5.0
IN,0.0,0.0,1.0,1231.0,1.0,1.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,796.0,0.0,5.0,0.0,0.0,1.0,3.0,0.0,92.0,0.0,104.0
JJ,1.0,2.0,1.0,0.0,106.0,1.0,386.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,2.0,1.0,710.0,0.0,11.0,0.0,1.0,25.0,4.0,1.0,0.0,4.0,22.0
JJR,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
NN,0.0,3.0,2.0,0.0,1.0,21.0,653.0,1.0,522.0,2.0,14.0,2.0,0.0,8.0,3.0,0.0,1482.0,0.0,18.0,1.0,10.0,9.0,0.0,0.0,0.0,88.0,144.0
NNP,0.0,2.0,3.0,2.0,1.0,0.0,331.0,0.0,25.0,126.0,17.0,0.0,1.0,11.0,7.0,0.0,1323.0,0.0,14.0,0.0,3.0,0.0,0.0,0.0,0.0,87.0,89.0
NNPS,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
