Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
VBD,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,7.0,319.0,1.0,36.0,9.0,3.0,0.0,0.0,2.0
VBG,1.0,0.0,1.0,6.0,7.0,4.0,3.0,0.0,19.0,3.0,1.0,3.0,3.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,164.0,6.0,2.0,1.0,0.0,0.0,8.0
VBN,0.0,1.0,0.0,1.0,18.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,6.0,4.0,6.0,20.0,0.0,298.0,4.0,0.0,0.0,1.0,1.0
VBP,3.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0,0.0,191.0,4.0,0.0,1.0,0.0
VBZ,0.0,0.0,0.0,4.0,0.0,5.0,4.0,2.0,0.0,0.0,3.0,14.0,5.0,0.0,1.0,0.0,2.0,0.0,5.0,2.0,0.0,0.0,5.0,337.0,0.0,1.0,4.0
WDT,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,1.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0


Fold: 1
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD,1.0,751.0,1.0,25.0,0.0,14.0,6.0,3.0,2.0,1.0,6.0,5.0,2.0,2.0,20.0,0.0,5.0,2.0,28.0,0.0,4.0,13.0,3.0,1.0,0.0,4.0,6.0
DT,0.0,1.0,1222.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
IN,0.0,0.0,4.0,1546.0,0.0,0.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0
JJ,1.0,4.0,4.0,6.0,714.0,8.0,37.0,7.0,17.0,23.0,8.0,2.0,9.0,7.0,28.0,11.0,5.0,2.0,8.0,1.0,1.0,23.0,5.0,1.0,0.0,2.0,4.0
JJR,0.0,0.0,0.0,0.0,0.0,56.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJS,0.0,0.0,0.0,0.0,1.0,0.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN,1.0,2.0,1.0,4.0,59.0,16.0,20.0,4.0,1655.0,52.0,8.0,56.0,9.0,17.0,20.0,1.0,1.0,1.0,18.0,1.0,14.0,9.0,7.0,4.0,7.0,7.0,11.0
NNP,2.0,25.0,7.0,8.0,60.0,13.0,39.0,26.0,109.0,823.0,81.0,20.0,33.0,38.0,29.0,3.0,14.0,6.0,35.0,11.0,9.0,5.0,8.0,6.0,20.0,38.0,11.0
NNPS,0.0,1.0,0.0,0.0,0.0,2.0,4.0,1.0,3.0,3.0,22.0,28.0,2.0,4.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NNS,0.0,9.0,0.0,0.0,4.0,15.0,12.0,11.0,8.0,0.0,15.0,754.0,3.0,10.0,6.0,0.0,2.0,2.0,10.0,2.0,3.0,4.0,6.0,7.0,5.0,5.0,10.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,239.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,0.0,1.0,1.0,21.0,8.0,0.0,4.0,4.0,0.0,3.0,1.0,2.0,0.0,0.0,2.0,337.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,5.0
RBR,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,302.0,0.0,1.0,1.0,10.0,0.0,1.0,0.0,2.0
VBD,1.0,1.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,9.0,472.0,1.0,31.0,9.0,4.0,0.0,2.0,1.0
VBG,0.0,0.0,1.0,2.0,3.0,4.0,2.0,1.0,15.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,130.0,6.0,6.0,1.0,0.0,0.0,3.0
VBN,0.0,1.0,0.0,0.0,13.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,1.0,6.0,1.0,4.0,24.0,1.0,232.0,0.0,1.0,0.0,0.0,4.0
VBP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,145.0,0.0,1.0,0.0,0.0
VBZ,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,6.0,237.0,1.0,0.0,3.0
WDT,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0


Fold: 2
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,396.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD,0.0,516.0,0.0,0.0,6.0,17.0,7.0,0.0,1.0,1.0,5.0,8.0,0.0,2.0,17.0,1.0,3.0,6.0,20.0,0.0,8.0,10.0,0.0,0.0,1.0,0.0,5.0
DT,0.0,0.0,1542.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0
IN,0.0,0.0,9.0,1910.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0
JJ,2.0,4.0,2.0,4.0,885.0,8.0,21.0,15.0,24.0,31.0,3.0,9.0,11.0,11.0,42.0,13.0,12.0,3.0,9.0,0.0,5.0,21.0,6.0,1.0,8.0,1.0,4.0
JJR,0.0,0.0,0.0,0.0,0.0,82.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
NN,1.0,13.0,1.0,2.0,54.0,19.0,30.0,15.0,2021.0,64.0,7.0,54.0,15.0,17.0,28.0,1.0,8.0,7.0,37.0,2.0,16.0,12.0,16.0,5.0,18.0,4.0,9.0
NNP,2.0,3.0,9.0,3.0,84.0,2.0,17.0,21.0,123.0,1092.0,74.0,13.0,23.0,22.0,26.0,5.0,9.0,5.0,37.0,12.0,4.0,6.0,8.0,7.0,18.0,11.0,6.0
NNPS,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NNS,0.0,6.0,0.0,2.0,6.0,9.0,21.0,11.0,18.0,4.0,27.0,1057.0,6.0,9.0,8.0,1.0,5.0,2.0,13.0,2.0,2.0,11.0,7.0,9.0,16.0,4.0,3.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
PRP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,267.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,0.0,0.0,2.0,27.0,11.0,2.0,1.0,4.0,5.0,2.0,2.0,2.0,1.0,1.0,3.0,509.0,1.0,0.0,4.0,0.0,1.0,7.0,2.0,1.0,2.0,2.0,2.0
RBR,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,15.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,0.0,479.0,0.0,0.0,2.0,20.0,0.0,1.0,0.0,4.0
VBD,1.0,1.0,0.0,4.0,1.0,1.0,2.0,6.0,2.0,0.0,4.0,2.0,5.0,0.0,2.0,0.0,1.0,0.0,4.0,504.0,0.0,41.0,15.0,2.0,0.0,0.0,2.0
VBG,0.0,2.0,0.0,5.0,2.0,2.0,1.0,3.0,21.0,1.0,0.0,3.0,0.0,2.0,16.0,0.0,5.0,1.0,7.0,0.0,203.0,6.0,3.0,0.0,1.0,0.0,4.0
VBN,0.0,0.0,3.0,1.0,11.0,2.0,8.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,5.0,2.0,10.0,0.0,6.0,17.0,2.0,351.0,6.0,0.0,1.0,0.0,8.0
VBP,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,27.0,3.0,0.0,1.0,201.0,2.0,1.0,0.0,1.0
VBZ,0.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,10.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,1.0,6.0,362.0,0.0,0.0,1.0
WDT,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,55.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0


Fold: 3
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD,2.0,627.0,0.0,1.0,3.0,10.0,14.0,2.0,8.0,4.0,17.0,5.0,9.0,6.0,25.0,1.0,7.0,4.0,25.0,0.0,10.0,5.0,10.0,1.0,2.0,2.0,9.0
DT,0.0,0.0,2044.0,10.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0
IN,0.0,0.0,3.0,2479.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,36.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0
JJ,4.0,4.0,5.0,4.0,1026.0,16.0,110.0,10.0,49.0,49.0,9.0,9.0,10.0,11.0,54.0,14.0,13.0,15.0,15.0,1.0,5.0,42.0,9.0,1.0,8.0,4.0,12.0
JJR,0.0,0.0,0.0,0.0,2.0,67.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN,3.0,18.0,3.0,12.0,54.0,16.0,77.0,24.0,2449.0,126.0,27.0,58.0,15.0,23.0,24.0,5.0,20.0,8.0,53.0,10.0,30.0,7.0,13.0,5.0,21.0,9.0,33.0
NNP,1.0,13.0,16.0,18.0,75.0,13.0,83.0,60.0,167.0,1597.0,185.0,38.0,63.0,75.0,36.0,5.0,19.0,20.0,72.0,24.0,3.0,10.0,17.0,17.0,39.0,72.0,25.0
NNPS,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,21.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NNS,1.0,15.0,1.0,2.0,5.0,17.0,34.0,21.0,40.0,15.0,37.0,1121.0,9.0,18.0,12.0,1.0,13.0,2.0,25.0,1.0,8.0,23.0,6.0,15.0,7.0,13.0,7.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
PRP,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,190.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,4.0,0.0,4.0,40.0,10.0,1.0,3.0,2.0,5.0,4.0,3.0,1.0,2.0,3.0,4.0,638.0,5.0,3.0,6.0,0.0,0.0,5.0,6.0,3.0,0.0,1.0,4.0
RBR,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,0.0,0.0,2.0,4.0,2.0,0.0,1.0,11.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,537.0,0.0,0.0,5.0,19.0,0.0,1.0,0.0,3.0
VBD,0.0,1.0,0.0,5.0,1.0,3.0,4.0,7.0,1.0,3.0,4.0,1.0,5.0,0.0,0.0,0.0,3.0,1.0,5.0,643.0,1.0,44.0,19.0,4.0,0.0,1.0,3.0
VBG,1.0,7.0,1.0,2.0,7.0,10.0,5.0,2.0,28.0,6.0,2.0,2.0,3.0,5.0,11.0,0.0,6.0,1.0,9.0,1.0,248.0,18.0,9.0,0.0,0.0,0.0,10.0
VBN,0.0,4.0,0.0,0.0,16.0,9.0,7.0,2.0,5.0,7.0,5.0,5.0,1.0,3.0,4.0,5.0,7.0,3.0,11.0,51.0,3.0,416.0,2.0,2.0,3.0,5.0,8.0
VBP,1.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,10.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,37.0,5.0,0.0,2.0,271.0,1.0,2.0,2.0,3.0
VBZ,0.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,3.0,12.0,4.0,0.0,4.0,0.0,2.0,0.0,4.0,3.0,0.0,1.0,10.0,492.0,1.0,1.0,3.0
WDT,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0


Fold: 4
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD,0.0,475.0,0.0,2.0,0.0,6.0,16.0,2.0,0.0,1.0,1.0,3.0,3.0,4.0,7.0,0.0,3.0,2.0,13.0,0.0,3.0,2.0,1.0,2.0,0.0,1.0,5.0
DT,0.0,0.0,1907.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0
IN,0.0,0.0,12.0,2197.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,0.0
JJ,2.0,12.0,5.0,7.0,862.0,9.0,101.0,16.0,20.0,37.0,5.0,15.0,9.0,20.0,50.0,13.0,9.0,6.0,12.0,0.0,8.0,38.0,11.0,0.0,7.0,1.0,14.0
JJR,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN,0.0,15.0,9.0,7.0,37.0,12.0,77.0,22.0,2378.0,107.0,26.0,60.0,19.0,16.0,33.0,2.0,9.0,6.0,49.0,5.0,18.0,15.0,18.0,7.0,14.0,10.0,13.0
NNP,1.0,12.0,6.0,8.0,61.0,7.0,58.0,26.0,201.0,1179.0,89.0,16.0,47.0,34.0,37.0,5.0,18.0,17.0,45.0,24.0,5.0,10.0,14.0,10.0,23.0,71.0,18.0
NNPS,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,5.0,21.0,24.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
