Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
NNS,1.0,11.0,0.0,4.0,15.0,10.0,28.0,28.0,13.0,4.0,16.0,773.0,6.0,22.0,9.0,1.0,4.0,6.0,30.0,2.0,7.0,22.0,8.0,11.0,14.0,8.0,12.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2.0,1.0,2.0,25.0,7.0,1.0,4.0,10.0,2.0,0.0,0.0,2.0,2.0,5.0,2.0,362.0,7.0,2.0,5.0,0.0,1.0,3.0,7.0,0.0,5.0,0.0,3.0
RBR,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,395.0,1.0,0.0,3.0,8.0,0.0,0.0,0.0,6.0
VBD,0.0,2.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,5.0,1.0,0.0,0.0,2.0,0.0,11.0,312.0,2.0,28.0,11.0,4.0,1.0,0.0,3.0
VBG,1.0,1.0,1.0,8.0,8.0,2.0,5.0,2.0,17.0,1.0,2.0,4.0,4.0,7.0,11.0,0.0,2.0,2.0,12.0,3.0,130.0,11.0,2.0,1.0,0.0,0.0,8.0
VBN,0.0,1.0,1.0,1.0,21.0,5.0,12.0,1.0,1.0,0.0,2.0,2.0,0.0,7.0,6.0,3.0,8.0,4.0,6.0,19.0,0.0,272.0,6.0,2.0,0.0,0.0,1.0
VBP,3.0,0.0,0.0,3.0,1.0,2.0,0.0,3.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,0.0,1.0,186.0,5.0,0.0,1.0,1.0
VBZ,0.0,0.0,0.0,5.0,0.0,2.0,3.0,6.0,0.0,1.0,7.0,14.0,8.0,0.0,2.0,0.0,3.0,0.0,7.0,2.0,0.0,4.0,4.0,321.0,0.0,1.0,4.0
WDT,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,1.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0


Fold: 1
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,326.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD,1.0,679.0,3.0,21.0,4.0,14.0,12.0,6.0,6.0,2.0,7.0,3.0,1.0,9.0,17.0,0.0,7.0,1.0,55.0,0.0,4.0,24.0,10.0,0.0,5.0,3.0,11.0
DT,0.0,1.0,1220.0,6.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
IN,0.0,1.0,4.0,1535.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,12.0,1.0,0.0
JJ,0.0,7.0,3.0,7.0,632.0,10.0,38.0,21.0,16.0,24.0,6.0,7.0,11.0,16.0,33.0,10.0,9.0,3.0,19.0,1.0,0.0,41.0,6.0,3.0,3.0,2.0,10.0
JJR,0.0,0.0,0.0,0.0,0.0,51.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN,2.0,10.0,1.0,6.0,54.0,14.0,26.0,14.0,1534.0,48.0,17.0,60.0,19.0,26.0,30.0,0.0,4.0,4.0,39.0,4.0,15.0,14.0,17.0,5.0,17.0,8.0,17.0
NNP,1.0,25.0,6.0,11.0,63.0,15.0,43.0,45.0,113.0,719.0,58.0,34.0,38.0,63.0,31.0,3.0,11.0,14.0,55.0,8.0,10.0,7.0,11.0,5.0,38.0,34.0,18.0
NNPS,0.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,2.0,21.0,22.0,2.0,6.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
NNS,0.0,7.0,0.0,2.0,5.0,11.0,16.0,14.0,9.0,0.0,14.0,705.0,6.0,16.0,8.0,1.0,6.0,2.0,18.0,2.0,4.0,15.0,14.0,7.0,7.0,5.0,9.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,238.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,0.0,2.0,1.0,21.0,5.0,1.0,4.0,8.0,1.0,3.0,2.0,5.0,1.0,0.0,3.0,307.0,2.0,1.0,9.0,1.0,0.0,3.0,2.0,1.0,5.0,3.0,8.0
RBR,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,299.0,0.0,1.0,4.0,7.0,0.0,1.0,0.0,3.0
VBD,1.0,0.0,0.0,3.0,0.0,3.0,3.0,4.0,1.0,0.0,1.0,5.0,4.0,0.0,1.0,0.0,3.0,1.0,16.0,448.0,1.0,28.0,14.0,3.0,2.0,2.0,1.0
VBG,0.0,2.0,1.0,2.0,7.0,2.0,2.0,5.0,11.0,0.0,0.0,2.0,3.0,2.0,6.0,0.0,1.0,2.0,7.0,1.0,108.0,7.0,8.0,1.0,1.0,0.0,2.0
VBN,0.0,1.0,0.0,0.0,14.0,6.0,5.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,7.0,1.0,10.0,1.0,4.0,18.0,1.0,221.0,3.0,1.0,0.0,0.0,4.0
VBP,0.0,1.0,0.0,0.0,0.0,1.0,2.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,142.0,0.0,1.0,0.0,0.0
VBZ,0.0,2.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,5.0,0.0,0.0,2.0,1.0,2.0,0.0,3.0,2.0,0.0,2.0,4.0,228.0,2.0,0.0,3.0
WDT,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0


Fold: 2
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,396.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD,0.0,475.0,0.0,0.0,8.0,19.0,11.0,3.0,1.0,1.0,9.0,12.0,1.0,5.0,16.0,1.0,3.0,6.0,27.0,0.0,8.0,16.0,2.0,0.0,2.0,1.0,7.0
DT,0.0,0.0,1535.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,8.0,3.0,0.0
IN,0.0,0.0,10.0,1899.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,25.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0
JJ,3.0,6.0,2.0,6.0,809.0,7.0,25.0,22.0,34.0,32.0,6.0,13.0,8.0,20.0,42.0,13.0,11.0,10.0,16.0,1.0,4.0,35.0,12.0,0.0,11.0,1.0,6.0
JJR,0.0,0.0,0.0,0.0,0.0,74.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,2.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
NN,1.0,17.0,0.0,17.0,62.0,18.0,31.0,31.0,1820.0,52.0,17.0,58.0,17.0,42.0,55.0,3.0,2.0,8.0,72.0,2.0,19.0,29.0,26.0,9.0,49.0,9.0,10.0
NNP,1.0,6.0,9.0,3.0,88.0,2.0,20.0,40.0,108.0,1005.0,82.0,18.0,30.0,35.0,28.0,3.0,9.0,9.0,48.0,9.0,6.0,14.0,12.0,8.0,26.0,16.0,7.0
NNPS,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,14.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NNS,0.0,7.0,0.0,3.0,11.0,10.0,22.0,21.0,17.0,7.0,26.0,949.0,10.0,25.0,10.0,5.0,4.0,6.0,22.0,2.0,3.0,32.0,20.0,9.0,27.0,8.0,3.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PRP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,266.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,0.0,1.0,3.0,30.0,12.0,1.0,6.0,18.0,6.0,2.0,2.0,4.0,1.0,3.0,5.0,451.0,1.0,1.0,9.0,0.0,3.0,10.0,6.0,3.0,8.0,3.0,5.0
RBR,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,11.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,3.0,0.0,477.0,0.0,2.0,4.0,18.0,0.0,1.0,0.0,3.0
VBD,0.0,0.0,1.0,3.0,1.0,3.0,2.0,12.0,1.0,1.0,4.0,2.0,5.0,0.0,2.0,0.0,2.0,1.0,16.0,486.0,0.0,35.0,16.0,2.0,3.0,0.0,2.0
VBG,0.0,3.0,0.0,8.0,3.0,3.0,6.0,5.0,22.0,2.0,0.0,4.0,1.0,3.0,22.0,1.0,7.0,4.0,10.0,0.0,165.0,9.0,3.0,0.0,3.0,0.0,4.0
VBN,0.0,1.0,3.0,2.0,11.0,3.0,9.0,5.0,3.0,2.0,1.0,2.0,3.0,2.0,6.0,1.0,14.0,1.0,7.0,11.0,3.0,335.0,7.0,0.0,1.0,0.0,7.0
VBP,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,29.0,2.0,0.0,1.0,199.0,2.0,1.0,0.0,1.0
VBZ,0.0,0.0,0.0,3.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,10.0,3.0,2.0,2.0,0.0,1.0,1.0,8.0,1.0,0.0,1.0,7.0,349.0,0.0,0.0,0.0
WDT,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0
WP,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,53.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30.0


Fold: 3
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
CD,2.0,575.0,1.0,2.0,2.0,11.0,26.0,7.0,7.0,7.0,21.0,7.0,6.0,16.0,29.0,1.0,5.0,2.0,32.0,1.0,11.0,10.0,11.0,0.0,3.0,2.0,12.0
DT,0.0,2.0,2024.0,12.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,9.0,0.0,0.0,5.0,0.0,0.0,2.0,3.0,0.0,14.0,0.0,2.0
IN,0.0,1.0,2.0,2457.0,4.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,36.0,1.0,2.0,12.0,0.0,0.0,1.0,3.0,0.0,6.0,2.0,1.0
JJ,5.0,4.0,5.0,6.0,922.0,14.0,112.0,30.0,55.0,63.0,9.0,16.0,15.0,25.0,52.0,13.0,11.0,14.0,27.0,2.0,2.0,54.0,16.0,1.0,15.0,5.0,16.0
JJR,0.0,0.0,0.0,0.0,1.0,69.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NN,4.0,26.0,4.0,17.0,52.0,24.0,94.0,51.0,2233.0,108.0,43.0,82.0,25.0,48.0,49.0,4.0,4.0,10.0,75.0,8.0,27.0,25.0,27.0,11.0,50.0,14.0,28.0
NNP,1.0,15.0,13.0,16.0,65.0,15.0,85.0,123.0,155.0,1412.0,187.0,42.0,50.0,123.0,50.0,4.0,7.0,22.0,126.0,18.0,9.0,17.0,32.0,13.0,61.0,71.0,31.0
NNPS,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,6.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
NNS,4.0,17.0,2.0,9.0,6.0,15.0,31.0,34.0,55.0,9.0,34.0,999.0,16.0,34.0,17.0,1.0,7.0,4.0,60.0,2.0,11.0,38.0,17.0,12.0,14.0,13.0,8.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
PRP,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,455.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,189.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2.0,0.0,5.0,41.0,10.0,3.0,5.0,15.0,8.0,4.0,4.0,6.0,2.0,11.0,10.0,578.0,2.0,4.0,13.0,0.0,1.0,10.0,9.0,2.0,6.0,3.0,3.0
RBR,1.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,1.0,0.0,2.0,2.0,5.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,535.0,0.0,0.0,6.0,14.0,0.0,1.0,1.0,7.0
VBD,0.0,1.0,0.0,4.0,1.0,4.0,5.0,11.0,0.0,2.0,3.0,6.0,9.0,0.0,2.0,1.0,3.0,2.0,22.0,610.0,1.0,40.0,20.0,4.0,3.0,4.0,1.0
VBG,1.0,8.0,1.0,8.0,8.0,10.0,16.0,7.0,27.0,7.0,3.0,3.0,6.0,10.0,14.0,0.0,3.0,3.0,20.0,2.0,185.0,26.0,13.0,0.0,1.0,0.0,12.0
VBN,0.0,9.0,1.0,1.0,13.0,15.0,12.0,8.0,7.0,2.0,4.0,6.0,0.0,6.0,8.0,8.0,5.0,4.0,16.0,41.0,3.0,391.0,5.0,1.0,5.0,5.0,8.0
VBP,1.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,8.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,36.0,6.0,0.0,3.0,270.0,0.0,4.0,2.0,2.0
VBZ,0.0,2.0,1.0,3.0,0.0,0.0,2.0,12.0,1.0,0.0,3.0,12.0,2.0,2.0,4.0,0.0,3.0,0.0,4.0,3.0,0.0,3.0,8.0,476.0,3.0,3.0,3.0
WDT,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,93.0,0.0,0.0
WP,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0


Fold: 4
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD,0.0,438.0,0.0,3.0,1.0,6.0,20.0,2.0,2.0,2.0,5.0,2.0,2.0,7.0,11.0,0.0,4.0,4.0,19.0,0.0,3.0,5.0,2.0,2.0,0.0,2.0,10.0
DT,0.0,0.0,1901.0,3.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,9.0,1.0,0.0
IN,0.0,0.0,12.0,2184.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,5.0,0.0,1.0,3.0,3.0,0.0,8.0,0.0,0.0
JJ,2.0,13.0,4.0,7.0,788.0,8.0,95.0,38.0,32.0,30.0,7.0,17.0,6.0,42.0,47.0,10.0,9.0,10.0,27.0,0.0,6.0,46.0,13.0,0.0,8.0,3.0,21.0
JJR,0.0,0.0,0.0,0.0,1.0,51.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NN,0.0,20.0,6.0,19.0,38.0,18.0,103.0,65.0,2137.0,83.0,33.0,63.0,25.0,45.0,49.0,4.0,13.0,13.0,84.0,7.0,19.0,34.0,18.0,13.0,44.0,6.0,25.0
NNP,0.0,11.0,4.0,8.0,52.0,11.0,67.0,64.0,207.0,1013.0,74.0,19.0,55.0,86.0,46.0,9.0,17.0,24.0,81.0,14.0,9.0,15.0,22.0,10.0,31.0,56.0,37.0
NNPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,17.0,21.0,2.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
