Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
NNPS,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,18.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NNS,0.0,5.0,0.0,3.0,9.0,19.0,72.0,37.0,24.0,2.0,30.0,664.0,7.0,52.0,11.0,2.0,125.0,5.0,48.0,2.0,6.0,20.0,20.0,4.0,27.0,35.0,30.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,259.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,0.0,0.0,2.0,26.0,3.0,1.0,22.0,31.0,1.0,1.0,11.0,1.0,1.0,5.0,4.0,330.0,61.0,3.0,19.0,3.0,2.0,11.0,7.0,1.0,15.0,12.0,21.0
RBR,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,18.0,0.0,469.0,0.0,0.0,4.0,13.0,0.0,0.0,4.0,13.0
VBD,0.0,1.0,0.0,3.0,0.0,1.0,14.0,19.0,1.0,0.0,9.0,0.0,3.0,1.0,2.0,0.0,32.0,1.0,31.0,425.0,0.0,21.0,16.0,0.0,4.0,2.0,14.0
VBG,0.0,3.0,0.0,3.0,1.0,5.0,25.0,7.0,11.0,1.0,1.0,3.0,3.0,11.0,22.0,1.0,41.0,4.0,23.0,1.0,89.0,7.0,6.0,0.0,3.0,0.0,17.0
VBN,0.0,3.0,0.0,1.0,6.0,3.0,20.0,3.0,1.0,1.0,3.0,3.0,2.0,5.0,6.0,0.0,74.0,1.0,8.0,5.0,1.0,271.0,4.0,0.0,2.0,1.0,16.0
VBP,0.0,1.0,0.0,0.0,1.0,0.0,2.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,36.0,0.0,0.0,2.0,175.0,2.0,4.0,0.0,5.0
VBZ,0.0,0.0,0.0,1.0,0.0,1.0,3.0,14.0,1.0,0.0,4.0,6.0,2.0,0.0,1.0,0.0,7.0,0.0,12.0,1.0,0.0,1.0,6.0,327.0,2.0,2.0,7.0
WDT,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0


Fold: 3
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
CD,0.0,446.0,0.0,1.0,0.0,8.0,75.0,2.0,2.0,5.0,6.0,2.0,1.0,9.0,20.0,0.0,140.0,0.0,42.0,0.0,11.0,4.0,6.0,0.0,1.0,5.0,23.0
DT,0.0,2.0,1987.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,41.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,21.0,5.0,9.0
IN,0.0,2.0,0.0,2319.0,1.0,0.0,5.0,5.0,0.0,0.0,2.0,1.0,1.0,3.0,1.0,34.0,112.0,2.0,6.0,0.0,0.0,0.0,2.0,0.0,20.0,3.0,17.0
JJ,2.0,4.0,4.0,0.0,563.0,3.0,322.0,11.0,12.0,37.0,10.0,10.0,10.0,17.0,46.0,7.0,328.0,6.0,22.0,1.0,2.0,42.0,11.0,2.0,1.0,8.0,28.0
JJR,0.0,0.0,0.0,0.0,1.0,39.0,10.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN,1.0,19.0,3.0,7.0,22.0,24.0,343.0,14.0,1447.0,50.0,71.0,19.0,17.0,40.0,35.0,0.0,729.0,2.0,34.0,1.0,19.0,14.0,11.0,6.0,27.0,55.0,133.0
NNP,0.0,16.0,6.0,3.0,26.0,18.0,267.0,38.0,72.0,752.0,176.0,8.0,14.0,63.0,33.0,0.0,936.0,5.0,44.0,11.0,10.0,6.0,14.0,7.0,23.0,119.0,96.0
NNPS,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,3.0,16.0,3.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
NNS,1.0,13.0,0.0,2.0,4.0,11.0,128.0,22.0,38.0,3.0,55.0,597.0,7.0,25.0,10.0,0.0,351.0,2.0,34.0,1.0,11.0,21.0,9.0,3.0,18.0,60.0,43.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
PRP,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,440.0,0.0,0.0,9.0,0.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,187.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
RB,1.0,0.0,2.0,31.0,4.0,1.0,29.0,24.0,2.0,2.0,10.0,0.0,1.0,5.0,5.0,380.0,168.0,5.0,17.0,0.0,3.0,2.0,5.0,2.0,9.0,24.0,25.0
RBR,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,37.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,507.0,0.0,0.0,4.0,8.0,0.0,0.0,7.0,17.0
VBD,0.0,2.0,0.0,6.0,0.0,0.0,2.0,21.0,0.0,0.0,7.0,1.0,5.0,0.0,0.0,0.0,137.0,0.0,21.0,478.0,0.0,13.0,16.0,3.0,3.0,7.0,37.0
VBG,0.0,2.0,0.0,2.0,5.0,8.0,43.0,1.0,10.0,3.0,6.0,0.0,1.0,3.0,10.0,0.0,122.0,1.0,20.0,1.0,83.0,20.0,4.0,0.0,0.0,1.0,48.0
VBN,0.0,6.0,0.0,0.0,2.0,5.0,23.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,181.0,0.0,10.0,17.0,3.0,296.0,5.0,0.0,3.0,5.0,16.0
VBP,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,23.0,3.0,0.0,0.0,234.0,0.0,0.0,4.0,7.0
VBZ,0.0,2.0,0.0,4.0,0.0,0.0,2.0,8.0,1.0,0.0,5.0,1.0,2.0,2.0,0.0,0.0,62.0,0.0,9.0,2.0,0.0,1.0,5.0,427.0,2.0,2.0,13.0
WDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
WP,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0


Fold: 4
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,509.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
CD,0.0,349.0,0.0,1.0,0.0,9.0,42.0,4.0,2.0,1.0,5.0,1.0,3.0,13.0,13.0,0.0,48.0,0.0,22.0,0.0,4.0,9.0,3.0,0.0,0.0,4.0,19.0
DT,0.0,0.0,1872.0,1.0,0.0,1.0,3.0,3.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,8.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,11.0,3.0,8.0
IN,0.0,1.0,12.0,2038.0,3.0,3.0,12.0,14.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,29.0,56.0,1.0,13.0,0.0,1.0,6.0,2.0,1.0,26.0,1.0,23.0
JJ,1.0,14.0,1.0,0.0,511.0,6.0,234.0,26.0,5.0,22.0,12.0,5.0,4.0,30.0,54.0,7.0,189.0,8.0,30.0,0.0,2.0,55.0,13.0,1.0,5.0,10.0,44.0
JJR,0.0,0.0,0.0,0.0,0.0,22.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,30.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NN,0.0,19.0,3.0,7.0,12.0,30.0,339.0,40.0,1428.0,45.0,61.0,23.0,14.0,78.0,56.0,0.0,416.0,11.0,69.0,1.0,21.0,39.0,17.0,7.0,25.0,74.0,149.0
NNP,0.0,17.0,4.0,4.0,31.0,12.0,214.0,61.0,116.0,595.0,102.0,13.0,24.0,106.0,61.0,1.0,367.0,6.0,55.0,0.0,11.0,8.0,11.0,3.0,24.0,65.0,131.0
NNPS,0.0,0.0,0.0,0.0,0.0,1.0,5.0,3.0,5.0,1.0,17.0,10.0,0.0,3.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0
