Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0


Fold: 1
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD,1.0,770.0,1.0,26.0,0.0,14.0,5.0,1.0,1.0,1.0,4.0,4.0,2.0,1.0,20.0,0.0,2.0,2.0,26.0,0.0,4.0,13.0,2.0,0.0,0.0,1.0,4.0
DT,0.0,0.0,1223.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
IN,0.0,0.0,5.0,1552.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
JJ,2.0,4.0,3.0,4.0,744.0,8.0,35.0,5.0,18.0,22.0,7.0,2.0,6.0,2.0,28.0,11.0,3.0,2.0,6.0,1.0,2.0,18.0,1.0,0.0,0.0,2.0,2.0
JJR,0.0,0.0,0.0,0.0,0.0,56.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJS,0.0,0.0,0.0,0.0,1.0,0.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN,1.0,2.0,1.0,4.0,57.0,15.0,17.0,3.0,1684.0,61.0,9.0,53.0,9.0,12.0,14.0,1.0,0.0,0.0,15.0,1.0,14.0,3.0,6.0,2.0,4.0,6.0,11.0
NNP,4.0,24.0,7.0,7.0,64.0,11.0,33.0,17.0,114.0,869.0,77.0,23.0,36.0,32.0,25.0,1.0,8.0,8.0,25.0,11.0,9.0,4.0,4.0,7.0,16.0,35.0,8.0
NNPS,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,3.0,19.0,45.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNS,0.0,10.0,0.0,0.0,3.0,14.0,12.0,8.0,8.0,2.0,15.0,773.0,4.0,9.0,2.0,0.0,1.0,0.0,5.0,1.0,3.0,3.0,4.0,11.0,2.0,4.0,9.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,0.0,1.0,1.0,22.0,9.0,0.0,3.0,2.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,343.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,3.0
RBR,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,1.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,299.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,2.0
VBD,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,7.0,480.0,0.0,30.0,9.0,3.0,0.0,1.0,1.0
VBG,0.0,0.0,1.0,2.0,1.0,3.0,2.0,0.0,16.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,133.0,7.0,5.0,1.0,0.0,0.0,3.0
VBN,0.0,1.0,0.0,0.0,12.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,1.0,4.0,29.0,1.0,235.0,0.0,0.0,0.0,0.0,3.0
VBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,143.0,0.0,1.0,0.0,0.0
VBZ,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,236.0,1.0,0.0,3.0
WDT,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0


Fold: 2
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD,0.0,525.0,0.0,0.0,7.0,17.0,6.0,0.0,1.0,1.0,2.0,8.0,0.0,2.0,16.0,1.0,1.0,6.0,18.0,0.0,8.0,10.0,0.0,0.0,0.0,0.0,5.0
DT,0.0,0.0,1544.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
IN,0.0,0.0,11.0,1913.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0
JJ,4.0,4.0,2.0,4.0,918.0,9.0,19.0,13.0,23.0,37.0,3.0,7.0,10.0,5.0,43.0,12.0,8.0,3.0,5.0,0.0,4.0,16.0,2.0,1.0,1.0,0.0,2.0
JJR,0.0,0.0,0.0,0.0,0.0,83.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN,1.0,12.0,2.0,1.0,58.0,19.0,30.0,13.0,2076.0,57.0,8.0,52.0,12.0,11.0,17.0,1.0,6.0,6.0,32.0,2.0,18.0,9.0,10.0,3.0,11.0,2.0,7.0
NNP,2.0,2.0,9.0,4.0,83.0,2.0,14.0,11.0,134.0,1143.0,74.0,13.0,22.0,16.0,16.0,5.0,8.0,5.0,18.0,12.0,4.0,4.0,4.0,9.0,14.0,8.0,6.0
NNPS,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NNS,0.0,6.0,0.0,2.0,4.0,8.0,17.0,7.0,18.0,4.0,23.0,1092.0,4.0,9.0,6.0,1.0,4.0,1.0,9.0,2.0,2.0,6.0,5.0,9.0,14.0,4.0,2.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,268.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,0.0,0.0,2.0,29.0,14.0,2.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,518.0,4.0,0.0,4.0,0.0,0.0,6.0,3.0,1.0,0.0,1.0,1.0
RBR,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,22.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,476.0,0.0,0.0,1.0,17.0,0.0,1.0,0.0,3.0
VBD,1.0,1.0,0.0,2.0,0.0,1.0,2.0,5.0,1.0,0.0,3.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,5.0,510.0,0.0,48.0,13.0,0.0,0.0,0.0,1.0
VBG,0.0,2.0,0.0,5.0,2.0,2.0,1.0,2.0,21.0,1.0,0.0,2.0,1.0,0.0,16.0,0.0,4.0,1.0,4.0,0.0,212.0,5.0,3.0,0.0,0.0,0.0,4.0
VBN,0.0,0.0,3.0,1.0,9.0,3.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,6.0,0.0,5.0,29.0,1.0,359.0,5.0,0.0,1.0,0.0,8.0
VBP,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,32.0,3.0,0.0,2.0,202.0,2.0,0.0,0.0,1.0
VBZ,0.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,11.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,6.0,363.0,0.0,0.0,1.0
WDT,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0


Fold: 3
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD,2.0,663.0,0.0,1.0,2.0,10.0,12.0,0.0,7.0,1.0,8.0,3.0,5.0,5.0,24.0,0.0,6.0,4.0,23.0,0.0,10.0,4.0,7.0,1.0,2.0,0.0,9.0
DT,0.0,0.0,2046.0,10.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
IN,0.0,0.0,2.0,2486.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
JJ,5.0,4.0,6.0,3.0,1065.0,15.0,105.0,6.0,53.0,49.0,5.0,11.0,12.0,3.0,53.0,13.0,14.0,7.0,12.0,2.0,6.0,39.0,6.0,1.0,4.0,2.0,8.0
JJR,0.0,0.0,0.0,0.0,2.0,67.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN,3.0,14.0,3.0,10.0,48.0,13.0,69.0,18.0,2529.0,132.0,19.0,59.0,12.0,19.0,23.0,5.0,18.0,6.0,32.0,6.0,30.0,5.0,13.0,1.0,16.0,9.0,31.0
NNP,1.0,11.0,15.0,19.0,75.0,13.0,72.0,51.0,195.0,1657.0,180.0,39.0,61.0,57.0,33.0,4.0,17.0,14.0,58.0,27.0,2.0,7.0,12.0,20.0,34.0,67.0,22.0
NNPS,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,20.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NNS,1.0,15.0,0.0,1.0,6.0,15.0,30.0,12.0,42.0,14.0,38.0,1161.0,6.0,16.0,11.0,0.0,12.0,2.0,13.0,1.0,8.0,21.0,5.0,15.0,5.0,11.0,8.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
PRP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,461.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,3.0,0.0,4.0,40.0,10.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0,2.0,2.0,654.0,5.0,2.0,6.0,0.0,0.0,5.0,5.0,3.0,0.0,1.0,1.0
RBR,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,0.0,0.0,2.0,5.0,2.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,528.0,0.0,0.0,4.0,19.0,0.0,1.0,0.0,3.0
VBD,0.0,1.0,0.0,4.0,0.0,3.0,4.0,6.0,1.0,2.0,3.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,5.0,645.0,1.0,52.0,17.0,3.0,0.0,1.0,3.0
VBG,1.0,7.0,1.0,2.0,9.0,10.0,3.0,1.0,29.0,4.0,2.0,1.0,1.0,1.0,18.0,0.0,6.0,0.0,8.0,2.0,253.0,18.0,9.0,0.0,0.0,0.0,8.0
VBN,0.0,4.0,0.0,0.0,16.0,8.0,4.0,0.0,2.0,6.0,2.0,5.0,5.0,2.0,1.0,4.0,7.0,1.0,12.0,62.0,3.0,425.0,3.0,2.0,2.0,2.0,6.0
VBP,1.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,13.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,45.0,5.0,0.0,1.0,266.0,1.0,0.0,2.0,1.0
VBZ,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,14.0,4.0,0.0,5.0,0.0,1.0,0.0,3.0,3.0,0.0,1.0,8.0,500.0,0.0,0.0,2.0
WDT,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0


Fold: 4
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD,0.0,488.0,0.0,2.0,0.0,6.0,13.0,2.0,0.0,1.0,2.0,4.0,0.0,3.0,7.0,0.0,3.0,2.0,9.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,4.0
DT,0.0,0.0,1908.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
IN,0.0,0.0,12.0,2204.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0
JJ,4.0,12.0,5.0,4.0,903.0,12.0,92.0,10.0,27.0,46.0,4.0,11.0,12.0,13.0,47.0,15.0,9.0,4.0,7.0,1.0,9.0,30.0,4.0,0.0,3.0,0.0,5.0
JJR,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN,1.0,14.0,6.0,3.0,34.0,12.0,74.0,14.0,2471.0,117.0,16.0,59.0,17.0,11.0,21.0,2.0,4.0,5.0,33.0,5.0,14.0,8.0,16.0,4.0,6.0,7.0,10.0
NNP,5.0,12.0,7.0,10.0,66.0,5.0,49.0,15.0,211.0,1234.0,83.0,19.0,49.0,26.0,31.0,2.0,19.0,12.0,32.0,29.0,5.0,7.0,10.0,11.0,13.0,69.0,11.0
NNPS,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,6.0,20.0,25.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
