Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
NNPS,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,0.0,9.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
NNS,0.0,12.0,0.0,1.0,8.0,22.0,91.0,53.0,18.0,0.0,50.0,330.0,4.0,78.0,11.0,0.0,166.0,3.0,61.0,0.0,12.0,20.0,22.0,3.0,15.0,37.0,48.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,193.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0
RB,0.0,3.0,2.0,17.0,3.0,0.0,17.0,39.0,0.0,0.0,8.0,0.0,1.0,16.0,6.0,200.0,55.0,6.0,29.0,0.0,0.0,6.0,6.0,0.0,8.0,12.0,26.0
RBR,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,14.0,0.0,382.0,0.0,0.0,4.0,9.0,0.0,0.0,1.0,8.0
VBD,0.0,2.0,0.0,4.0,0.0,0.0,6.0,19.0,0.0,0.0,7.0,0.0,2.0,8.0,1.0,0.0,28.0,0.0,25.0,215.0,2.0,13.0,14.0,3.0,11.0,5.0,28.0
VBG,0.0,0.0,1.0,4.0,3.0,2.0,15.0,14.0,6.0,3.0,3.0,1.0,4.0,14.0,12.0,2.0,31.0,2.0,21.0,0.0,47.0,16.0,3.0,1.0,6.0,2.0,32.0
VBN,0.0,2.0,0.0,0.0,6.0,6.0,37.0,8.0,0.0,0.0,3.0,2.0,1.0,12.0,2.0,1.0,64.0,4.0,6.0,4.0,1.0,203.0,5.0,0.0,3.0,2.0,9.0
VBP,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,38.0,0.0,0.0,0.0,157.0,5.0,5.0,1.0,10.0
VBZ,0.0,0.0,0.0,2.0,1.0,0.0,6.0,16.0,0.0,0.0,3.0,2.0,4.0,6.0,0.0,0.0,30.0,0.0,17.0,0.0,2.0,7.0,7.0,266.0,2.0,0.0,23.0
WDT,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,87.0,1.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0


Fold: 1
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,321.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CD,0.0,392.0,1.0,1.0,4.0,13.0,61.0,31.0,6.0,1.0,22.0,1.0,0.0,29.0,24.0,1.0,70.0,1.0,119.0,0.0,8.0,42.0,20.0,0.0,7.0,21.0,30.0
DT,0.0,1.0,1193.0,4.0,0.0,0.0,5.0,1.0,4.0,0.0,3.0,0.0,1.0,4.0,0.0,1.0,4.0,0.0,2.0,0.0,1.0,3.0,0.0,0.0,9.0,2.0,4.0
IN,0.0,3.0,1.0,1391.0,0.0,1.0,9.0,20.0,1.0,0.0,24.0,0.0,1.0,4.0,5.0,14.0,30.0,5.0,21.0,0.0,1.0,7.0,6.0,1.0,29.0,6.0,12.0
JJ,0.0,8.0,1.0,2.0,268.0,6.0,203.0,32.0,7.0,13.0,67.0,4.0,9.0,37.0,42.0,6.0,92.0,7.0,28.0,1.0,1.0,49.0,10.0,1.0,4.0,9.0,31.0
JJR,0.0,0.0,0.0,1.0,0.0,26.0,6.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,19.0,0.0,5.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN,1.0,21.0,0.0,2.0,29.0,22.0,212.0,40.0,848.0,13.0,144.0,31.0,17.0,63.0,51.0,1.0,168.0,8.0,70.0,0.0,19.0,31.0,18.0,3.0,22.0,69.0,102.0
NNP,0.0,12.0,6.0,2.0,33.0,6.0,187.0,74.0,48.0,307.0,222.0,5.0,28.0,96.0,44.0,1.0,119.0,12.0,56.0,1.0,8.0,12.0,13.0,3.0,22.0,81.0,81.0
NNPS,0.0,1.0,0.0,0.0,0.0,2.0,8.0,5.0,2.0,0.0,24.0,6.0,0.0,10.0,2.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0
NNS,0.0,14.0,0.0,0.0,3.0,17.0,66.0,41.0,18.0,0.0,73.0,315.0,4.0,37.0,8.0,0.0,87.0,3.0,57.0,0.0,6.0,27.0,23.0,2.0,8.0,46.0,48.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,231.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
RB,0.0,3.0,0.0,10.0,3.0,3.0,24.0,27.0,0.0,1.0,19.0,0.0,1.0,10.0,7.0,167.0,42.0,5.0,28.0,0.0,0.0,10.0,7.0,1.0,6.0,6.0,19.0
RBR,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,13.0,0.0,284.0,0.0,0.0,9.0,5.0,0.0,1.0,0.0,11.0
VBD,0.0,0.0,0.0,0.0,1.0,3.0,4.0,22.0,0.0,0.0,27.0,1.0,5.0,4.0,0.0,0.0,22.0,0.0,43.0,320.0,2.0,23.0,28.0,1.0,17.0,2.0,20.0
VBG,0.0,3.0,0.0,2.0,4.0,2.0,11.0,9.0,2.0,0.0,11.0,2.0,0.0,10.0,8.0,1.0,19.0,2.0,15.0,0.0,41.0,15.0,4.0,1.0,3.0,1.0,17.0
VBN,0.0,1.0,0.0,0.0,4.0,2.0,19.0,7.0,0.0,0.0,9.0,2.0,0.0,8.0,7.0,0.0,42.0,5.0,9.0,3.0,1.0,159.0,7.0,0.0,2.0,2.0,15.0
VBP,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,19.0,1.0,0.0,0.0,126.0,0.0,1.0,1.0,4.0
VBZ,0.0,1.0,0.0,1.0,0.0,1.0,0.0,15.0,0.0,0.0,6.0,2.0,2.0,1.0,1.0,0.0,11.0,1.0,8.0,0.0,1.0,3.0,2.0,190.0,2.0,1.0,17.0
WDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0


Fold: 2
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,382.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0
CD,0.0,296.0,0.0,0.0,4.0,16.0,60.0,9.0,1.0,1.0,18.0,6.0,3.0,20.0,23.0,0.0,73.0,0.0,39.0,0.0,10.0,16.0,2.0,0.0,1.0,11.0,25.0
DT,0.0,0.0,1487.0,5.0,0.0,2.0,4.0,3.0,0.0,0.0,2.0,0.0,0.0,6.0,0.0,2.0,16.0,0.0,9.0,0.0,2.0,2.0,1.0,0.0,15.0,3.0,4.0
IN,0.0,2.0,5.0,1721.0,2.0,1.0,5.0,13.0,0.0,0.0,1.0,1.0,1.0,10.0,2.0,20.0,61.0,2.0,37.0,0.0,2.0,5.0,5.0,1.0,31.0,1.0,26.0
JJ,0.0,5.0,0.0,1.0,377.0,4.0,253.0,40.0,10.0,17.0,9.0,5.0,7.0,54.0,56.0,7.0,172.0,10.0,30.0,1.0,3.0,32.0,7.0,0.0,13.0,2.0,40.0
JJR,0.0,1.0,0.0,3.0,1.0,31.0,8.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,27.0,0.0,3.0,0.0,1.0,3.0,2.0,0.0,2.0,0.0,5.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
NN,0.0,17.0,0.0,7.0,20.0,21.0,213.0,92.0,1008.0,17.0,56.0,28.0,5.0,100.0,73.0,0.0,399.0,6.0,95.0,2.0,20.0,18.0,29.0,3.0,50.0,76.0,121.0
NNP,1.0,12.0,8.0,0.0,47.0,20.0,169.0,85.0,63.0,464.0,104.0,12.0,24.0,96.0,39.0,0.0,214.0,9.0,93.0,8.0,26.0,5.0,6.0,2.0,26.0,37.0,72.0
NNPS,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,1.0,1.0,8.0,1.0,0.0,2.0,1.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NNS,0.0,7.0,0.0,3.0,6.0,25.0,94.0,65.0,31.0,1.0,32.0,407.0,1.0,90.0,14.0,1.0,226.0,4.0,73.0,1.0,6.0,21.0,21.0,3.0,25.0,47.0,55.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,256.0,1.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,127.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,0.0,0.0,2.0,22.0,1.0,6.0,26.0,40.0,1.0,1.0,12.0,0.0,1.0,16.0,3.0,234.0,102.0,3.0,31.0,1.0,1.0,15.0,10.0,0.0,13.0,17.0,36.0
RBR,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,28.0,0.0,466.0,0.0,0.0,4.0,6.0,0.0,2.0,2.0,15.0
VBD,0.0,1.0,0.0,2.0,0.0,1.0,10.0,28.0,1.0,0.0,9.0,0.0,2.0,4.0,3.0,0.0,60.0,0.0,41.0,371.0,1.0,20.0,14.0,0.0,4.0,2.0,26.0
VBG,0.0,3.0,0.0,2.0,1.0,4.0,27.0,11.0,6.0,1.0,1.0,3.0,3.0,14.0,22.0,1.0,66.0,3.0,31.0,0.0,47.0,10.0,3.0,0.0,3.0,1.0,25.0
VBN,0.0,2.0,0.0,1.0,1.0,4.0,27.0,5.0,1.0,1.0,1.0,3.0,0.0,9.0,6.0,0.0,100.0,5.0,14.0,3.0,3.0,229.0,2.0,0.0,2.0,2.0,19.0
VBP,0.0,1.0,0.0,0.0,0.0,0.0,1.0,13.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,24.0,1.0,32.0,0.0,0.0,3.0,150.0,2.0,4.0,1.0,12.0
VBZ,0.0,0.0,0.0,1.0,0.0,1.0,4.0,20.0,1.0,0.0,2.0,6.0,3.0,2.0,1.0,0.0,15.0,0.0,22.0,0.0,0.0,1.0,5.0,297.0,2.0,2.0,13.0
WDT,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0


Fold: 3
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,556.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
CD,0.0,331.0,0.0,0.0,0.0,5.0,95.0,1.0,2.0,3.0,3.0,2.0,0.0,10.0,10.0,0.0,246.0,1.0,50.0,0.0,7.0,7.0,3.0,0.0,1.0,5.0,27.0
DT,0.0,1.0,1922.0,4.0,0.0,2.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,95.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,25.0,8.0,10.0
IN,0.0,1.0,0.0,2067.0,1.0,0.0,5.0,11.0,0.0,0.0,5.0,1.0,2.0,2.0,0.0,13.0,334.0,1.0,10.0,0.0,1.0,3.0,2.0,2.0,28.0,5.0,42.0
JJ,2.0,5.0,3.0,0.0,322.0,0.0,433.0,16.0,13.0,28.0,8.0,3.0,4.0,18.0,25.0,1.0,507.0,4.0,29.0,1.0,3.0,42.0,7.0,1.0,0.0,7.0,27.0
JJR,0.0,0.0,0.0,0.0,0.0,20.0,14.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,52.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
NN,1.0,19.0,2.0,2.0,6.0,26.0,434.0,13.0,1014.0,25.0,68.0,15.0,6.0,48.0,26.0,0.0,1118.0,1.0,34.0,0.0,15.0,15.0,9.0,3.0,18.0,82.0,143.0
NNP,0.0,14.0,6.0,0.0,11.0,13.0,299.0,36.0,45.0,443.0,121.0,3.0,2.0,71.0,21.0,0.0,1352.0,1.0,46.0,3.0,12.0,6.0,9.0,3.0,20.0,121.0,105.0
NNPS,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0
NNS,0.0,12.0,0.0,0.0,1.0,11.0,154.0,21.0,33.0,1.0,41.0,334.0,4.0,28.0,9.0,0.0,571.0,1.0,37.0,2.0,11.0,19.0,7.0,0.0,16.0,86.0,70.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,431.0,0.0,0.0,18.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,6.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,172.0,0.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
RB,1.0,2.0,0.0,22.0,3.0,0.0,25.0,29.0,0.0,0.0,10.0,0.0,1.0,8.0,6.0,256.0,288.0,5.0,24.0,0.0,6.0,1.0,1.0,1.0,6.0,27.0,35.0
RBR,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,38.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,493.0,0.0,0.0,6.0,5.0,0.0,0.0,5.0,21.0
VBD,0.0,1.0,0.0,4.0,0.0,0.0,0.0,28.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,217.0,0.0,23.0,388.0,0.0,4.0,19.0,2.0,2.0,6.0,58.0
VBG,0.0,2.0,0.0,2.0,1.0,4.0,48.0,1.0,6.0,3.0,2.0,0.0,0.0,4.0,6.0,0.0,160.0,2.0,20.0,1.0,47.0,23.0,2.0,0.0,0.0,0.0,60.0
VBN,0.0,5.0,0.0,0.0,2.0,1.0,26.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,259.0,0.0,12.0,6.0,6.0,227.0,2.0,0.0,1.0,2.0,26.0
VBP,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,73.0,0.0,19.0,2.0,0.0,0.0,224.0,0.0,0.0,3.0,10.0
VBZ,0.0,0.0,0.0,1.0,0.0,0.0,2.0,13.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,86.0,0.0,11.0,2.0,0.0,0.0,7.0,401.0,1.0,2.0,21.0
WDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,99.0,0.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,61.0,1.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0


Fold: 4
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,496.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0
CD,0.0,264.0,0.0,0.0,0.0,8.0,61.0,7.0,3.0,1.0,1.0,0.0,1.0,17.0,11.0,0.0,89.0,0.0,35.0,0.0,3.0,15.0,1.0,0.0,0.0,3.0,32.0
DT,0.0,0.0,1829.0,1.0,0.0,1.0,7.0,9.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,30.0,0.0,7.0,0.0,0.0,3.0,1.0,0.0,13.0,4.0,12.0
IN,0.0,3.0,15.0,1866.0,2.0,3.0,18.0,18.0,0.0,0.0,8.0,2.0,0.0,13.0,1.0,20.0,131.0,2.0,33.0,0.0,3.0,6.0,5.0,1.0,33.0,3.0,64.0
JJ,1.0,10.0,1.0,0.0,320.0,5.0,301.0,34.0,0.0,19.0,15.0,3.0,4.0,43.0,53.0,7.0,301.0,6.0,32.0,0.0,2.0,51.0,12.0,1.0,5.0,6.0,57.0
JJR,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,32.0,0.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
NN,0.0,15.0,2.0,0.0,7.0,38.0,444.0,47.0,1034.0,12.0,70.0,21.0,7.0,106.0,70.0,0.0,637.0,8.0,76.0,1.0,25.0,43.0,19.0,4.0,9.0,94.0,195.0
NNP,0.0,15.0,3.0,3.0,15.0,11.0,287.0,66.0,76.0,363.0,89.0,8.0,12.0,139.0,74.0,0.0,548.0,5.0,59.0,1.0,12.0,5.0,5.0,2.0,11.0,67.0,166.0
NNPS,0.0,0.0,0.0,0.0,0.0,2.0,6.0,6.0,5.0,1.0,11.0,2.0,0.0,4.0,0.0,0.0,16.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0
