Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
RBR,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,5.0,0.0,390.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0,8.0
VBD,0.0,3.0,0.0,4.0,0.0,3.0,8.0,10.0,1.0,1.0,5.0,0.0,2.0,1.0,0.0,0.0,6.0,0.0,21.0,272.0,2.0,21.0,16.0,3.0,7.0,0.0,7.0
VBG,0.0,2.0,1.0,9.0,8.0,4.0,8.0,11.0,8.0,4.0,1.0,3.0,6.0,11.0,15.0,1.0,6.0,4.0,21.0,2.0,86.0,15.0,3.0,1.0,3.0,0.0,12.0
VBN,1.0,3.0,0.0,0.0,15.0,7.0,14.0,8.0,7.0,0.0,4.0,1.0,0.0,12.0,6.0,1.0,9.0,10.0,9.0,9.0,1.0,247.0,10.0,2.0,0.0,1.0,4.0
VBP,2.0,1.0,0.0,2.0,0.0,1.0,1.0,7.0,2.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,32.0,0.0,0.0,3.0,172.0,7.0,2.0,1.0,0.0
VBZ,0.0,3.0,0.0,8.0,0.0,3.0,6.0,12.0,0.0,0.0,4.0,7.0,4.0,4.0,3.0,0.0,2.0,0.0,18.0,1.0,1.0,12.0,4.0,294.0,0.0,2.0,6.0
WDT,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,86.0,1.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,27.0


Fold: 1
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,325.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD,1.0,575.0,2.0,9.0,10.0,13.0,19.0,28.0,8.0,4.0,7.0,7.0,2.0,19.0,17.0,1.0,16.0,3.0,86.0,0.0,6.0,35.0,14.0,0.0,8.0,5.0,10.0
DT,0.0,1.0,1212.0,5.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,6.0,1.0,2.0
IN,0.0,2.0,4.0,1493.0,0.0,3.0,6.0,14.0,1.0,1.0,4.0,0.0,2.0,2.0,1.0,22.0,0.0,1.0,11.0,0.0,1.0,5.0,2.0,0.0,16.0,1.0,0.0
JJ,0.0,12.0,1.0,6.0,497.0,9.0,60.0,38.0,16.0,17.0,19.0,11.0,14.0,28.0,50.0,7.0,27.0,6.0,27.0,1.0,1.0,50.0,8.0,4.0,5.0,3.0,21.0
JJR,0.0,0.0,0.0,1.0,2.0,36.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,11.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN,2.0,19.0,0.0,11.0,60.0,22.0,64.0,42.0,1269.0,38.0,39.0,56.0,20.0,51.0,48.0,1.0,16.0,10.0,77.0,3.0,17.0,25.0,19.0,6.0,37.0,20.0,33.0
NNP,0.0,22.0,7.0,7.0,59.0,18.0,85.0,96.0,88.0,507.0,94.0,25.0,36.0,112.0,43.0,2.0,17.0,15.0,84.0,5.0,8.0,7.0,16.0,1.0,38.0,42.0,45.0
NNPS,0.0,1.0,0.0,0.0,0.0,2.0,1.0,6.0,3.0,0.0,19.0,15.0,2.0,8.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0
NNS,0.0,13.0,0.0,3.0,5.0,17.0,25.0,35.0,14.0,0.0,17.0,557.0,8.0,33.0,15.0,0.0,10.0,4.0,57.0,1.0,6.0,19.0,20.0,5.0,12.0,11.0,16.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,235.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
RB,0.0,2.0,1.0,20.0,6.0,2.0,10.0,19.0,1.0,3.0,4.0,4.0,4.0,3.0,9.0,231.0,8.0,9.0,21.0,1.0,0.0,10.0,7.0,2.0,9.0,4.0,9.0
RBR,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,296.0,0.0,0.0,7.0,5.0,0.0,1.0,0.0,8.0
VBD,1.0,1.0,0.0,4.0,1.0,7.0,9.0,12.0,1.0,0.0,6.0,3.0,5.0,1.0,3.0,0.0,3.0,1.0,40.0,387.0,1.0,25.0,18.0,3.0,7.0,5.0,1.0
VBG,0.0,3.0,0.0,3.0,6.0,7.0,4.0,5.0,9.0,1.0,3.0,4.0,3.0,7.0,4.0,0.0,3.0,2.0,14.0,1.0,73.0,13.0,8.0,1.0,4.0,0.0,5.0
VBN,0.0,1.0,0.0,0.0,13.0,7.0,8.0,7.0,3.0,1.0,3.0,3.0,0.0,6.0,9.0,1.0,12.0,5.0,8.0,11.0,1.0,192.0,5.0,1.0,1.0,2.0,4.0
VBP,0.0,1.0,0.0,0.0,0.0,3.0,2.0,4.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,18.0,1.0,0.0,0.0,135.0,0.0,1.0,0.0,1.0
VBZ,0.0,2.0,0.0,4.0,0.0,2.0,1.0,11.0,0.0,1.0,1.0,3.0,2.0,2.0,2.0,0.0,1.0,0.0,11.0,1.0,1.0,3.0,7.0,203.0,4.0,0.0,4.0
WDT,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,0.0
WP,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0


Fold: 2
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,392.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
CD,0.0,392.0,1.0,0.0,14.0,20.0,20.0,9.0,5.0,2.0,18.0,12.0,7.0,20.0,18.0,1.0,0.0,5.0,42.0,0.0,10.0,19.0,2.0,1.0,2.0,5.0,9.0
DT,0.0,0.0,1518.0,7.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,4.0,0.0,2.0,4.0,2.0,0.0,12.0,2.0,1.0
IN,0.0,1.0,7.0,1840.0,1.0,3.0,2.0,7.0,0.0,0.0,2.0,2.0,1.0,4.0,4.0,24.0,5.0,1.0,20.0,0.0,1.0,5.0,4.0,0.0,13.0,3.0,5.0
JJ,1.0,8.0,2.0,5.0,675.0,7.0,40.0,42.0,43.0,37.0,7.0,19.0,7.0,41.0,46.0,11.0,21.0,13.0,26.0,1.0,3.0,52.0,12.0,0.0,17.0,4.0,15.0
JJR,0.0,0.0,0.0,3.0,4.0,53.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,14.0,0.0,3.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,4.0
JJS,0.0,1.0,0.0,0.0,0.0,0.0,26.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
NN,0.0,23.0,0.0,20.0,69.0,25.0,56.0,88.0,1523.0,39.0,29.0,65.0,17.0,72.0,74.0,3.0,17.0,13.0,116.0,2.0,21.0,40.0,28.0,5.0,90.0,13.0,28.0
NNP,1.0,19.0,9.0,2.0,87.0,7.0,33.0,81.0,106.0,785.0,78.0,23.0,29.0,82.0,38.0,2.0,19.0,13.0,92.0,7.0,18.0,15.0,16.0,4.0,37.0,19.0,20.0
NNPS,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,13.0,5.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NNS,0.0,7.0,1.0,6.0,15.0,24.0,31.0,57.0,29.0,6.0,22.0,745.0,7.0,57.0,13.0,2.0,20.0,9.0,65.0,2.0,6.0,44.0,26.0,4.0,37.0,11.0,13.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PRP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,259.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,128.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
RB,0.0,1.0,3.0,30.0,7.0,1.0,13.0,38.0,7.0,2.0,6.0,6.0,1.0,11.0,7.0,340.0,13.0,2.0,26.0,4.0,3.0,23.0,10.0,1.0,16.0,11.0,12.0
RBR,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,2.0,0.0,2.0,3.0,1.0,9.0,0.0,474.0,0.0,0.0,5.0,16.0,0.0,1.0,0.0,11.0
VBD,0.0,1.0,2.0,3.0,2.0,2.0,6.0,30.0,1.0,2.0,4.0,1.0,4.0,3.0,3.0,0.0,5.0,0.0,42.0,428.0,0.0,29.0,20.0,1.0,8.0,0.0,3.0
VBG,0.0,3.0,0.0,7.0,8.0,5.0,12.0,11.0,12.0,1.0,0.0,7.0,5.0,15.0,24.0,1.0,12.0,7.0,27.0,1.0,96.0,14.0,6.0,0.0,5.0,0.0,9.0
VBN,0.0,3.0,1.0,1.0,9.0,5.0,15.0,10.0,3.0,2.0,1.0,5.0,2.0,5.0,11.0,2.0,25.0,2.0,17.0,5.0,4.0,293.0,7.0,0.0,2.0,0.0,10.0
VBP,0.0,1.0,0.0,0.0,1.0,1.0,0.0,9.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,39.0,1.0,0.0,2.0,181.0,2.0,4.0,0.0,1.0
VBZ,0.0,0.0,0.0,2.0,1.0,2.0,2.0,14.0,1.0,0.0,3.0,7.0,2.0,2.0,1.0,0.0,1.0,1.0,14.0,1.0,0.0,1.0,6.0,332.0,2.0,0.0,3.0
WDT,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0
WP,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,54.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0


Fold: 3
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,577.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0
CD,0.0,488.0,0.0,2.0,0.0,10.0,40.0,18.0,11.0,8.0,19.0,12.0,4.0,31.0,34.0,1.0,5.0,5.0,70.0,0.0,12.0,16.0,5.0,0.0,2.0,2.0,14.0
DT,0.0,2.0,1997.0,10.0,0.0,0.0,1.0,6.0,1.0,0.0,1.0,2.0,2.0,5.0,0.0,2.0,2.0,1.0,13.0,1.0,0.0,5.0,3.0,0.0,22.0,2.0,5.0
IN,0.0,3.0,1.0,2384.0,2.0,3.0,4.0,24.0,0.0,0.0,1.0,2.0,1.0,10.0,2.0,32.0,4.0,4.0,25.0,2.0,1.0,7.0,5.0,0.0,13.0,4.0,2.0
JJ,2.0,5.0,5.0,0.0,716.0,10.0,141.0,65.0,60.0,61.0,18.0,25.0,18.0,69.0,67.0,9.0,33.0,19.0,44.0,2.0,3.0,71.0,13.0,2.0,14.0,7.0,30.0
JJR,0.0,0.0,0.0,0.0,1.0,54.0,5.0,4.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NN,1.0,28.0,3.0,16.0,43.0,32.0,136.0,113.0,1879.0,84.0,81.0,65.0,33.0,97.0,61.0,1.0,38.0,12.0,141.0,8.0,23.0,40.0,33.0,13.0,76.0,20.0,66.0
NNP,1.0,21.0,10.0,7.0,58.0,19.0,111.0,220.0,133.0,1022.0,195.0,32.0,42.0,225.0,74.0,3.0,44.0,27.0,223.0,19.0,10.0,20.0,35.0,9.0,70.0,87.0,46.0
NNPS,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,2.0,5.0,12.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
NNS,3.0,19.0,2.0,5.0,10.0,15.0,55.0,68.0,62.0,9.0,45.0,764.0,13.0,56.0,21.0,1.0,26.0,8.0,100.0,4.0,11.0,61.0,21.0,8.0,39.0,29.0,14.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
PRP,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,443.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,183.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
RB,2.0,0.0,4.0,37.0,8.0,2.0,12.0,47.0,8.0,3.0,7.0,3.0,3.0,23.0,14.0,448.0,10.0,10.0,45.0,0.0,4.0,14.0,20.0,3.0,13.0,11.0,6.0
RBR,1.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,28.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,1.0,0.0,2.0,0.0,4.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,5.0,1.0,3.0,10.0,0.0,525.0,0.0,0.0,7.0,12.0,0.0,1.0,1.0,14.0
VBD,0.0,2.0,0.0,8.0,1.0,7.0,10.0,36.0,1.0,2.0,6.0,2.0,8.0,5.0,3.0,2.0,8.0,2.0,60.0,511.0,1.0,27.0,28.0,4.0,12.0,8.0,5.0
VBG,0.0,7.0,0.0,3.0,7.0,10.0,28.0,15.0,15.0,7.0,7.0,2.0,4.0,21.0,15.0,4.0,11.0,6.0,45.0,4.0,108.0,34.0,12.0,0.0,6.0,0.0,23.0
VBN,0.0,7.0,1.0,1.0,7.0,17.0,18.0,20.0,7.0,2.0,2.0,3.0,0.0,12.0,13.0,9.0,20.0,7.0,24.0,25.0,2.0,357.0,10.0,2.0,6.0,1.0,11.0
VBP,1.0,0.0,0.0,0.0,0.0,4.0,2.0,17.0,3.0,1.0,2.0,0.0,1.0,3.0,2.0,0.0,7.0,0.0,46.0,5.0,0.0,4.0,242.0,0.0,2.0,2.0,4.0
VBZ,0.0,2.0,1.0,6.0,0.0,1.0,5.0,21.0,1.0,1.0,2.0,3.0,3.0,5.0,4.0,0.0,4.0,0.0,19.0,2.0,0.0,4.0,10.0,442.0,7.0,3.0,4.0
WDT,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,94.0,0.0,0.0
WP,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.0


Fold: 4
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
CD,0.0,376.0,0.0,3.0,1.0,8.0,30.0,10.0,4.0,2.0,6.0,1.0,3.0,18.0,13.0,0.0,7.0,3.0,28.0,0.0,5.0,10.0,5.0,1.0,0.0,1.0,17.0
DT,0.0,0.0,1872.0,3.0,1.0,1.0,0.0,7.0,2.0,0.0,3.0,3.0,0.0,5.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,4.0,2.0,0.0,11.0,2.0,2.0
IN,0.0,1.0,10.0,2095.0,4.0,3.0,1.0,17.0,0.0,0.0,2.0,2.0,0.0,6.0,1.0,32.0,10.0,0.0,27.0,0.0,1.0,8.0,4.0,0.0,18.0,2.0,6.0
JJ,1.0,17.0,1.0,4.0,605.0,6.0,109.0,64.0,35.0,28.0,18.0,21.0,6.0,74.0,60.0,9.0,29.0,17.0,48.0,0.0,3.0,64.0,14.0,1.0,9.0,5.0,41.0
JJR,0.0,0.0,0.0,0.0,1.0,33.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,17.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NN,0.0,22.0,5.0,16.0,25.0,31.0,163.0,129.0,1737.0,56.0,51.0,63.0,24.0,92.0,68.0,0.0,35.0,16.0,144.0,9.0,28.0,52.0,31.0,14.0,60.0,29.0,84.0
NNP,0.0,21.0,4.0,5.0,46.0,15.0,106.0,141.0,158.0,707.0,95.0,29.0,38.0,166.0,58.0,11.0,32.0,25.0,145.0,7.0,11.0,19.0,24.0,8.0,37.0,57.0,77.0
NNPS,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,2.0,14.0,12.0,2.0,4.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
