Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
NNS,1.0,11.0,0.0,4.0,12.0,12.0,35.0,28.0,12.0,4.0,17.0,766.0,5.0,20.0,9.0,1.0,6.0,6.0,30.0,1.0,7.0,22.0,8.0,11.0,14.0,10.0,13.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2.0,1.0,2.0,25.0,7.0,1.0,4.0,9.0,2.0,0.0,0.0,2.0,2.0,4.0,2.0,361.0,9.0,2.0,5.0,0.0,1.0,3.0,7.0,0.0,5.0,0.0,4.0
RBR,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,395.0,1.0,0.0,3.0,8.0,0.0,0.0,0.0,6.0
VBD,0.0,2.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,1.0,3.0,0.0,5.0,1.0,0.0,0.0,2.0,0.0,10.0,312.0,2.0,27.0,11.0,4.0,1.0,0.0,4.0
VBG,1.0,1.0,1.0,6.0,7.0,3.0,7.0,2.0,17.0,1.0,2.0,3.0,4.0,6.0,11.0,0.0,2.0,2.0,12.0,3.0,131.0,11.0,1.0,1.0,0.0,0.0,10.0
VBN,0.0,1.0,0.0,1.0,18.0,6.0,15.0,1.0,1.0,0.0,2.0,1.0,0.0,7.0,5.0,2.0,9.0,4.0,6.0,19.0,0.0,273.0,5.0,2.0,0.0,1.0,2.0
VBP,3.0,0.0,0.0,2.0,1.0,2.0,0.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,0.0,1.0,188.0,5.0,0.0,1.0,1.0
VBZ,0.0,0.0,0.0,4.0,0.0,4.0,4.0,6.0,0.0,1.0,6.0,12.0,8.0,0.0,2.0,0.0,3.0,0.0,7.0,2.0,0.0,4.0,4.0,321.0,0.0,1.0,5.0
WDT,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,1.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0


Fold: 1
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,326.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD,1.0,680.0,3.0,21.0,4.0,14.0,13.0,6.0,4.0,2.0,9.0,3.0,1.0,8.0,18.0,0.0,8.0,1.0,52.0,0.0,4.0,23.0,10.0,0.0,5.0,4.0,11.0
DT,0.0,1.0,1220.0,6.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
IN,0.0,1.0,4.0,1534.0,0.0,0.0,2.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,24.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,0.0,12.0,1.0,0.0
JJ,0.0,7.0,3.0,6.0,631.0,12.0,45.0,20.0,12.0,24.0,11.0,5.0,11.0,15.0,31.0,10.0,11.0,3.0,17.0,1.0,0.0,39.0,6.0,3.0,3.0,2.0,10.0
JJR,0.0,0.0,0.0,0.0,0.0,51.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN,2.0,9.0,1.0,6.0,53.0,19.0,38.0,12.0,1521.0,43.0,23.0,56.0,20.0,25.0,28.0,0.0,7.0,4.0,37.0,4.0,15.0,13.0,17.0,4.0,17.0,11.0,20.0
NNP,1.0,23.0,6.0,8.0,62.0,20.0,56.0,37.0,105.0,713.0,81.0,26.0,41.0,57.0,35.0,3.0,13.0,12.0,49.0,8.0,10.0,7.0,12.0,5.0,27.0,41.0,21.0
NNPS,0.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,3.0,2.0,21.0,23.0,2.0,5.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
NNS,0.0,7.0,0.0,2.0,5.0,13.0,21.0,13.0,7.0,0.0,17.0,699.0,6.0,16.0,8.0,1.0,6.0,2.0,16.0,2.0,4.0,15.0,14.0,6.0,6.0,6.0,11.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,238.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,0.0,2.0,1.0,21.0,6.0,1.0,4.0,8.0,1.0,3.0,3.0,3.0,1.0,0.0,3.0,306.0,3.0,1.0,8.0,1.0,0.0,3.0,2.0,1.0,5.0,4.0,8.0
RBR,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0,298.0,0.0,1.0,4.0,7.0,0.0,1.0,0.0,4.0
VBD,1.0,0.0,0.0,3.0,0.0,3.0,5.0,4.0,1.0,0.0,1.0,5.0,4.0,0.0,0.0,0.0,3.0,1.0,15.0,447.0,1.0,28.0,14.0,3.0,1.0,4.0,1.0
VBG,0.0,1.0,1.0,2.0,7.0,3.0,2.0,5.0,11.0,0.0,0.0,1.0,3.0,2.0,6.0,0.0,2.0,2.0,5.0,1.0,110.0,7.0,8.0,1.0,1.0,0.0,2.0
VBN,0.0,1.0,0.0,0.0,14.0,7.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,7.0,1.0,11.0,1.0,4.0,20.0,1.0,218.0,4.0,1.0,0.0,0.0,4.0
VBP,0.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,141.0,0.0,1.0,0.0,0.0
VBZ,0.0,2.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,2.0,1.0,4.0,0.0,0.0,2.0,0.0,3.0,0.0,3.0,2.0,0.0,2.0,4.0,228.0,2.0,0.0,3.0
WDT,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0


Fold: 2
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,396.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD,0.0,472.0,0.0,0.0,8.0,20.0,12.0,2.0,1.0,1.0,10.0,11.0,1.0,5.0,16.0,1.0,4.0,6.0,27.0,0.0,8.0,16.0,2.0,0.0,2.0,2.0,7.0
DT,0.0,0.0,1536.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,8.0,3.0,0.0
IN,0.0,0.0,9.0,1900.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,25.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0
JJ,2.0,6.0,2.0,6.0,803.0,7.0,28.0,21.0,32.0,34.0,7.0,13.0,8.0,20.0,40.0,13.0,19.0,10.0,16.0,1.0,4.0,33.0,12.0,0.0,11.0,1.0,6.0
JJR,0.0,0.0,0.0,0.0,0.0,73.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,12.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
NN,1.0,17.0,0.0,17.0,59.0,21.0,35.0,31.0,1816.0,51.0,19.0,54.0,16.0,41.0,54.0,3.0,11.0,8.0,68.0,2.0,19.0,24.0,26.0,9.0,48.0,10.0,16.0
NNP,1.0,5.0,9.0,3.0,88.0,2.0,22.0,40.0,107.0,1001.0,85.0,18.0,29.0,34.0,27.0,3.0,15.0,8.0,47.0,9.0,6.0,12.0,12.0,8.0,26.0,16.0,9.0
NNPS,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,14.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NNS,0.0,7.0,0.0,3.0,10.0,12.0,23.0,21.0,17.0,7.0,28.0,944.0,10.0,26.0,10.0,5.0,9.0,6.0,22.0,2.0,3.0,28.0,19.0,8.0,26.0,8.0,5.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PRP,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,265.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,0.0,1.0,3.0,30.0,11.0,1.0,6.0,16.0,5.0,2.0,2.0,3.0,1.0,3.0,6.0,454.0,1.0,1.0,8.0,0.0,3.0,10.0,6.0,3.0,8.0,4.0,6.0
RBR,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,7.0,0.0,474.0,0.0,0.0,3.0,19.0,0.0,1.0,0.0,7.0
VBD,0.0,0.0,1.0,3.0,1.0,3.0,2.0,12.0,1.0,1.0,4.0,2.0,5.0,0.0,2.0,0.0,2.0,1.0,15.0,487.0,0.0,34.0,16.0,2.0,3.0,0.0,3.0
VBG,0.0,3.0,0.0,8.0,3.0,3.0,6.0,5.0,22.0,2.0,0.0,4.0,1.0,4.0,22.0,0.0,8.0,2.0,10.0,0.0,166.0,9.0,3.0,0.0,2.0,0.0,5.0
VBN,0.0,1.0,3.0,1.0,10.0,4.0,11.0,4.0,3.0,2.0,1.0,2.0,2.0,2.0,6.0,1.0,15.0,1.0,7.0,11.0,2.0,335.0,7.0,0.0,1.0,0.0,8.0
VBP,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,2.0,0.0,1.0,200.0,2.0,1.0,0.0,1.0
VBZ,0.0,0.0,0.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,9.0,3.0,2.0,2.0,0.0,1.0,1.0,7.0,1.0,0.0,1.0,6.0,349.0,1.0,0.0,1.0
WDT,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0
WP,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,54.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0


Fold: 3
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
CD,2.0,568.0,1.0,2.0,2.0,11.0,32.0,7.0,7.0,6.0,24.0,5.0,8.0,16.0,29.0,1.0,6.0,3.0,32.0,1.0,10.0,9.0,9.0,0.0,3.0,2.0,13.0
DT,0.0,1.0,2025.0,12.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,8.0,1.0,0.0,5.0,0.0,0.0,2.0,2.0,0.0,15.0,0.0,2.0
IN,0.0,1.0,2.0,2457.0,4.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,35.0,2.0,2.0,11.0,0.0,0.0,2.0,3.0,0.0,6.0,2.0,1.0
JJ,5.0,4.0,5.0,5.0,918.0,14.0,122.0,27.0,51.0,63.0,12.0,11.0,14.0,27.0,50.0,12.0,24.0,15.0,23.0,2.0,1.0,51.0,15.0,1.0,12.0,6.0,19.0
JJR,0.0,0.0,0.0,0.0,1.0,64.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NN,3.0,26.0,4.0,11.0,53.0,23.0,109.0,51.0,2213.0,108.0,43.0,58.0,25.0,48.0,49.0,3.0,28.0,10.0,74.0,8.0,26.0,26.0,25.0,9.0,49.0,15.0,46.0
NNP,1.0,15.0,12.0,13.0,67.0,14.0,95.0,114.0,148.0,1402.0,206.0,36.0,49.0,121.0,51.0,3.0,26.0,22.0,123.0,18.0,9.0,14.0,31.0,11.0,55.0,77.0,30.0
NNPS,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,6.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
NNS,3.0,17.0,2.0,7.0,7.0,15.0,33.0,34.0,53.0,10.0,44.0,982.0,14.0,32.0,17.0,1.0,18.0,4.0,56.0,2.0,10.0,38.0,15.0,12.0,13.0,19.0,11.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
PRP,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,455.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,189.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2.0,0.0,4.0,41.0,10.0,3.0,7.0,14.0,8.0,3.0,7.0,3.0,3.0,11.0,9.0,575.0,6.0,4.0,14.0,0.0,1.0,10.0,8.0,1.0,6.0,3.0,4.0
RBR,1.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,1.0,0.0,2.0,2.0,5.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,3.0,1.0,535.0,0.0,0.0,6.0,14.0,0.0,1.0,1.0,7.0
VBD,0.0,1.0,0.0,3.0,1.0,4.0,6.0,10.0,0.0,3.0,5.0,0.0,9.0,0.0,2.0,0.0,7.0,2.0,21.0,609.0,1.0,40.0,20.0,4.0,3.0,4.0,4.0
VBG,1.0,8.0,1.0,4.0,9.0,10.0,18.0,4.0,27.0,6.0,5.0,2.0,5.0,10.0,14.0,0.0,6.0,3.0,20.0,2.0,186.0,24.0,13.0,0.0,1.0,0.0,15.0
VBN,0.0,7.0,0.0,1.0,15.0,16.0,12.0,8.0,7.0,3.0,4.0,4.0,0.0,5.0,7.0,7.0,10.0,4.0,15.0,40.0,3.0,390.0,6.0,1.0,5.0,5.0,9.0
VBP,1.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,7.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,5.0,0.0,35.0,6.0,0.0,3.0,266.0,0.0,4.0,2.0,3.0
VBZ,0.0,2.0,1.0,3.0,0.0,0.0,2.0,12.0,1.0,0.0,3.0,11.0,2.0,1.0,5.0,0.0,4.0,0.0,5.0,3.0,0.0,2.0,8.0,476.0,3.0,2.0,4.0
WDT,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0
WP,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0


Fold: 4
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD,0.0,436.0,0.0,3.0,1.0,6.0,21.0,2.0,2.0,2.0,5.0,2.0,2.0,7.0,10.0,0.0,5.0,4.0,19.0,0.0,3.0,5.0,2.0,2.0,0.0,2.0,11.0
DT,0.0,0.0,1900.0,2.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,10.0,1.0,0.0
IN,0.0,0.0,12.0,2183.0,3.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,5.0,0.0,1.0,3.0,3.0,0.0,8.0,0.0,0.0
JJ,2.0,13.0,3.0,5.0,782.0,8.0,103.0,35.0,24.0,32.0,10.0,16.0,6.0,43.0,47.0,10.0,18.0,10.0,26.0,0.0,6.0,46.0,13.0,0.0,8.0,3.0,20.0
JJR,0.0,0.0,0.0,0.0,1.0,49.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NN,0.0,19.0,6.0,12.0,37.0,18.0,111.0,65.0,2119.0,80.0,41.0,59.0,24.0,43.0,50.0,5.0,20.0,12.0,83.0,7.0,19.0,33.0,18.0,11.0,44.0,13.0,35.0
NNP,0.0,11.0,4.0,7.0,54.0,10.0,74.0,59.0,201.0,999.0,85.0,18.0,53.0,81.0,46.0,10.0,23.0,24.0,80.0,14.0,9.0,15.0,23.0,9.0,30.0,63.0,40.0
NNPS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,19.0,21.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
