Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,191.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,149.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0
RB,0.0,4.0,2.0,19.0,4.0,2.0,4.0,49.0,7.0,1.0,4.0,1.0,1.0,34.0,5.0,207.0,8.0,8.0,42.0,0.0,1.0,15.0,7.0,0.0,15.0,2.0,18.0
RBR,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,3.0,0.0,387.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,9.0
VBD,0.0,3.0,0.0,4.0,0.0,2.0,5.0,26.0,0.0,1.0,6.0,1.0,0.0,5.0,2.0,0.0,5.0,0.0,44.0,228.0,2.0,14.0,17.0,6.0,13.0,3.0,6.0
VBG,0.0,1.0,1.0,9.0,11.0,2.0,5.0,19.0,6.0,5.0,1.0,4.0,3.0,22.0,14.0,2.0,3.0,6.0,33.0,2.0,53.0,17.0,4.0,1.0,11.0,0.0,10.0
VBN,1.0,3.0,0.0,0.0,16.0,5.0,11.0,16.0,10.0,0.0,3.0,5.0,1.0,19.0,7.0,2.0,5.0,10.0,11.0,5.0,1.0,230.0,8.0,1.0,3.0,0.0,8.0
VBP,1.0,0.0,0.0,2.0,0.0,1.0,1.0,14.0,1.0,1.0,3.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,41.0,0.0,2.0,2.0,156.0,5.0,3.0,1.0,3.0
VBZ,0.0,1.0,1.0,8.0,0.0,1.0,4.0,22.0,0.0,0.0,5.0,9.0,3.0,6.0,2.0,0.0,2.0,3.0,27.0,2.0,1.0,13.0,5.0,272.0,1.0,0.0,6.0
WDT,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,1.0
WP,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,20.0


Fold: 1
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,321.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD,0.0,453.0,1.0,3.0,11.0,11.0,25.0,54.0,13.0,4.0,2.0,5.0,1.0,39.0,21.0,2.0,16.0,5.0,133.0,0.0,9.0,47.0,15.0,0.0,10.0,4.0,21.0
DT,0.0,2.0,1198.0,5.0,0.0,0.0,2.0,3.0,4.0,0.0,0.0,1.0,1.0,5.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,3.0,0.0,0.0,9.0,0.0,2.0
IN,0.0,4.0,2.0,1432.0,0.0,1.0,6.0,28.0,1.0,1.0,1.0,5.0,2.0,9.0,4.0,18.0,2.0,7.0,24.0,1.0,1.0,6.0,4.0,1.0,26.0,2.0,4.0
JJ,0.0,11.0,1.0,5.0,382.0,7.0,55.0,60.0,39.0,17.0,18.0,21.0,16.0,57.0,52.0,7.0,21.0,15.0,45.0,1.0,1.0,55.0,10.0,3.0,8.0,4.0,27.0
JJR,0.0,0.0,0.0,1.0,1.0,30.0,1.0,1.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,11.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NN,3.0,27.0,0.0,15.0,56.0,21.0,71.0,84.0,1087.0,27.0,35.0,67.0,17.0,89.0,56.0,1.0,11.0,9.0,111.0,4.0,19.0,35.0,16.0,5.0,70.0,22.0,47.0
NNP,0.0,23.0,8.0,8.0,55.0,9.0,77.0,149.0,91.0,389.0,69.0,42.0,30.0,146.0,48.0,1.0,14.0,16.0,120.0,4.0,8.0,14.0,13.0,3.0,56.0,35.0,51.0
NNPS,0.0,1.0,0.0,0.0,0.0,2.0,1.0,10.0,3.0,0.0,17.0,12.0,0.0,12.0,5.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNS,0.0,18.0,0.0,4.0,6.0,19.0,26.0,59.0,28.0,0.0,10.0,428.0,7.0,51.0,16.0,1.0,12.0,5.0,104.0,2.0,6.0,29.0,26.0,3.0,19.0,13.0,11.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,232.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,123.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
RB,0.0,4.0,1.0,14.0,3.0,3.0,14.0,45.0,4.0,2.0,2.0,5.0,2.0,19.0,9.0,178.0,4.0,8.0,42.0,1.0,0.0,12.0,7.0,0.0,8.0,3.0,9.0
RBR,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,294.0,0.0,0.0,12.0,6.0,0.0,2.0,0.0,6.0
VBD,1.0,2.0,0.0,2.0,1.0,4.0,8.0,30.0,0.0,0.0,5.0,8.0,4.0,2.0,2.0,0.0,5.0,0.0,64.0,324.0,2.0,26.0,22.0,2.0,25.0,2.0,4.0
VBG,0.0,4.0,0.0,5.0,4.0,2.0,4.0,12.0,5.0,1.0,5.0,8.0,1.0,12.0,5.0,2.0,3.0,3.0,20.0,1.0,47.0,20.0,5.0,1.0,7.0,0.0,6.0
VBN,0.0,3.0,0.0,0.0,10.0,4.0,9.0,10.0,3.0,0.0,1.0,5.0,0.0,12.0,10.0,0.0,13.0,8.0,17.0,4.0,1.0,170.0,11.0,0.0,4.0,1.0,8.0
VBP,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,23.0,1.0,0.0,1.0,126.0,0.0,2.0,0.0,2.0
VBZ,0.0,1.0,0.0,6.0,0.0,1.0,0.0,18.0,0.0,0.0,1.0,6.0,1.0,2.0,3.0,0.0,2.0,1.0,17.0,0.0,1.0,3.0,5.0,190.0,4.0,1.0,3.0
WDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,0.0
WP,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,1.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18.0


Fold: 2
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,385.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
CD,0.0,333.0,1.0,1.0,18.0,17.0,18.0,23.0,10.0,2.0,15.0,17.0,6.0,27.0,26.0,0.0,3.0,5.0,55.0,0.0,10.0,21.0,2.0,0.0,8.0,5.0,11.0
DT,0.0,0.0,1494.0,6.0,0.0,2.0,3.0,7.0,0.0,0.0,1.0,1.0,0.0,8.0,0.0,3.0,0.0,0.0,12.0,0.0,2.0,5.0,2.0,0.0,15.0,1.0,1.0
IN,0.0,3.0,6.0,1768.0,1.0,3.0,3.0,29.0,1.0,1.0,1.0,2.0,1.0,11.0,5.0,19.0,10.0,3.0,43.0,0.0,1.0,9.0,4.0,1.0,22.0,1.0,7.0
JJ,1.0,8.0,1.0,2.0,537.0,7.0,36.0,72.0,75.0,29.0,8.0,23.0,5.0,78.0,59.0,13.0,17.0,16.0,49.0,1.0,4.0,53.0,14.0,0.0,22.0,3.0,22.0
JJR,0.0,1.0,0.0,3.0,4.0,37.0,2.0,5.0,3.0,0.0,1.0,0.0,0.0,5.0,3.0,0.0,12.0,0.0,4.0,0.0,2.0,5.0,2.0,0.0,2.0,0.0,6.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
NN,0.0,25.0,0.0,21.0,59.0,24.0,54.0,151.0,1275.0,32.0,28.0,89.0,11.0,118.0,93.0,2.0,17.0,12.0,178.0,4.0,23.0,49.0,37.0,3.0,124.0,12.0,35.0
NNP,1.0,16.0,9.0,5.0,83.0,20.0,34.0,132.0,110.0,595.0,81.0,32.0,20.0,129.0,41.0,1.0,19.0,12.0,136.0,4.0,28.0,21.0,17.0,2.0,52.0,16.0,26.0
NNPS,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,10.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNS,0.0,8.0,0.0,6.0,20.0,24.0,36.0,102.0,42.0,6.0,17.0,568.0,4.0,88.0,18.0,1.0,17.0,7.0,110.0,1.0,6.0,69.0,28.0,2.0,48.0,13.0,18.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
PRP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,257.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,125.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
RB,0.0,2.0,3.0,26.0,1.0,6.0,13.0,62.0,7.0,2.0,5.0,8.0,1.0,32.0,6.0,254.0,12.0,2.0,54.0,2.0,1.0,32.0,17.0,1.0,20.0,10.0,15.0
RBR,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,1.0,0.0,0.0,0.0,2.0,0.0,9.0,2.0,1.0,0.0,2.0,0.0,4.0,3.0,1.0,8.0,0.0,469.0,0.0,1.0,6.0,11.0,0.0,3.0,0.0,10.0
VBD,0.0,1.0,1.0,5.0,1.0,1.0,6.0,40.0,2.0,1.0,6.0,2.0,3.0,3.0,5.0,0.0,3.0,0.0,72.0,378.0,1.0,29.0,20.0,1.0,12.0,2.0,5.0
VBG,0.0,3.0,0.0,5.0,9.0,5.0,6.0,18.0,14.0,3.0,0.0,9.0,2.0,15.0,27.0,2.0,11.0,12.0,45.0,1.0,58.0,19.0,7.0,0.0,10.0,0.0,7.0
VBN,0.0,3.0,0.0,2.0,11.0,5.0,11.0,11.0,4.0,1.0,3.0,9.0,1.0,17.0,14.0,6.0,19.0,12.0,23.0,6.0,6.0,258.0,4.0,0.0,3.0,0.0,11.0
VBP,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,50.0,0.0,0.0,7.0,158.0,2.0,4.0,0.0,1.0
VBZ,0.0,0.0,0.0,4.0,1.0,1.0,2.0,21.0,1.0,0.0,1.0,9.0,2.0,4.0,1.0,0.0,2.0,0.0,29.0,0.0,0.0,2.0,7.0,304.0,4.0,0.0,3.0
WDT,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0
WP,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,50.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0


Fold: 3
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,561.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0
CD,0.0,417.0,0.0,2.0,0.0,9.0,41.0,36.0,14.0,10.0,7.0,16.0,3.0,52.0,26.0,0.0,7.0,7.0,94.0,1.0,12.0,25.0,9.0,0.0,4.0,3.0,14.0
DT,0.0,2.0,1953.0,8.0,2.0,5.0,2.0,16.0,1.0,0.0,4.0,4.0,0.0,15.0,0.0,1.0,2.0,3.0,21.0,1.0,0.0,5.0,2.0,0.0,26.0,3.0,7.0
IN,0.0,3.0,1.0,2274.0,2.0,4.0,3.0,57.0,1.0,0.0,4.0,5.0,3.0,17.0,3.0,24.0,5.0,5.0,64.0,4.0,2.0,13.0,7.0,0.0,22.0,4.0,9.0
JJ,2.0,8.0,4.0,0.0,567.0,11.0,136.0,99.0,96.0,56.0,16.0,41.0,15.0,117.0,66.0,7.0,16.0,21.0,82.0,1.0,5.0,78.0,14.0,1.0,19.0,5.0,26.0
JJR,0.0,0.0,0.0,0.0,1.0,47.0,6.0,3.0,2.0,2.0,0.0,0.0,0.0,6.0,5.0,0.0,12.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.0,4.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NN,2.0,33.0,5.0,26.0,31.0,44.0,147.0,187.0,1584.0,72.0,74.0,133.0,28.0,140.0,66.0,1.0,15.0,16.0,227.0,9.0,19.0,66.0,33.0,7.0,107.0,20.0,51.0
NNP,0.0,26.0,10.0,7.0,49.0,20.0,90.0,344.0,141.0,744.0,139.0,60.0,24.0,349.0,63.0,3.0,21.0,25.0,324.0,17.0,11.0,31.0,33.0,5.0,101.0,74.0,52.0
NNPS,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,3.0,2.0,9.0,6.0,0.0,2.0,0.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
NNS,1.0,19.0,2.0,4.0,6.0,20.0,57.0,119.0,72.0,8.0,40.0,629.0,14.0,82.0,24.0,1.0,9.0,6.0,139.0,9.0,12.0,82.0,26.0,2.0,42.0,29.0,15.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
PRP,0.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,438.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,7.0,1.0,0.0,1.0,0.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,172.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
RB,1.0,4.0,3.0,33.0,9.0,1.0,7.0,85.0,14.0,6.0,7.0,12.0,1.0,47.0,17.0,322.0,3.0,15.0,70.0,0.0,6.0,22.0,21.0,3.0,20.0,13.0,15.0
RBR,1.0,0.0,1.0,0.0,0.0,17.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,14.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,0.0,0.0,2.0,0.0,6.0,0.0,7.0,1.0,0.0,0.0,2.0,0.0,10.0,1.0,3.0,4.0,0.0,516.0,0.0,0.0,10.0,11.0,0.0,2.0,1.0,16.0
VBD,0.0,5.0,0.0,9.0,0.0,7.0,7.0,63.0,2.0,2.0,4.0,9.0,8.0,7.0,2.0,0.0,4.0,1.0,86.0,437.0,0.0,32.0,37.0,3.0,20.0,10.0,4.0
VBG,0.0,4.0,0.0,5.0,7.0,7.0,27.0,25.0,14.0,8.0,3.0,6.0,3.0,33.0,16.0,4.0,5.0,10.0,76.0,4.0,59.0,39.0,14.0,1.0,6.0,0.0,18.0
VBN,0.0,8.0,1.0,0.0,6.0,14.0,18.0,31.0,7.0,1.0,2.0,6.0,1.0,26.0,10.0,12.0,9.0,11.0,44.0,18.0,5.0,318.0,7.0,0.0,9.0,1.0,19.0
VBP,1.0,0.0,0.0,1.0,1.0,4.0,2.0,27.0,3.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,0.0,52.0,3.0,0.0,5.0,224.0,1.0,7.0,2.0,3.0
VBZ,0.0,2.0,0.0,5.0,0.0,1.0,3.0,31.0,1.0,0.0,4.0,3.0,1.0,8.0,4.0,0.0,2.0,0.0,34.0,4.0,0.0,2.0,11.0,422.0,6.0,3.0,3.0
WDT,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,92.0,1.0,0.0
WP,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,57.0,1.0
WRB,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0


Fold: 4
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,498.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
CD,0.0,306.0,0.0,1.0,2.0,7.0,32.0,25.0,8.0,2.0,7.0,0.0,2.0,37.0,13.0,1.0,8.0,2.0,47.0,1.0,6.0,18.0,4.0,1.0,0.0,1.0,21.0
DT,0.0,0.0,1828.0,4.0,1.0,1.0,2.0,22.0,2.0,0.0,1.0,3.0,0.0,14.0,0.0,1.0,1.0,1.0,14.0,0.0,0.0,4.0,1.0,0.0,15.0,3.0,6.0
IN,0.0,3.0,11.0,2007.0,2.0,3.0,5.0,39.0,0.0,0.0,3.0,3.0,0.0,18.0,1.0,22.0,8.0,2.0,61.0,2.0,3.0,9.0,7.0,0.0,24.0,1.0,16.0
JJ,2.0,14.0,3.0,3.0,472.0,6.0,96.0,90.0,54.0,26.0,17.0,30.0,5.0,119.0,66.0,13.0,21.0,18.0,75.0,0.0,3.0,70.0,13.0,1.0,11.0,7.0,54.0
JJR,0.0,0.0,0.0,0.0,1.0,22.0,4.0,6.0,3.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,17.0,0.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
JJS,0.0,2.0,0.0,0.0,0.0,0.0,21.0,2.0,2.0,0.0,3.0,2.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NN,0.0,22.0,4.0,24.0,24.0,43.0,148.0,190.0,1479.0,28.0,60.0,98.0,20.0,151.0,75.0,1.0,25.0,23.0,195.0,17.0,32.0,71.0,40.0,13.0,79.0,35.0,87.0
NNP,0.0,17.0,4.0,7.0,41.0,11.0,102.0,212.0,163.0,513.0,88.0,34.0,23.0,238.0,61.0,8.0,26.0,25.0,198.0,8.0,12.0,22.0,19.0,6.0,45.0,63.0,96.0
NNPS,0.0,0.0,0.0,0.0,0.0,2.0,1.0,10.0,8.0,1.0,9.0,9.0,3.0,5.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
