Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,0.0,1.0,2.0,25.0,6.0,1.0,7.0,8.0,2.0,0.0,0.0,2.0,2.0,3.0,2.0,357.0,18.0,2.0,5.0,0.0,1.0,3.0,2.0,0.0,5.0,1.0,5.0
RBR,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,7.0,0.0,395.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,6.0
VBD,0.0,2.0,0.0,1.0,0.0,1.0,4.0,3.0,1.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,8.0,0.0,7.0,308.0,2.0,25.0,9.0,3.0,1.0,1.0,8.0
VBG,1.0,1.0,1.0,4.0,8.0,2.0,8.0,2.0,16.0,1.0,2.0,0.0,4.0,4.0,12.0,0.0,12.0,1.0,8.0,2.0,128.0,9.0,0.0,1.0,0.0,1.0,17.0
VBN,0.0,1.0,0.0,1.0,16.0,5.0,20.0,1.0,0.0,0.0,2.0,1.0,0.0,5.0,4.0,1.0,30.0,3.0,4.0,18.0,0.0,259.0,5.0,1.0,1.0,2.0,1.0
VBP,3.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,26.0,0.0,0.0,1.0,190.0,5.0,0.0,1.0,1.0
VBZ,0.0,0.0,0.0,3.0,0.0,2.0,6.0,4.0,0.0,0.0,6.0,11.0,9.0,0.0,1.0,0.0,9.0,0.0,5.0,2.0,0.0,4.0,5.0,318.0,0.0,1.0,8.0
WDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0


Fold: 1
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,326.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD,0.0,672.0,2.0,18.0,5.0,13.0,22.0,6.0,3.0,2.0,8.0,2.0,1.0,6.0,21.0,0.0,19.0,0.0,49.0,0.0,4.0,23.0,9.0,0.0,3.0,3.0,14.0
DT,0.0,1.0,1220.0,5.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0
IN,0.0,1.0,4.0,1531.0,0.0,0.0,1.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,25.0,2.0,1.0,2.0,0.0,0.0,3.0,1.0,0.0,14.0,1.0,0.0
JJ,0.0,7.0,3.0,4.0,609.0,12.0,78.0,16.0,9.0,25.0,11.0,3.0,6.0,8.0,29.0,10.0,23.0,3.0,15.0,1.0,0.0,38.0,6.0,2.0,4.0,4.0,12.0
JJR,0.0,0.0,0.0,0.0,0.0,47.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN,1.0,8.0,1.0,5.0,44.0,14.0,80.0,7.0,1479.0,42.0,34.0,48.0,18.0,14.0,25.0,0.0,39.0,3.0,33.0,0.0,15.0,11.0,13.0,4.0,15.0,18.0,34.0
NNP,0.0,18.0,6.0,4.0,55.0,15.0,94.0,19.0,93.0,665.0,130.0,19.0,39.0,39.0,30.0,3.0,70.0,11.0,34.0,4.0,10.0,4.0,9.0,4.0,25.0,48.0,31.0
NNPS,0.0,1.0,0.0,0.0,1.0,2.0,5.0,2.0,2.0,1.0,25.0,20.0,1.0,4.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0
NNS,0.0,6.0,0.0,0.0,4.0,10.0,37.0,11.0,5.0,0.0,30.0,665.0,6.0,14.0,7.0,1.0,24.0,0.0,11.0,1.0,4.0,13.0,12.0,5.0,6.0,14.0,17.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,238.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,0.0,2.0,1.0,20.0,5.0,1.0,9.0,8.0,1.0,4.0,3.0,0.0,1.0,1.0,3.0,294.0,15.0,1.0,7.0,1.0,0.0,1.0,1.0,1.0,4.0,5.0,10.0
RBR,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0,298.0,0.0,1.0,4.0,5.0,0.0,1.0,0.0,5.0
VBD,1.0,0.0,0.0,3.0,2.0,2.0,4.0,4.0,1.0,0.0,5.0,3.0,3.0,0.0,0.0,0.0,11.0,0.0,12.0,445.0,1.0,25.0,15.0,1.0,1.0,3.0,3.0
VBG,0.0,0.0,0.0,1.0,5.0,2.0,6.0,4.0,10.0,1.0,2.0,1.0,2.0,2.0,5.0,0.0,8.0,2.0,4.0,1.0,107.0,6.0,6.0,1.0,1.0,0.0,6.0
VBN,0.0,1.0,0.0,0.0,13.0,4.0,9.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,5.0,0.0,21.0,0.0,3.0,19.0,1.0,214.0,1.0,1.0,0.0,1.0,4.0
VBP,0.0,1.0,0.0,0.0,0.0,1.0,3.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,2.0,0.0,0.0,141.0,0.0,1.0,0.0,1.0
VBZ,0.0,2.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,4.0,1.0,0.0,2.0,0.0,4.0,0.0,3.0,2.0,0.0,2.0,4.0,225.0,2.0,0.0,5.0
WDT,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0


Fold: 2
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,395.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD,0.0,468.0,0.0,0.0,3.0,19.0,22.0,1.0,1.0,1.0,9.0,8.0,2.0,2.0,13.0,0.0,18.0,4.0,24.0,0.0,8.0,15.0,1.0,0.0,2.0,3.0,10.0
DT,0.0,0.0,1538.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,10.0,3.0,0.0
IN,0.0,0.0,9.0,1894.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,27.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0
JJ,2.0,6.0,1.0,4.0,763.0,4.0,98.0,11.0,17.0,24.0,9.0,3.0,6.0,14.0,42.0,12.0,57.0,8.0,11.0,1.0,3.0,23.0,10.0,0.0,10.0,4.0,12.0
JJR,0.0,0.0,0.0,0.0,0.0,69.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
NN,1.0,18.0,0.0,12.0,49.0,17.0,80.0,20.0,1752.0,48.0,27.0,33.0,17.0,29.0,49.0,1.0,106.0,7.0,51.0,2.0,17.0,12.0,15.0,8.0,32.0,35.0,38.0
NNP,1.0,5.0,8.0,1.0,75.0,2.0,74.0,32.0,100.0,956.0,108.0,10.0,28.0,24.0,26.0,2.0,42.0,8.0,37.0,9.0,4.0,5.0,6.0,5.0,22.0,29.0,23.0
NNPS,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,20.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNS,0.0,6.0,0.0,2.0,6.0,9.0,38.0,18.0,13.0,3.0,34.0,910.0,9.0,24.0,8.0,4.0,50.0,4.0,15.0,1.0,3.0,16.0,13.0,8.0,22.0,24.0,19.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,264.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,0.0,1.0,3.0,30.0,10.0,1.0,10.0,13.0,3.0,1.0,5.0,1.0,1.0,3.0,4.0,438.0,22.0,1.0,6.0,0.0,2.0,6.0,5.0,3.0,7.0,9.0,9.0
RBR,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,11.0,0.0,474.0,0.0,0.0,3.0,18.0,0.0,1.0,2.0,8.0
VBD,0.0,0.0,0.0,3.0,0.0,2.0,5.0,6.0,1.0,0.0,7.0,1.0,4.0,0.0,2.0,0.0,11.0,0.0,13.0,488.0,0.0,31.0,13.0,0.0,3.0,3.0,7.0
VBG,0.0,3.0,0.0,5.0,3.0,3.0,12.0,3.0,21.0,2.0,0.0,3.0,0.0,2.0,21.0,0.0,20.0,1.0,10.0,0.0,161.0,4.0,4.0,0.0,2.0,0.0,8.0
VBN,0.0,1.0,2.0,1.0,8.0,4.0,15.0,2.0,1.0,0.0,2.0,1.0,2.0,2.0,6.0,0.0,44.0,1.0,6.0,10.0,0.0,316.0,7.0,0.0,1.0,0.0,8.0
VBP,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,31.0,2.0,0.0,1.0,199.0,2.0,1.0,0.0,1.0
VBZ,0.0,0.0,0.0,3.0,0.0,2.0,2.0,4.0,1.0,0.0,3.0,8.0,3.0,0.0,2.0,0.0,3.0,0.0,7.0,1.0,0.0,1.0,6.0,345.0,1.0,2.0,4.0
WDT,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0


Fold: 3
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
CD,2.0,547.0,0.0,2.0,1.0,9.0,50.0,1.0,4.0,3.0,21.0,3.0,3.0,6.0,24.0,1.0,64.0,1.0,26.0,0.0,9.0,4.0,5.0,0.0,1.0,6.0,16.0
DT,0.0,1.0,2023.0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0,14.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,16.0,1.0,4.0
IN,0.0,1.0,2.0,2437.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,36.0,20.0,2.0,9.0,0.0,0.0,1.0,3.0,0.0,11.0,4.0,3.0
JJ,3.0,4.0,5.0,4.0,848.0,5.0,194.0,5.0,27.0,51.0,14.0,6.0,13.0,8.0,39.0,11.0,177.0,8.0,14.0,1.0,0.0,33.0,8.0,1.0,5.0,5.0,20.0
JJR,0.0,0.0,0.0,0.0,1.0,57.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,29.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NN,1.0,24.0,3.0,8.0,42.0,15.0,199.0,17.0,2031.0,84.0,50.0,34.0,23.0,23.0,37.0,1.0,302.0,4.0,36.0,2.0,25.0,12.0,17.0,9.0,27.0,33.0,84.0
NNP,3.0,12.0,6.0,9.0,45.0,14.0,191.0,30.0,114.0,1205.0,220.0,19.0,34.0,53.0,33.0,1.0,479.0,6.0,36.0,13.0,9.0,3.0,15.0,10.0,25.0,113.0,65.0
NNPS,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,21.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0
NNS,1.0,15.0,2.0,5.0,4.0,10.0,77.0,19.0,39.0,6.0,58.0,898.0,9.0,21.0,13.0,0.0,143.0,3.0,23.0,0.0,10.0,21.0,11.0,8.0,7.0,32.0,34.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
PRP,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,455.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,190.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,2.0,0.0,4.0,39.0,10.0,2.0,17.0,8.0,5.0,2.0,8.0,0.0,1.0,5.0,7.0,561.0,50.0,2.0,7.0,0.0,0.0,2.0,5.0,0.0,3.0,10.0,7.0
RBR,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,21.0,0.0,526.0,0.0,0.0,6.0,14.0,0.0,0.0,6.0,10.0
VBD,0.0,1.0,0.0,3.0,1.0,1.0,1.0,6.0,0.0,0.0,9.0,0.0,6.0,0.0,2.0,0.0,50.0,0.0,7.0,598.0,0.0,31.0,16.0,3.0,1.0,4.0,19.0
VBG,0.0,6.0,0.0,2.0,7.0,8.0,30.0,2.0,24.0,3.0,5.0,0.0,3.0,2.0,12.0,0.0,52.0,1.0,16.0,2.0,165.0,18.0,6.0,0.0,0.0,2.0,28.0
VBN,0.0,6.0,0.0,0.0,9.0,10.0,24.0,4.0,1.0,1.0,6.0,1.0,0.0,2.0,3.0,0.0,89.0,1.0,12.0,37.0,3.0,356.0,4.0,0.0,2.0,3.0,10.0
VBP,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,35.0,0.0,24.0,5.0,0.0,2.0,259.0,0.0,1.0,3.0,6.0
VBZ,0.0,2.0,0.0,3.0,0.0,0.0,4.0,7.0,1.0,0.0,3.0,9.0,4.0,1.0,2.0,0.0,29.0,0.0,1.0,2.0,0.0,1.0,5.0,465.0,2.0,1.0,8.0
WDT,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0
WP,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0


Fold: 4
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD,0.0,426.0,0.0,3.0,0.0,5.0,31.0,0.0,0.0,2.0,5.0,2.0,1.0,5.0,10.0,0.0,19.0,2.0,16.0,0.0,3.0,5.0,2.0,1.0,0.0,2.0,12.0
DT,0.0,0.0,1901.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,2.0,2.0
IN,0.0,0.0,12.0,2163.0,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,26.0,7.0,1.0,3.0,0.0,1.0,3.0,2.0,0.0,18.0,1.0,3.0
JJ,1.0,12.0,2.0,2.0,735.0,9.0,160.0,22.0,14.0,29.0,10.0,6.0,4.0,23.0,38.0,9.0,93.0,7.0,18.0,0.0,3.0,40.0,13.0,0.0,5.0,8.0,26.0
JJR,0.0,0.0,0.0,0.0,0.0,41.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NN,0.0,19.0,2.0,5.0,26.0,17.0,202.0,31.0,1968.0,80.0,52.0,30.0,21.0,32.0,45.0,2.0,179.0,6.0,56.0,1.0,20.0,29.0,13.0,7.0,32.0,34.0,75.0
NNP,0.0,11.0,4.0,5.0,39.0,9.0,145.0,30.0,168.0,933.0,117.0,10.0,44.0,65.0,42.0,1.0,164.0,8.0,39.0,0.0,8.0,5.0,19.0,8.0,20.0,68.0,80.0
NNPS,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,5.0,23.0,18.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
