Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
NNP,0.0,24.0,7.0,9.0,62.0,13.0,65.0,103.0,102.0,524.0,58.0,41.0,35.0,113.0,41.0,2.0,9.0,17.0,97.0,5.0,8.0,8.0,17.0,1.0,50.0,30.0,38.0
NNPS,0.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,3.0,0.0,19.0,17.0,2.0,9.0,6.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
NNS,0.0,13.0,0.0,3.0,5.0,13.0,20.0,39.0,18.0,0.0,9.0,570.0,8.0,30.0,16.0,0.0,8.0,5.0,63.0,2.0,6.0,19.0,20.0,6.0,14.0,5.0,11.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,235.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
RB,0.0,3.0,1.0,20.0,6.0,3.0,10.0,20.0,3.0,2.0,2.0,5.0,3.0,6.0,8.0,232.0,3.0,9.0,23.0,1.0,0.0,9.0,7.0,2.0,10.0,3.0,8.0
RBR,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,296.0,0.0,0.0,8.0,5.0,0.0,1.0,0.0,7.0
VBD,1.0,1.0,0.0,4.0,1.0,6.0,8.0,12.0,1.0,0.0,4.0,5.0,4.0,0.0,4.0,0.0,2.0,1.0,42.0,387.0,1.0,26.0,18.0,4.0,10.0,3.0,0.0
VBG,0.0,3.0,0.0,3.0,6.0,4.0,2.0,6.0,10.0,1.0,0.0,6.0,5.0,7.0,4.0,0.0,2.0,2.0,14.0,1.0,75.0,14.0,8.0,1.0,4.0,0.0,5.0
VBN,0.0,2.0,0.0,0.0,13.0,5.0,8.0,8.0,3.0,0.0,1.0,5.0,0.0,7.0,9.0,1.0,11.0,5.0,8.0,10.0,1.0,194.0,4.0,1.0,3.0,1.0,4.0
VBP,0.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,19.0,1.0,0.0,0.0,134.0,0.0,1.0,0.0,1.0
VBZ,0.0,2.0,0.0,4.0,0.0,1.0,0.0,11.0,0.0,1.0,1.0,4.0,2.0,2.0,2.0,0.0,1.0,0.0,11.0,1.0,1.0,3.0,7.0,204.0,4.0,0.0,4.0
WDT,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,0.0
WP,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0


Fold: 2
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,392.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
CD,0.0,393.0,1.0,0.0,13.0,19.0,19.0,9.0,5.0,2.0,18.0,14.0,7.0,20.0,19.0,1.0,0.0,5.0,42.0,0.0,10.0,19.0,2.0,1.0,2.0,5.0,8.0
DT,0.0,0.0,1518.0,7.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,4.0,0.0,2.0,4.0,2.0,0.0,13.0,2.0,1.0
IN,0.0,1.0,8.0,1845.0,1.0,3.0,1.0,7.0,1.0,0.0,1.0,2.0,1.0,2.0,4.0,23.0,4.0,1.0,21.0,0.0,1.0,5.0,4.0,0.0,12.0,4.0,3.0
JJ,1.0,8.0,2.0,5.0,686.0,7.0,33.0,43.0,44.0,35.0,6.0,19.0,9.0,43.0,48.0,11.0,13.0,11.0,27.0,1.0,3.0,54.0,12.0,0.0,16.0,3.0,15.0
JJR,0.0,0.0,0.0,3.0,4.0,52.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,12.0,0.0,3.0,0.0,1.0,2.0,2.0,0.0,2.0,0.0,4.0
JJS,0.0,1.0,0.0,0.0,0.0,0.0,26.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
NN,0.0,23.0,0.0,20.0,69.0,19.0,47.0,88.0,1545.0,39.0,25.0,75.0,19.0,69.0,73.0,3.0,6.0,15.0,119.0,2.0,20.0,46.0,26.0,5.0,89.0,13.0,21.0
NNP,1.0,19.0,9.0,3.0,89.0,8.0,25.0,79.0,112.0,790.0,73.0,24.0,31.0,80.0,39.0,2.0,13.0,14.0,95.0,8.0,19.0,17.0,16.0,5.0,38.0,17.0,16.0
NNPS,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,13.0,6.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NNS,0.0,6.0,1.0,7.0,16.0,21.0,30.0,57.0,30.0,7.0,20.0,754.0,8.0,57.0,14.0,2.0,10.0,8.0,64.0,2.0,6.0,52.0,25.0,4.0,37.0,12.0,9.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PRP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,259.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,127.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
RB,0.0,1.0,3.0,30.0,6.0,0.0,13.0,39.0,7.0,2.0,6.0,7.0,1.0,12.0,7.0,345.0,8.0,2.0,25.0,4.0,3.0,27.0,10.0,1.0,17.0,8.0,10.0
RBR,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,1.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,6.0,0.0,0.0,2.0,0.0,2.0,3.0,1.0,5.0,0.0,474.0,0.0,2.0,5.0,16.0,0.0,1.0,0.0,8.0
VBD,0.0,1.0,2.0,4.0,1.0,2.0,6.0,28.0,1.0,2.0,3.0,1.0,5.0,3.0,3.0,0.0,3.0,0.0,41.0,431.0,0.0,31.0,20.0,1.0,8.0,0.0,3.0
VBG,0.0,3.0,0.0,7.0,11.0,5.0,9.0,14.0,12.0,1.0,0.0,8.0,3.0,14.0,24.0,2.0,9.0,7.0,29.0,1.0,96.0,14.0,6.0,0.0,6.0,0.0,7.0
VBN,0.0,3.0,1.0,2.0,11.0,4.0,12.0,10.0,4.0,3.0,1.0,6.0,3.0,6.0,11.0,3.0,18.0,4.0,17.0,5.0,4.0,296.0,7.0,0.0,2.0,0.0,7.0
VBP,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,39.0,1.0,0.0,2.0,181.0,2.0,4.0,0.0,1.0
VBZ,0.0,0.0,0.0,5.0,1.0,1.0,2.0,13.0,1.0,0.0,2.0,9.0,2.0,2.0,1.0,0.0,1.0,1.0,12.0,1.0,0.0,1.0,6.0,333.0,2.0,0.0,2.0
WDT,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0
WP,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,52.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0


Fold: 3
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,576.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0
CD,0.0,489.0,0.0,3.0,0.0,10.0,36.0,17.0,10.0,10.0,17.0,14.0,4.0,34.0,33.0,1.0,3.0,4.0,71.0,0.0,13.0,16.0,7.0,0.0,3.0,2.0,12.0
DT,0.0,2.0,1994.0,10.0,0.0,0.0,2.0,6.0,1.0,0.0,2.0,3.0,2.0,6.0,0.0,2.0,0.0,1.0,13.0,1.0,0.0,5.0,4.0,0.0,21.0,2.0,6.0
IN,0.0,3.0,1.0,2386.0,2.0,3.0,1.0,24.0,0.0,0.0,1.0,2.0,1.0,10.0,2.0,33.0,3.0,4.0,27.0,2.0,1.0,8.0,6.0,0.0,12.0,2.0,2.0
JJ,2.0,7.0,5.0,0.0,733.0,10.0,122.0,69.0,67.0,57.0,15.0,33.0,19.0,64.0,68.0,11.0,10.0,19.0,50.0,2.0,4.0,75.0,15.0,2.0,19.0,6.0,25.0
JJR,0.0,0.0,0.0,0.0,1.0,58.0,5.0,4.0,2.0,3.0,0.0,0.0,0.0,3.0,3.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,3.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
NN,2.0,29.0,3.0,28.0,38.0,34.0,117.0,117.0,1912.0,85.0,59.0,93.0,34.0,96.0,65.0,1.0,11.0,12.0,148.0,9.0,24.0,41.0,31.0,14.0,83.0,15.0,42.0
NNP,1.0,21.0,14.0,10.0,54.0,21.0,90.0,247.0,145.0,1018.0,171.0,46.0,41.0,240.0,73.0,4.0,16.0,26.0,235.0,18.0,11.0,21.0,32.0,9.0,81.0,75.0,43.0
NNPS,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,3.0,7.0,11.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
NNS,3.0,19.0,2.0,8.0,6.0,15.0,48.0,74.0,68.0,9.0,33.0,789.0,15.0,60.0,20.0,1.0,7.0,7.0,104.0,5.0,12.0,62.0,22.0,9.0,39.0,21.0,11.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
PRP,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,444.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,181.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
RB,2.0,0.0,4.0,37.0,8.0,2.0,11.0,49.0,9.0,4.0,5.0,8.0,2.0,25.0,13.0,448.0,3.0,10.0,46.0,0.0,4.0,15.0,20.0,3.0,14.0,10.0,5.0
RBR,1.0,0.0,1.0,0.0,0.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,1.0,0.0,2.0,0.0,6.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,7.0,2.0,3.0,4.0,0.0,525.0,0.0,0.0,7.0,14.0,0.0,1.0,1.0,13.0
VBD,0.0,2.0,0.0,10.0,1.0,7.0,10.0,35.0,1.0,2.0,5.0,7.0,8.0,5.0,3.0,2.0,4.0,2.0,60.0,513.0,1.0,27.0,28.0,4.0,11.0,8.0,3.0
VBG,0.0,7.0,0.0,6.0,7.0,10.0,26.0,18.0,15.0,8.0,4.0,5.0,4.0,22.0,15.0,4.0,5.0,6.0,48.0,4.0,108.0,34.0,12.0,1.0,6.0,0.0,19.0
VBN,0.0,7.0,1.0,1.0,7.0,17.0,18.0,20.0,8.0,2.0,2.0,6.0,1.0,12.0,14.0,10.0,7.0,7.0,26.0,25.0,2.0,363.0,9.0,2.0,6.0,1.0,10.0
VBP,1.0,0.0,0.0,0.0,0.0,5.0,2.0,18.0,3.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,0.0,47.0,5.0,0.0,4.0,243.0,0.0,3.0,2.0,3.0
VBZ,0.0,2.0,1.0,6.0,0.0,1.0,5.0,22.0,1.0,0.0,3.0,4.0,2.0,6.0,4.0,0.0,3.0,0.0,22.0,2.0,0.0,2.0,9.0,441.0,7.0,4.0,3.0
WDT,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,91.0,1.0,0.0
WP,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0


Fold: 4
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,510.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
CD,0.0,377.0,0.0,3.0,1.0,8.0,30.0,12.0,4.0,2.0,6.0,1.0,3.0,19.0,15.0,0.0,4.0,3.0,28.0,0.0,5.0,10.0,3.0,1.0,0.0,1.0,16.0
DT,0.0,0.0,1876.0,4.0,1.0,1.0,0.0,6.0,2.0,0.0,3.0,3.0,0.0,5.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,2.0,0.0,9.0,2.0,2.0
IN,0.0,1.0,11.0,2100.0,4.0,3.0,1.0,15.0,0.0,0.0,1.0,2.0,0.0,7.0,3.0,32.0,7.0,0.0,27.0,0.0,1.0,8.0,4.0,1.0,16.0,1.0,5.0
JJ,2.0,17.0,1.0,7.0,617.0,7.0,87.0,68.0,47.0,29.0,14.0,24.0,5.0,74.0,61.0,8.0,18.0,17.0,51.0,0.0,3.0,66.0,14.0,1.0,12.0,5.0,34.0
JJR,0.0,0.0,0.0,0.0,2.0,36.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,13.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
JJS,0.0,0.0,0.0,0.0,1.0,0.0,34.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NN,0.0,22.0,5.0,27.0,34.0,30.0,134.0,131.0,1792.0,58.0,40.0,72.0,26.0,93.0,66.0,1.0,15.0,17.0,154.0,9.0,26.0,51.0,30.0,15.0,62.0,20.0,54.0
NNP,0.0,22.0,4.0,6.0,51.0,15.0,84.0,155.0,175.0,729.0,81.0,33.0,39.0,168.0,56.0,9.0,17.0,25.0,151.0,8.0,12.0,20.0,20.0,9.0,41.0,50.0,62.0
NNPS,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,7.0,2.0,14.0,12.0,2.0,4.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0
