Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
NNPS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,3.0,6.0,0.0,4.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0
NNS,0.0,14.0,1.0,3.0,18.0,21.0,35.0,111.0,43.0,3.0,18.0,349.0,1.0,116.0,10.0,0.0,16.0,6.0,136.0,1.0,10.0,59.0,17.0,2.0,29.0,21.0,25.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,2.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,189.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,5.0,137.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0
RB,0.0,4.0,0.0,13.0,3.0,1.0,6.0,65.0,6.0,0.0,2.0,5.0,0.0,57.0,3.0,148.0,9.0,8.0,59.0,0.0,2.0,19.0,8.0,0.0,16.0,2.0,24.0
RBR,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,7.0,2.0,0.0,4.0,0.0,382.0,0.0,0.0,6.0,9.0,0.0,1.0,0.0,11.0
VBD,0.0,2.0,0.0,4.0,0.0,1.0,4.0,36.0,0.0,0.0,5.0,2.0,0.0,11.0,2.0,0.0,5.0,1.0,61.0,195.0,3.0,13.0,19.0,5.0,15.0,1.0,8.0
VBG,0.0,3.0,0.0,5.0,9.0,2.0,6.0,23.0,6.0,4.0,1.0,4.0,1.0,25.0,12.0,4.0,5.0,4.0,44.0,1.0,33.0,21.0,5.0,2.0,10.0,0.0,15.0
VBN,0.0,1.0,0.0,0.0,12.0,4.0,10.0,22.0,12.0,1.0,2.0,5.0,1.0,28.0,6.0,2.0,7.0,14.0,18.0,5.0,3.0,208.0,6.0,0.0,5.0,0.0,9.0
VBP,0.0,0.0,0.0,2.0,0.0,1.0,1.0,22.0,1.0,1.0,4.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,47.0,0.0,2.0,1.0,140.0,5.0,5.0,0.0,2.0
VBZ,0.0,0.0,0.0,5.0,0.0,1.0,2.0,32.0,0.0,1.0,3.0,8.0,3.0,7.0,2.0,0.0,3.0,2.0,35.0,2.0,2.0,13.0,5.0,256.0,5.0,0.0,7.0
WDT,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,81.0,0.0,2.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,18.0


Fold: 1
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,309.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0
CD,0.0,331.0,1.0,3.0,14.0,13.0,31.0,91.0,20.0,3.0,3.0,7.0,2.0,54.0,18.0,1.0,23.0,5.0,168.0,0.0,10.0,54.0,11.0,0.0,13.0,2.0,27.0
DT,0.0,1.0,1172.0,5.0,1.0,1.0,2.0,11.0,4.0,0.0,1.0,1.0,0.0,12.0,0.0,1.0,0.0,0.0,11.0,1.0,1.0,3.0,0.0,0.0,10.0,0.0,4.0
IN,0.0,6.0,3.0,1344.0,0.0,1.0,4.0,53.0,1.0,1.0,4.0,8.0,0.0,16.0,5.0,8.0,5.0,10.0,52.0,1.0,1.0,10.0,5.0,2.0,38.0,2.0,12.0
JJ,0.0,9.0,1.0,2.0,278.0,6.0,56.0,76.0,60.0,12.0,21.0,26.0,11.0,81.0,51.0,4.0,17.0,15.0,80.0,0.0,1.0,57.0,11.0,2.0,27.0,5.0,29.0
JJR,0.0,0.0,0.0,1.0,1.0,23.0,1.0,2.0,3.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,2.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NN,2.0,24.0,0.0,13.0,53.0,28.0,69.0,137.0,919.0,14.0,40.0,85.0,9.0,132.0,45.0,0.0,13.0,8.0,166.0,6.0,19.0,47.0,18.0,3.0,77.0,26.0,52.0
NNP,0.0,12.0,6.0,7.0,47.0,5.0,62.0,188.0,91.0,280.0,61.0,53.0,19.0,208.0,46.0,0.0,17.0,15.0,151.0,6.0,10.0,17.0,17.0,1.0,66.0,34.0,60.0
NNPS,0.0,1.0,0.0,0.0,1.0,2.0,1.0,17.0,4.0,0.0,6.0,11.0,0.0,14.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0
NNS,0.0,12.0,0.0,4.0,5.0,21.0,29.0,87.0,34.0,0.0,9.0,322.0,6.0,81.0,11.0,0.0,18.0,3.0,140.0,2.0,5.0,35.0,22.0,2.0,20.0,20.0,15.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,109.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,230.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,114.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
RB,0.0,3.0,1.0,8.0,3.0,4.0,12.0,61.0,6.0,2.0,2.0,6.0,0.0,26.0,10.0,134.0,9.0,10.0,55.0,1.0,0.0,11.0,9.0,0.0,9.0,2.0,15.0
RBR,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,286.0,0.0,0.0,13.0,5.0,0.0,2.0,0.0,9.0
VBD,0.0,0.0,0.0,3.0,1.0,4.0,6.0,46.0,1.0,0.0,5.0,11.0,4.0,3.0,3.0,0.0,3.0,0.0,83.0,284.0,1.0,26.0,21.0,1.0,26.0,4.0,9.0
VBG,0.0,3.0,0.0,3.0,3.0,2.0,3.0,15.0,8.0,1.0,3.0,7.0,0.0,15.0,6.0,3.0,3.0,5.0,30.0,0.0,30.0,20.0,6.0,1.0,8.0,0.0,8.0
VBN,0.0,2.0,0.0,0.0,7.0,3.0,8.0,17.0,5.0,0.0,1.0,4.0,0.0,15.0,11.0,2.0,12.0,12.0,28.0,2.0,1.0,149.0,9.0,0.0,5.0,1.0,10.0
VBP,0.0,0.0,0.0,2.0,0.0,0.0,2.0,14.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,30.0,1.0,0.0,2.0,110.0,0.0,3.0,0.0,2.0
VBZ,0.0,0.0,0.0,3.0,0.0,1.0,0.0,26.0,0.0,0.0,1.0,5.0,1.0,4.0,1.0,0.0,3.0,0.0,23.0,0.0,1.0,2.0,3.0,179.0,8.0,1.0,4.0
WDT,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1.0,0.0
WP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,1.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0


Fold: 2
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,369.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CD,0.0,261.0,0.0,1.0,17.0,17.0,20.0,37.0,13.0,4.0,14.0,18.0,3.0,36.0,28.0,0.0,8.0,7.0,73.0,0.0,8.0,31.0,4.0,0.0,13.0,5.0,16.0
DT,0.0,0.0,1464.0,7.0,0.0,2.0,3.0,18.0,0.0,0.0,1.0,1.0,0.0,17.0,0.0,0.0,1.0,0.0,21.0,0.0,2.0,4.0,2.0,0.0,15.0,1.0,4.0
IN,0.0,3.0,5.0,1659.0,1.0,2.0,2.0,68.0,0.0,1.0,0.0,3.0,2.0,25.0,7.0,13.0,9.0,4.0,88.0,0.0,1.0,12.0,6.0,0.0,31.0,0.0,13.0
JJ,0.0,7.0,1.0,1.0,395.0,6.0,33.0,115.0,112.0,24.0,9.0,25.0,7.0,118.0,56.0,7.0,16.0,14.0,78.0,1.0,5.0,55.0,14.0,0.0,24.0,2.0,30.0
JJR,0.0,0.0,0.0,3.0,5.0,24.0,1.0,8.0,5.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,11.0,0.0,9.0,0.0,1.0,7.0,1.0,0.0,2.0,0.0,8.0
JJS,0.0,1.0,0.0,0.0,1.0,0.0,18.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
NN,0.0,22.0,0.0,22.0,52.0,24.0,59.0,208.0,1075.0,24.0,22.0,116.0,7.0,154.0,89.0,0.0,8.0,15.0,238.0,1.0,24.0,73.0,43.0,3.0,140.0,13.0,44.0
NNP,1.0,13.0,9.0,3.0,75.0,18.0,38.0,177.0,109.0,414.0,79.0,43.0,17.0,193.0,48.0,0.0,12.0,13.0,180.0,2.0,25.0,27.0,18.0,1.0,70.0,21.0,36.0
NNPS,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,7.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
NNS,0.0,14.0,0.0,7.0,14.0,27.0,33.0,143.0,56.0,5.0,13.0,413.0,2.0,130.0,14.0,2.0,11.0,6.0,153.0,1.0,6.0,97.0,26.0,1.0,51.0,11.0,23.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,253.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,5.0,119.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,0.0,1.0,2.0,21.0,1.0,4.0,12.0,85.0,9.0,1.0,3.0,6.0,0.0,51.0,9.0,185.0,12.0,8.0,78.0,1.0,0.0,41.0,14.0,1.0,25.0,7.0,17.0
RBR,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,1.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,7.0,2.0,0.0,7.0,1.0,471.0,0.0,0.0,7.0,10.0,0.0,3.0,0.0,10.0
VBD,1.0,1.0,1.0,4.0,1.0,1.0,7.0,58.0,1.0,1.0,3.0,3.0,2.0,7.0,2.0,0.0,4.0,0.0,96.0,335.0,2.0,35.0,16.0,1.0,12.0,0.0,6.0
VBG,0.0,3.0,0.0,4.0,7.0,2.0,5.0,30.0,13.0,3.0,0.0,8.0,0.0,24.0,22.0,2.0,10.0,9.0,60.0,0.0,40.0,22.0,6.0,0.0,10.0,1.0,7.0
VBN,0.0,3.0,0.0,0.0,9.0,4.0,10.0,14.0,4.0,0.0,3.0,7.0,2.0,28.0,14.0,9.0,12.0,19.0,33.0,5.0,9.0,230.0,4.0,0.0,7.0,1.0,13.0
VBP,0.0,1.0,0.0,1.0,0.0,0.0,1.0,24.0,2.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,48.0,0.0,0.0,11.0,143.0,2.0,6.0,0.0,3.0
VBZ,0.0,0.0,0.0,4.0,1.0,1.0,3.0,28.0,1.0,0.0,0.0,7.0,1.0,10.0,0.0,0.0,0.0,1.0,33.0,1.0,1.0,7.0,5.0,282.0,8.0,0.0,4.0
WDT,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,1.0,0.0,82.0,0.0,1.0
WP,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,44.0,1.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0


Fold: 3
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,540.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0
CD,0.0,360.0,0.0,1.0,0.0,7.0,40.0,54.0,22.0,9.0,5.0,16.0,1.0,70.0,23.0,0.0,6.0,7.0,111.0,1.0,11.0,30.0,8.0,0.0,10.0,1.0,16.0
DT,0.0,3.0,1895.0,7.0,1.0,9.0,2.0,33.0,0.0,0.0,4.0,4.0,0.0,29.0,0.0,1.0,1.0,5.0,35.0,2.0,0.0,9.0,5.0,0.0,31.0,1.0,6.0
IN,0.0,2.0,2.0,2139.0,2.0,3.0,1.0,100.0,1.0,2.0,4.0,4.0,3.0,39.0,5.0,5.0,4.0,6.0,122.0,5.0,2.0,22.0,9.0,0.0,42.0,4.0,8.0
JJ,2.0,8.0,4.0,1.0,430.0,6.0,131.0,145.0,119.0,43.0,19.0,39.0,8.0,166.0,69.0,5.0,14.0,21.0,119.0,1.0,5.0,75.0,12.0,1.0,30.0,4.0,32.0
JJR,0.0,0.0,0.0,0.0,0.0,36.0,5.0,5.0,5.0,2.0,0.0,0.0,0.0,6.0,6.0,0.0,14.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0
JJS,0.0,1.0,0.0,0.0,0.0,0.0,25.0,2.0,6.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NN,1.0,36.0,6.0,19.0,20.0,45.0,163.0,269.0,1332.0,58.0,61.0,160.0,15.0,187.0,63.0,1.0,14.0,9.0,306.0,11.0,17.0,91.0,29.0,7.0,143.0,23.0,57.0
NNP,0.0,23.0,9.0,5.0,39.0,18.0,85.0,435.0,143.0,535.0,107.0,71.0,15.0,450.0,59.0,2.0,20.0,22.0,395.0,14.0,23.0,37.0,27.0,2.0,106.0,58.0,63.0
NNPS,0.0,0.0,0.0,0.0,2.0,0.0,2.0,8.0,3.0,2.0,4.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
NNS,0.0,20.0,0.0,2.0,5.0,25.0,52.0,165.0,86.0,8.0,33.0,468.0,9.0,116.0,27.0,0.0,11.0,4.0,197.0,10.0,10.0,97.0,27.0,2.0,48.0,26.0,21.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
PRP,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,2.0,0.0,1.0,1.0,427.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,7.0,1.0,0.0,2.0,0.0,2.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,1.0,0.0,11.0,147.0,1.0,0.0,1.0,15.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0
RB,1.0,4.0,2.0,25.0,6.0,3.0,9.0,115.0,17.0,2.0,7.0,12.0,0.0,71.0,16.0,239.0,0.0,15.0,108.0,1.0,7.0,30.0,13.0,2.0,19.0,12.0,21.0
RBR,1.0,0.0,1.0,0.0,0.0,11.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,10.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,0.0,0.0,1.0,0.0,5.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,12.0,2.0,1.0,3.0,0.0,510.0,0.0,0.0,12.0,10.0,0.0,1.0,2.0,21.0
VBD,0.0,3.0,0.0,10.0,1.0,6.0,6.0,90.0,1.0,2.0,3.0,10.0,3.0,15.0,3.0,0.0,4.0,1.0,112.0,376.0,0.0,37.0,35.0,2.0,24.0,9.0,6.0
VBG,0.0,6.0,0.0,4.0,5.0,6.0,17.0,39.0,17.0,7.0,2.0,7.0,2.0,44.0,13.0,5.0,6.0,10.0,94.0,2.0,35.0,40.0,8.0,0.0,7.0,1.0,17.0
VBN,0.0,7.0,1.0,0.0,5.0,9.0,17.0,39.0,7.0,0.0,2.0,10.0,0.0,47.0,10.0,15.0,6.0,15.0,58.0,7.0,8.0,275.0,8.0,0.0,10.0,0.0,28.0
VBP,0.0,0.0,0.0,0.0,0.0,3.0,2.0,34.0,1.0,1.0,1.0,5.0,0.0,6.0,2.0,0.0,2.0,1.0,62.0,3.0,0.0,7.0,202.0,1.0,11.0,1.0,3.0
VBZ,0.0,1.0,0.0,5.0,0.0,0.0,1.0,37.0,1.0,0.0,3.0,5.0,1.0,13.0,4.0,0.0,2.0,1.0,40.0,4.0,0.0,8.0,14.0,398.0,5.0,3.0,4.0
WDT,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,89.0,1.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0
WRB,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0


Fold: 4
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,467.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,1.0,20.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
CD,0.0,239.0,0.0,0.0,2.0,7.0,31.0,40.0,12.0,2.0,8.0,3.0,2.0,50.0,15.0,2.0,7.0,1.0,72.0,1.0,5.0,20.0,3.0,0.0,2.0,2.0,26.0
DT,0.0,0.0,1784.0,3.0,0.0,3.0,2.0,34.0,2.0,0.0,0.0,1.0,0.0,23.0,1.0,4.0,2.0,3.0,21.0,1.0,0.0,5.0,2.0,0.0,15.0,3.0,15.0
IN,0.0,4.0,15.0,1865.0,3.0,2.0,6.0,83.0,1.0,1.0,3.0,4.0,0.0,39.0,6.0,10.0,13.0,2.0,106.0,3.0,3.0,13.0,8.0,0.0,30.0,3.0,27.0
JJ,2.0,9.0,2.0,0.0,344.0,7.0,99.0,120.0,82.0,22.0,16.0,34.0,5.0,166.0,59.0,7.0,22.0,8.0,107.0,1.0,2.0,68.0,10.0,1.0,13.0,9.0,74.0
JJR,0.0,0.0,0.0,0.0,0.0,15.0,4.0,8.0,6.0,0.0,1.0,0.0,0.0,3.0,5.0,0.0,13.0,0.0,11.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0
JJS,0.0,1.0,0.0,0.0,0.0,0.0,18.0,3.0,2.0,0.0,3.0,2.0,0.0,7.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
NN,0.0,20.0,2.0,26.0,22.0,40.0,150.0,266.0,1293.0,16.0,54.0,112.0,13.0,203.0,74.0,2.0,28.0,16.0,250.0,12.0,26.0,81.0,34.0,9.0,93.0,33.0,109.0
NNP,0.0,18.0,3.0,7.0,34.0,11.0,81.0,271.0,173.0,341.0,73.0,44.0,10.0,329.0,53.0,6.0,28.0,21.0,240.0,9.0,12.0,25.0,16.0,4.0,56.0,44.0,133.0
NNPS,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,7.0,0.0,7.0,5.0,1.0,8.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0
