Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
VB,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,377.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,15.0
VBD,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,87.0,0.0,1.0,229.0,2.0,7.0,7.0,0.0,1.0,3.0,45.0
VBG,0.0,1.0,0.0,1.0,2.0,2.0,27.0,0.0,7.0,1.0,4.0,1.0,2.0,1.0,4.0,0.0,83.0,0.0,1.0,0.0,55.0,6.0,0.0,0.0,0.0,3.0,44.0
VBN,0.0,2.0,0.0,0.0,2.0,5.0,38.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,129.0,0.0,1.0,7.0,0.0,178.0,4.0,0.0,1.0,2.0,7.0
VBP,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,30.0,0.0,13.0,0.0,0.0,0.0,166.0,1.0,0.0,3.0,17.0
VBZ,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,3.0,9.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,1.0,1.0,5.0,260.0,0.0,1.0,32.0
WDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0


Fold: 1
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,325.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD,0.0,444.0,1.0,0.0,1.0,8.0,93.0,1.0,1.0,0.0,4.0,0.0,0.0,2.0,7.0,0.0,220.0,0.0,60.0,0.0,6.0,8.0,1.0,0.0,0.0,11.0,37.0
DT,0.0,1.0,1194.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,2.0
IN,0.0,1.0,0.0,1388.0,0.0,1.0,4.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,19.0,110.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,45.0,3.0,8.0
JJ,0.0,0.0,1.0,2.0,271.0,4.0,241.0,3.0,4.0,12.0,21.0,0.0,3.0,0.0,14.0,7.0,281.0,1.0,8.0,0.0,0.0,33.0,2.0,0.0,0.0,8.0,22.0
JJR,0.0,0.0,0.0,0.0,0.0,29.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN,1.0,9.0,0.0,0.0,17.0,14.0,311.0,3.0,793.0,17.0,43.0,21.0,5.0,11.0,16.0,0.0,552.0,0.0,14.0,0.0,11.0,4.0,3.0,2.0,5.0,63.0,90.0
NNP,0.0,6.0,6.0,0.0,23.0,4.0,208.0,2.0,35.0,300.0,105.0,2.0,7.0,14.0,10.0,0.0,609.0,0.0,10.0,0.0,5.0,0.0,1.0,1.0,6.0,62.0,63.0
NNPS,0.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,23.0,3.0,0.0,2.0,1.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,1.0
NNS,0.0,9.0,0.0,0.0,3.0,8.0,74.0,3.0,2.0,0.0,51.0,313.0,0.0,6.0,3.0,0.0,305.0,0.0,11.0,0.0,4.0,4.0,1.0,2.0,2.0,51.0,51.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,233.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,0.0,1.0,0.0,13.0,3.0,0.0,24.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,184.0,124.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,3.0,7.0,22.0
RBR,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,29.0,0.0,278.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,9.0
VBD,0.0,0.0,0.0,0.0,0.0,2.0,9.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,3.0,331.0,1.0,10.0,10.0,0.0,1.0,5.0,41.0
VBG,0.0,2.0,0.0,0.0,2.0,1.0,19.0,0.0,3.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,60.0,0.0,4.0,0.0,45.0,5.0,2.0,1.0,0.0,0.0,31.0
VBN,0.0,0.0,0.0,0.0,4.0,1.0,23.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,108.0,0.0,0.0,3.0,0.0,145.0,1.0,0.0,0.0,2.0,14.0
VBP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,5.0,1.0,0.0,0.0,130.0,0.0,1.0,0.0,7.0
VBZ,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,42.0,0.0,0.0,0.0,0.0,1.0,0.0,182.0,0.0,0.0,26.0
WDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,1.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0


Fold: 2
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
CD,0.0,295.0,0.0,0.0,0.0,14.0,76.0,0.0,0.0,0.0,13.0,1.0,0.0,5.0,7.0,0.0,149.0,0.0,27.0,0.0,6.0,9.0,0.0,0.0,0.0,8.0,24.0
DT,0.0,0.0,1477.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,51.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,14.0,4.0,1.0
IN,0.0,1.0,3.0,1672.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,19.0,159.0,0.0,5.0,0.0,0.0,1.0,4.0,0.0,58.0,2.0,22.0
JJ,0.0,0.0,0.0,1.0,344.0,3.0,330.0,3.0,5.0,17.0,11.0,0.0,3.0,1.0,13.0,2.0,370.0,0.0,11.0,0.0,1.0,16.0,5.0,0.0,4.0,2.0,13.0
JJR,0.0,0.0,0.0,3.0,0.0,35.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
NN,0.0,9.0,0.0,2.0,5.0,15.0,336.0,4.0,921.0,11.0,31.0,8.0,2.0,14.0,21.0,0.0,846.0,0.0,16.0,0.0,15.0,9.0,5.0,0.0,17.0,98.0,91.0
NNP,1.0,4.0,8.0,0.0,35.0,6.0,231.0,8.0,41.0,444.0,93.0,5.0,2.0,12.0,5.0,0.0,577.0,0.0,21.0,0.0,17.0,1.0,0.0,1.0,3.0,72.0,55.0
NNPS,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
NNS,0.0,4.0,0.0,2.0,0.0,17.0,122.0,4.0,4.0,1.0,28.0,365.0,0.0,13.0,4.0,0.0,529.0,0.0,8.0,0.0,6.0,10.0,2.0,3.0,5.0,88.0,44.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,258.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,0.0,0.0,2.0,20.0,2.0,0.0,24.0,7.0,0.0,1.0,9.0,0.0,0.0,0.0,1.0,252.0,218.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,6.0,14.0,28.0
RBR,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,47.0,0.0,453.0,0.0,0.0,1.0,8.0,0.0,0.0,4.0,16.0
VBD,0.0,0.0,0.0,2.0,0.0,1.0,6.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,3.0,370.0,0.0,8.0,8.0,0.0,0.0,1.0,40.0
VBG,0.0,1.0,0.0,2.0,0.0,3.0,40.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,120.0,0.0,5.0,0.0,60.0,4.0,1.0,0.0,0.0,2.0,35.0
VBN,0.0,0.0,0.0,0.0,0.0,2.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,180.0,0.0,1.0,3.0,1.0,204.0,1.0,0.0,1.0,1.0,18.0
VBP,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,12.0,0.0,0.0,0.0,160.0,0.0,1.0,0.0,16.0
VBZ,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,5.0,0.0,1.0,0.0,58.0,0.0,2.0,0.0,0.0,0.0,5.0,298.0,0.0,2.0,18.0
WDT,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0


Fold: 3
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0
CD,0.0,320.0,0.0,0.0,0.0,1.0,98.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,6.0,0.0,321.0,0.0,16.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,37.0
DT,0.0,1.0,1885.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,10.0,9.0
IN,0.0,0.0,0.0,1842.0,1.0,0.0,6.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,15.0,541.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,68.0,6.0,50.0
JJ,2.0,2.0,3.0,0.0,299.0,0.0,427.0,0.0,2.0,16.0,6.0,2.0,3.0,1.0,6.0,2.0,671.0,1.0,3.0,0.0,0.0,23.0,4.0,0.0,0.0,9.0,27.0
JJR,0.0,0.0,0.0,0.0,0.0,27.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,1.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
NN,1.0,0.0,2.0,1.0,7.0,0.0,535.0,3.0,880.0,16.0,21.0,4.0,4.0,13.0,9.0,0.0,1390.0,0.0,11.0,0.0,3.0,6.0,3.0,0.0,4.0,88.0,142.0
NNP,0.0,2.0,6.0,0.0,10.0,0.0,338.0,3.0,18.0,349.0,72.0,2.0,2.0,21.0,3.0,0.0,1696.0,1.0,6.0,0.0,5.0,2.0,2.0,0.0,5.0,117.0,103.0
NNPS,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
NNS,0.0,1.0,0.0,0.0,1.0,0.0,174.0,3.0,0.0,0.0,37.0,267.0,2.0,6.0,6.0,0.0,787.0,0.0,8.0,0.0,1.0,8.0,0.0,0.0,8.0,87.0,73.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,420.0,0.0,0.0,35.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,179.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,1.0,0.0,0.0,15.0,2.0,0.0,26.0,4.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,251.0,381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,44.0
RBR,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,423.0,0.0,0.0,0.0,10.0,0.0,0.0,5.0,28.0
VBD,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,301.0,0.0,2.0,360.0,0.0,2.0,9.0,0.0,0.0,5.0,69.0
VBG,0.0,0.0,0.0,1.0,1.0,0.0,49.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,207.0,0.0,2.0,0.0,50.0,12.0,2.0,0.0,0.0,0.0,63.0
VBN,0.0,1.0,0.0,0.0,1.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,325.0,0.0,0.0,4.0,0.0,191.0,1.0,0.0,0.0,3.0,33.0
VBP,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,3.0,0.0,0.0,0.0,218.0,0.0,0.0,3.0,13.0
VBZ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,117.0,0.0,0.0,0.0,0.0,0.0,2.0,392.0,0.0,3.0,27.0
WDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,1.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0


Fold: 4
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,507.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
CD,0.0,262.0,0.0,0.0,0.0,4.0,75.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,3.0,0.0,155.0,0.0,17.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,22.0
DT,0.0,0.0,1810.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,78.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.0,4.0,5.0
IN,0.0,1.0,6.0,1728.0,1.0,2.0,6.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,20.0,355.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,70.0,1.0,50.0
JJ,1.0,3.0,1.0,0.0,291.0,1.0,327.0,4.0,0.0,17.0,7.0,0.0,1.0,5.0,10.0,5.0,534.0,0.0,11.0,0.0,2.0,32.0,6.0,1.0,1.0,6.0,23.0
JJR,0.0,0.0,0.0,0.0,0.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,40.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
NN,0.0,7.0,2.0,0.0,6.0,20.0,558.0,3.0,928.0,5.0,38.0,5.0,2.0,11.0,14.0,0.0,1105.0,0.0,23.0,1.0,13.0,9.0,1.0,1.0,3.0,104.0,125.0
NNP,0.0,7.0,3.0,2.0,9.0,8.0,335.0,3.0,36.0,311.0,62.0,3.0,1.0,12.0,10.0,0.0,1034.0,1.0,13.0,0.0,9.0,1.0,0.0,0.0,3.0,99.0,80.0
NNPS,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,13.0,3.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
