Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
NNPS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,19.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NNS,0.0,7.0,0.0,1.0,2.0,8.0,41.0,5.0,3.0,2.0,44.0,811.0,0.0,4.0,7.0,0.0,71.0,0.0,3.0,0.0,4.0,4.0,2.0,5.0,5.0,12.0,24.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,0.0,0.0,2.0,23.0,7.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,389.0,17.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0
RBR,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,390.0,2.0,0.0,0.0,15.0,0.0,0.0,0.0,5.0
VBD,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,7.0,0.0,3.0,319.0,1.0,29.0,7.0,2.0,1.0,1.0,10.0
VBG,1.0,0.0,1.0,1.0,3.0,3.0,7.0,0.0,17.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,15.0,0.0,0.0,0.0,160.0,4.0,1.0,1.0,0.0,2.0,17.0
VBN,0.0,0.0,0.0,0.0,7.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,35.0,0.0,1.0,20.0,0.0,280.0,3.0,0.0,1.0,1.0,2.0
VBP,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,26.0,0.0,0.0,0.0,197.0,1.0,0.0,1.0,4.0
VBZ,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,6.0,13.0,9.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,328.0,0.0,1.0,13.0
WDT,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,1.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0


Fold: 1
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,327.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD,1.0,736.0,1.0,21.0,0.0,15.0,16.0,2.0,1.0,1.0,8.0,3.0,1.0,0.0,16.0,0.0,23.0,1.0,25.0,0.0,4.0,9.0,2.0,1.0,0.0,6.0,12.0
DT,0.0,0.0,1225.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
IN,0.0,0.0,4.0,1537.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0
JJ,1.0,2.0,3.0,4.0,679.0,5.0,65.0,0.0,13.0,26.0,11.0,1.0,4.0,0.0,22.0,11.0,46.0,1.0,6.0,0.0,0.0,17.0,3.0,1.0,0.0,4.0,13.0
JJR,0.0,0.0,0.0,0.0,0.0,41.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN,1.0,2.0,1.0,2.0,43.0,9.0,106.0,0.0,1563.0,50.0,19.0,46.0,7.0,6.0,6.0,0.0,60.0,0.0,11.0,0.0,15.0,5.0,4.0,3.0,5.0,16.0,25.0
NNP,1.0,12.0,6.0,1.0,50.0,10.0,92.0,3.0,93.0,750.0,123.0,10.0,24.0,17.0,14.0,1.0,171.0,0.0,9.0,0.0,8.0,0.0,4.0,3.0,13.0,33.0,31.0
NNPS,0.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,1.0,25.0,21.0,1.0,3.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0
NNS,0.0,5.0,0.0,0.0,3.0,11.0,41.0,4.0,2.0,0.0,31.0,711.0,1.0,5.0,2.0,0.0,43.0,0.0,3.0,1.0,1.0,3.0,0.0,6.0,3.0,12.0,15.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,0.0,1.0,1.0,19.0,5.0,0.0,4.0,3.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,334.0,11.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,6.0
RBR,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,299.0,0.0,1.0,1.0,10.0,0.0,1.0,0.0,4.0
VBD,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,4.0,465.0,1.0,30.0,7.0,1.0,0.0,1.0,9.0
VBG,0.0,0.0,0.0,0.0,3.0,2.0,6.0,1.0,14.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,124.0,4.0,4.0,1.0,0.0,0.0,8.0
VBN,0.0,0.0,0.0,0.0,12.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,26.0,0.0,1.0,24.0,0.0,220.0,0.0,1.0,0.0,0.0,8.0
VBP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,11.0,1.0,0.0,0.0,141.0,0.0,1.0,1.0,2.0
VBZ,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,7.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,228.0,0.0,0.0,13.0
WDT,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0


Fold: 2
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,395.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD,0.0,508.0,0.0,0.0,0.0,16.0,19.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,12.0,0.0,19.0,5.0,18.0,0.0,7.0,8.0,0.0,0.0,1.0,3.0,9.0
DT,0.0,0.0,1544.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0
IN,0.0,0.0,9.0,1889.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0
JJ,1.0,4.0,1.0,4.0,795.0,5.0,127.0,4.0,15.0,23.0,13.0,1.0,4.0,3.0,32.0,11.0,83.0,1.0,6.0,0.0,2.0,5.0,2.0,0.0,6.0,3.0,4.0
JJR,0.0,0.0,0.0,0.0,0.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN,1.0,10.0,0.0,0.0,32.0,12.0,120.0,4.0,1908.0,49.0,22.0,26.0,10.0,6.0,18.0,0.0,136.0,1.0,26.0,1.0,20.0,3.0,8.0,3.0,11.0,25.0,24.0
NNP,1.0,2.0,8.0,0.0,60.0,1.0,77.0,8.0,109.0,1033.0,110.0,5.0,13.0,5.0,11.0,3.0,104.0,0.0,14.0,1.0,4.0,1.0,3.0,4.0,8.0,35.0,22.0
NNPS,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,21.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNS,0.0,4.0,0.0,1.0,2.0,7.0,44.0,8.0,6.0,2.0,40.0,998.0,4.0,6.0,5.0,1.0,67.0,1.0,5.0,0.0,2.0,3.0,3.0,8.0,11.0,16.0,15.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,267.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,0.0,0.0,2.0,26.0,10.0,0.0,3.0,1.0,4.0,1.0,4.0,0.0,1.0,0.0,2.0,495.0,27.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,1.0,4.0,6.0
RBR,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,8.0,0.0,475.0,0.0,0.0,2.0,21.0,0.0,1.0,3.0,6.0
VBD,0.0,0.0,0.0,3.0,0.0,1.0,5.0,2.0,0.0,0.0,8.0,1.0,4.0,0.0,2.0,0.0,15.0,0.0,2.0,496.0,0.0,40.0,11.0,0.0,0.0,2.0,8.0
VBG,0.0,1.0,0.0,1.0,1.0,2.0,11.0,1.0,21.0,1.0,0.0,2.0,0.0,0.0,10.0,0.0,16.0,1.0,4.0,0.0,200.0,0.0,4.0,0.0,1.0,1.0,10.0
VBN,0.0,0.0,0.0,0.0,5.0,2.0,12.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,5.0,0.0,46.0,0.0,2.0,16.0,0.0,333.0,5.0,0.0,1.0,0.0,8.0
VBP,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,29.0,1.0,0.0,0.0,199.0,0.0,0.0,0.0,3.0
VBZ,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,7.0,3.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,358.0,0.0,1.0,3.0
WDT,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0


Fold: 3
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD,2.0,600.0,0.0,1.0,1.0,4.0,31.0,0.0,4.0,0.0,16.0,1.0,1.0,3.0,20.0,0.0,72.0,2.0,19.0,0.0,0.0,2.0,2.0,0.0,1.0,6.0,21.0
DT,0.0,0.0,2036.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,2.0
IN,0.0,0.0,2.0,2439.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,39.0,15.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,24.0,3.0,1.0
JJ,3.0,2.0,5.0,1.0,949.0,3.0,173.0,1.0,29.0,35.0,10.0,3.0,7.0,1.0,30.0,12.0,183.0,3.0,2.0,0.0,2.0,21.0,3.0,1.0,1.0,7.0,22.0
JJR,0.0,0.0,0.0,0.0,2.0,58.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN,2.0,11.0,3.0,2.0,44.0,2.0,222.0,7.0,2169.0,92.0,26.0,27.0,12.0,8.0,17.0,2.0,302.0,2.0,23.0,3.0,30.0,3.0,7.0,5.0,11.0,28.0,83.0
NNP,1.0,7.0,6.0,4.0,51.0,1.0,193.0,9.0,113.0,1335.0,216.0,17.0,28.0,19.0,17.0,1.0,513.0,4.0,14.0,0.0,2.0,2.0,6.0,5.0,14.0,103.0,82.0
NNPS,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,26.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
NNS,0.0,7.0,0.0,1.0,4.0,0.0,91.0,10.0,6.0,6.0,69.0,1000.0,4.0,6.0,7.0,0.0,167.0,1.0,6.0,0.0,2.0,5.0,1.0,10.0,4.0,25.0,37.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
PRP,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,460.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,3.0,0.0,4.0,39.0,9.0,0.0,11.0,2.0,3.0,3.0,2.0,0.0,0.0,1.0,2.0,612.0,46.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,10.0
RBR,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.0,0.0,512.0,0.0,0.0,3.0,19.0,0.0,0.0,6.0,11.0
VBD,0.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,50.0,0.0,2.0,612.0,0.0,36.0,12.0,2.0,0.0,1.0,24.0
VBG,1.0,1.0,1.0,1.0,5.0,0.0,15.0,1.0,21.0,3.0,3.0,0.0,2.0,0.0,8.0,0.0,65.0,0.0,2.0,0.0,224.0,9.0,4.0,0.0,0.0,1.0,27.0
VBN,0.0,1.0,0.0,0.0,13.0,2.0,19.0,1.0,2.0,1.0,6.0,2.0,0.0,0.0,3.0,0.0,93.0,1.0,6.0,47.0,0.0,369.0,1.0,0.0,1.0,3.0,13.0
VBP,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,39.0,0.0,23.0,1.0,0.0,0.0,267.0,0.0,0.0,3.0,8.0
VBZ,0.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,10.0,4.0,0.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,5.0,477.0,1.0,1.0,8.0
WDT,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0


Fold: 4
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CD,0.0,462.0,0.0,1.0,0.0,4.0,23.0,0.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,0.0,19.0,2.0,11.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,8.0
DT,0.0,0.0,1907.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0
IN,0.0,0.0,10.0,2171.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.0,5.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,25.0,0.0,2.0
JJ,1.0,9.0,2.0,2.0,822.0,5.0,149.0,7.0,14.0,24.0,16.0,3.0,2.0,3.0,29.0,12.0,120.0,1.0,4.0,0.0,2.0,28.0,6.0,0.0,2.0,8.0,18.0
JJR,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN,0.0,14.0,3.0,0.0,30.0,11.0,222.0,7.0,2120.0,97.0,38.0,22.0,10.0,2.0,21.0,2.0,221.0,0.0,31.0,1.0,16.0,3.0,11.0,4.0,9.0,37.0,52.0
NNP,0.0,7.0,3.0,4.0,49.0,5.0,152.0,7.0,160.0,1052.0,134.0,9.0,30.0,12.0,31.0,1.0,219.0,2.0,13.0,2.0,3.0,3.0,4.0,1.0,13.0,80.0,46.0
NNPS,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,4.0,27.0,18.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
