Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
JJR,0.0,0.0,0.0,1.0,1.0,31.0,1.0,2.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
NN,2.0,25.0,0.0,14.0,53.0,30.0,86.0,82.0,1048.0,23.0,60.0,61.0,14.0,84.0,55.0,1.0,18.0,9.0,106.0,4.0,21.0,36.0,19.0,5.0,55.0,41.0,53.0
NNP,0.0,21.0,8.0,7.0,54.0,16.0,87.0,127.0,79.0,390.0,109.0,25.0,30.0,139.0,48.0,1.0,20.0,15.0,108.0,4.0,8.0,12.0,12.0,3.0,43.0,55.0,58.0
NNPS,0.0,1.0,0.0,0.0,1.0,2.0,1.0,11.0,3.0,0.0,17.0,12.0,0.0,11.0,4.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
NNS,0.0,18.0,0.0,4.0,6.0,24.0,37.0,57.0,25.0,0.0,15.0,410.0,8.0,48.0,16.0,1.0,19.0,3.0,95.0,2.0,6.0,28.0,27.0,3.0,14.0,22.0,15.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,232.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,122.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
RB,0.0,3.0,1.0,14.0,4.0,3.0,15.0,44.0,2.0,2.0,4.0,3.0,4.0,17.0,8.0,178.0,11.0,5.0,39.0,1.0,0.0,11.0,7.0,0.0,7.0,5.0,11.0
RBR,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,292.0,0.0,0.0,12.0,6.0,0.0,1.0,0.0,7.0
VBD,0.0,2.0,0.0,2.0,1.0,4.0,8.0,27.0,0.0,0.0,10.0,7.0,4.0,2.0,2.0,0.0,6.0,0.0,60.0,323.0,2.0,25.0,26.0,2.0,24.0,3.0,5.0
VBG,0.0,4.0,0.0,5.0,3.0,6.0,6.0,11.0,4.0,1.0,6.0,5.0,1.0,12.0,5.0,1.0,5.0,3.0,19.0,1.0,47.0,19.0,5.0,1.0,6.0,1.0,6.0
VBN,0.0,3.0,0.0,0.0,9.0,5.0,9.0,10.0,2.0,0.0,4.0,3.0,0.0,11.0,10.0,0.0,15.0,6.0,13.0,4.0,1.0,173.0,11.0,0.0,2.0,3.0,10.0
VBP,0.0,0.0,0.0,1.0,0.0,2.0,2.0,4.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,25.0,1.0,0.0,1.0,125.0,0.0,2.0,0.0,2.0
VBZ,0.0,1.0,0.0,6.0,0.0,3.0,1.0,18.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,0.0,1.0,1.0,18.0,0.0,1.0,3.0,5.0,191.0,4.0,1.0,3.0
WDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,1.0,0.0
WP,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,1.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0


Fold: 2
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,384.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
CD,0.0,334.0,0.0,1.0,18.0,20.0,18.0,24.0,9.0,2.0,16.0,13.0,6.0,26.0,25.0,0.0,8.0,5.0,56.0,0.0,9.0,21.0,2.0,0.0,4.0,5.0,12.0
DT,0.0,0.0,1488.0,6.0,0.0,2.0,3.0,6.0,0.0,0.0,2.0,1.0,0.0,8.0,0.0,3.0,3.0,0.0,14.0,0.0,2.0,5.0,2.0,0.0,15.0,1.0,2.0
IN,0.0,3.0,6.0,1761.0,1.0,4.0,3.0,28.0,0.0,0.0,2.0,2.0,1.0,15.0,5.0,18.0,10.0,3.0,42.0,0.0,1.0,10.0,6.0,1.0,24.0,0.0,9.0
JJ,1.0,8.0,1.0,1.0,516.0,9.0,49.0,69.0,70.0,32.0,11.0,22.0,5.0,77.0,57.0,13.0,29.0,16.0,50.0,1.0,4.0,52.0,14.0,0.0,22.0,2.0,24.0
JJR,0.0,1.0,0.0,3.0,3.0,36.0,3.0,5.0,3.0,0.0,1.0,0.0,0.0,5.0,2.0,0.0,14.0,0.0,4.0,0.0,2.0,5.0,2.0,0.0,2.0,0.0,6.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
NN,0.0,26.0,0.0,20.0,54.0,39.0,64.0,148.0,1254.0,31.0,30.0,79.0,11.0,121.0,91.0,1.0,25.0,13.0,174.0,4.0,24.0,49.0,37.0,4.0,121.0,13.0,43.0
NNP,1.0,16.0,9.0,3.0,75.0,20.0,40.0,133.0,106.0,587.0,83.0,30.0,18.0,127.0,42.0,1.0,27.0,12.0,133.0,4.0,28.0,21.0,17.0,3.0,51.0,20.0,35.0
NNPS,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,10.0,4.0,2.0,2.0,1.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNS,0.0,8.0,0.0,5.0,17.0,29.0,41.0,99.0,41.0,4.0,19.0,556.0,5.0,93.0,18.0,1.0,24.0,8.0,110.0,1.0,6.0,66.0,24.0,2.0,46.0,13.0,23.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
PRP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,257.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,125.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
RB,0.0,2.0,3.0,25.0,1.0,7.0,14.0,63.0,6.0,2.0,6.0,6.0,1.0,27.0,6.0,253.0,16.0,3.0,52.0,2.0,1.0,31.0,16.0,1.0,21.0,11.0,18.0
RBR,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,2.0,1.0,0.0,2.0,0.0,4.0,3.0,1.0,12.0,0.0,469.0,0.0,0.0,6.0,11.0,0.0,3.0,0.0,11.0
VBD,0.0,1.0,1.0,4.0,1.0,3.0,6.0,39.0,1.0,1.0,7.0,0.0,3.0,3.0,5.0,0.0,5.0,0.0,70.0,379.0,1.0,28.0,20.0,1.0,12.0,2.0,7.0
VBG,0.0,3.0,0.0,5.0,6.0,5.0,12.0,21.0,11.0,3.0,0.0,8.0,2.0,15.0,27.0,1.0,14.0,10.0,43.0,1.0,57.0,18.0,6.0,0.0,10.0,0.0,10.0
VBN,0.0,3.0,0.0,1.0,8.0,8.0,13.0,10.0,4.0,1.0,4.0,7.0,1.0,17.0,14.0,6.0,22.0,11.0,22.0,6.0,6.0,255.0,4.0,0.0,3.0,0.0,14.0
VBP,0.0,1.0,0.0,0.0,1.0,1.0,0.0,16.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,50.0,0.0,0.0,6.0,158.0,2.0,4.0,0.0,1.0
VBZ,0.0,0.0,0.0,3.0,1.0,1.0,2.0,21.0,1.0,0.0,2.0,8.0,2.0,4.0,1.0,0.0,2.0,0.0,29.0,0.0,0.0,2.0,6.0,305.0,4.0,0.0,4.0
WDT,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0
WP,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,1.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0


Fold: 3
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,562.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,10.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
CD,0.0,413.0,0.0,2.0,1.0,9.0,44.0,37.0,14.0,8.0,6.0,16.0,2.0,52.0,25.0,0.0,12.0,6.0,93.0,1.0,11.0,26.0,8.0,0.0,4.0,3.0,16.0
DT,0.0,2.0,1957.0,7.0,2.0,5.0,2.0,16.0,1.0,0.0,5.0,2.0,0.0,15.0,0.0,1.0,2.0,3.0,19.0,1.0,0.0,5.0,1.0,0.0,27.0,3.0,7.0
IN,0.0,3.0,1.0,2273.0,3.0,4.0,3.0,54.0,1.0,0.0,5.0,3.0,3.0,14.0,3.0,25.0,8.0,5.0,64.0,4.0,2.0,13.0,7.0,0.0,22.0,6.0,10.0
JJ,2.0,7.0,4.0,0.0,559.0,10.0,166.0,87.0,81.0,52.0,20.0,30.0,15.0,116.0,66.0,6.0,45.0,19.0,77.0,1.0,4.0,75.0,16.0,1.0,15.0,5.0,30.0
JJR,0.0,0.0,0.0,0.0,1.0,38.0,6.0,3.0,2.0,2.0,0.0,0.0,0.0,6.0,5.0,0.0,21.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
JJS,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,2.0,0.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NN,1.0,30.0,5.0,10.0,33.0,44.0,176.0,177.0,1540.0,70.0,96.0,89.0,26.0,141.0,66.0,1.0,69.0,16.0,208.0,6.0,18.0,63.0,38.0,7.0,98.0,24.0,91.0
NNP,0.0,27.0,9.0,3.0,51.0,20.0,108.0,322.0,129.0,736.0,165.0,40.0,25.0,338.0,66.0,3.0,54.0,25.0,312.0,18.0,11.0,29.0,31.0,5.0,87.0,86.0,63.0
NNPS,0.0,0.0,0.0,0.0,2.0,0.0,3.0,4.0,2.0,2.0,9.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,8.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
NNS,1.0,19.0,1.0,2.0,7.0,21.0,66.0,111.0,66.0,7.0,44.0,606.0,14.0,78.0,24.0,1.0,35.0,6.0,133.0,7.0,11.0,80.0,28.0,2.0,43.0,38.0,18.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
PRP,0.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,439.0,0.0,0.0,1.0,0.0,8.0,0.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,3.0,173.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
RB,1.0,3.0,3.0,32.0,8.0,1.0,11.0,85.0,11.0,5.0,9.0,3.0,2.0,45.0,16.0,322.0,20.0,15.0,64.0,0.0,6.0,22.0,21.0,2.0,19.0,16.0,15.0
RBR,1.0,0.0,1.0,0.0,0.0,10.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,24.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,0.0,0.0,2.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,2.0,11.0,0.0,517.0,0.0,0.0,9.0,10.0,0.0,2.0,1.0,16.0
VBD,0.0,5.0,0.0,7.0,0.0,7.0,8.0,64.0,1.0,1.0,6.0,4.0,6.0,8.0,2.0,0.0,12.0,1.0,84.0,436.0,0.0,31.0,38.0,3.0,16.0,10.0,9.0
VBG,0.0,3.0,0.0,2.0,7.0,7.0,29.0,22.0,13.0,7.0,4.0,4.0,2.0,34.0,16.0,4.0,14.0,10.0,73.0,4.0,59.0,39.0,14.0,0.0,5.0,0.0,22.0
VBN,0.0,8.0,1.0,0.0,5.0,14.0,18.0,31.0,6.0,0.0,3.0,3.0,0.0,26.0,8.0,10.0,20.0,11.0,43.0,16.0,5.0,317.0,7.0,0.0,7.0,1.0,24.0
VBP,1.0,0.0,0.0,0.0,1.0,3.0,2.0,26.0,3.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,7.0,0.0,51.0,3.0,0.0,5.0,225.0,1.0,6.0,2.0,4.0
VBZ,0.0,2.0,0.0,4.0,0.0,1.0,4.0,31.0,1.0,0.0,4.0,1.0,2.0,8.0,4.0,0.0,3.0,0.0,34.0,4.0,0.0,3.0,13.0,418.0,5.0,3.0,5.0
WDT,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,94.0,0.0,0.0
WP,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,58.0,1.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0


Fold: 4
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,497.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
CD,0.0,300.0,0.0,1.0,2.0,8.0,34.0,28.0,6.0,1.0,9.0,0.0,2.0,38.0,13.0,1.0,11.0,1.0,43.0,2.0,6.0,18.0,3.0,1.0,0.0,2.0,22.0
DT,0.0,0.0,1825.0,4.0,1.0,1.0,2.0,21.0,2.0,0.0,1.0,3.0,0.0,12.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,4.0,1.0,0.0,17.0,3.0,9.0
IN,0.0,3.0,12.0,1995.0,2.0,3.0,6.0,39.0,0.0,0.0,4.0,3.0,0.0,18.0,1.0,22.0,13.0,1.0,57.0,2.0,3.0,9.0,6.0,1.0,26.0,2.0,22.0
JJ,1.0,14.0,2.0,3.0,459.0,8.0,125.0,88.0,32.0,26.0,19.0,29.0,4.0,115.0,64.0,13.0,33.0,18.0,75.0,0.0,3.0,68.0,14.0,1.0,7.0,7.0,61.0
JJR,0.0,0.0,0.0,0.0,1.0,21.0,6.0,4.0,2.0,0.0,1.0,1.0,0.0,2.0,4.0,0.0,18.0,0.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
JJS,0.0,2.0,0.0,0.0,0.0,0.0,27.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
NN,0.0,22.0,3.0,11.0,21.0,42.0,193.0,185.0,1420.0,27.0,76.0,87.0,17.0,154.0,74.0,1.0,48.0,23.0,191.0,16.0,31.0,69.0,37.0,13.0,67.0,42.0,114.0
NNP,0.0,17.0,4.0,7.0,37.0,11.0,118.0,203.0,146.0,502.0,96.0,29.0,22.0,245.0,59.0,8.0,48.0,25.0,196.0,8.0,12.0,22.0,20.0,5.0,39.0,59.0,104.0
NNPS,0.0,0.0,0.0,0.0,0.0,2.0,1.0,10.0,7.0,1.0,12.0,7.0,2.0,5.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0
