Fold: 0
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
NNS,0.0,12.0,0.0,4.0,5.0,21.0,32.0,84.0,32.0,0.0,9.0,318.0,6.0,80.0,12.0,0.0,19.0,3.0,142.0,2.0,5.0,36.0,22.0,2.0,18.0,24.0,15.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,110.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,230.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,114.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
RB,0.0,3.0,1.0,8.0,3.0,4.0,13.0,61.0,6.0,2.0,2.0,6.0,0.0,26.0,10.0,134.0,9.0,10.0,53.0,1.0,0.0,12.0,9.0,0.0,9.0,2.0,15.0
RBR,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,286.0,0.0,0.0,13.0,5.0,0.0,2.0,0.0,9.0
VBD,0.0,0.0,0.0,3.0,1.0,4.0,6.0,46.0,1.0,0.0,6.0,11.0,4.0,5.0,3.0,0.0,3.0,0.0,79.0,284.0,1.0,26.0,22.0,1.0,26.0,4.0,9.0
VBG,0.0,3.0,0.0,3.0,3.0,2.0,3.0,15.0,8.0,1.0,3.0,7.0,0.0,15.0,6.0,3.0,3.0,5.0,30.0,0.0,30.0,20.0,6.0,1.0,8.0,0.0,8.0
VBN,0.0,2.0,0.0,0.0,7.0,3.0,8.0,16.0,5.0,0.0,1.0,4.0,0.0,15.0,11.0,2.0,12.0,12.0,27.0,2.0,2.0,149.0,11.0,0.0,5.0,1.0,9.0
VBP,0.0,0.0,0.0,2.0,0.0,0.0,2.0,14.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,29.0,1.0,0.0,2.0,111.0,0.0,3.0,0.0,2.0
VBZ,0.0,0.0,0.0,3.0,0.0,1.0,0.0,26.0,0.0,0.0,1.0,5.0,1.0,4.0,1.0,0.0,3.0,0.0,23.0,0.0,1.0,2.0,3.0,179.0,8.0,1.0,4.0
WDT,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,1.0,0.0
WP,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,1.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0


Fold: 2
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,369.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
CD,0.0,263.0,0.0,1.0,17.0,17.0,21.0,36.0,13.0,4.0,14.0,18.0,3.0,34.0,28.0,0.0,10.0,6.0,74.0,0.0,7.0,30.0,4.0,0.0,12.0,5.0,17.0
DT,0.0,0.0,1463.0,6.0,0.0,2.0,3.0,18.0,0.0,0.0,1.0,1.0,0.0,17.0,0.0,0.0,1.0,0.0,22.0,0.0,2.0,4.0,2.0,0.0,15.0,1.0,5.0
IN,0.0,3.0,5.0,1658.0,1.0,2.0,2.0,70.0,0.0,1.0,0.0,3.0,2.0,25.0,7.0,13.0,11.0,3.0,88.0,0.0,1.0,11.0,6.0,0.0,30.0,0.0,13.0
JJ,0.0,8.0,1.0,1.0,393.0,6.0,33.0,116.0,113.0,24.0,10.0,24.0,7.0,116.0,57.0,7.0,22.0,13.0,77.0,1.0,5.0,51.0,14.0,0.0,24.0,2.0,30.0
JJR,0.0,0.0,0.0,3.0,5.0,24.0,1.0,8.0,5.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,12.0,0.0,9.0,0.0,1.0,6.0,1.0,0.0,2.0,0.0,8.0
JJS,0.0,1.0,0.0,0.0,0.0,0.0,19.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0
NN,0.0,22.0,0.0,22.0,52.0,26.0,61.0,208.0,1071.0,23.0,23.0,114.0,7.0,154.0,88.0,0.0,20.0,13.0,237.0,1.0,24.0,65.0,42.0,3.0,141.0,13.0,46.0
NNP,1.0,12.0,8.0,3.0,75.0,18.0,38.0,175.0,109.0,414.0,78.0,43.0,17.0,193.0,49.0,0.0,19.0,12.0,177.0,2.0,25.0,23.0,18.0,1.0,70.0,22.0,40.0
NNPS,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,1.0,7.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0
NNS,0.0,14.0,0.0,7.0,14.0,27.0,33.0,142.0,56.0,6.0,12.0,412.0,2.0,130.0,14.0,2.0,24.0,6.0,153.0,1.0,6.0,84.0,26.0,1.0,51.0,11.0,25.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
PRP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,254.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,5.0,119.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RB,0.0,1.0,2.0,21.0,1.0,4.0,13.0,84.0,8.0,1.0,3.0,6.0,0.0,52.0,9.0,185.0,14.0,8.0,75.0,1.0,0.0,39.0,14.0,1.0,25.0,7.0,20.0
RBR,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,1.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,1.0,0.0,1.0,0.0,7.0,2.0,0.0,8.0,0.0,471.0,0.0,0.0,7.0,10.0,0.0,3.0,0.0,10.0
VBD,1.0,1.0,1.0,4.0,1.0,1.0,7.0,59.0,1.0,1.0,3.0,3.0,2.0,7.0,2.0,0.0,4.0,0.0,95.0,334.0,2.0,35.0,16.0,1.0,12.0,1.0,6.0
VBG,0.0,3.0,0.0,4.0,7.0,2.0,5.0,30.0,13.0,3.0,0.0,8.0,0.0,24.0,22.0,2.0,10.0,9.0,59.0,0.0,39.0,22.0,6.0,0.0,10.0,1.0,9.0
VBN,0.0,3.0,0.0,0.0,9.0,4.0,10.0,14.0,4.0,0.0,3.0,7.0,2.0,30.0,14.0,9.0,12.0,18.0,32.0,5.0,9.0,230.0,4.0,0.0,7.0,1.0,13.0
VBP,0.0,1.0,0.0,1.0,0.0,0.0,1.0,24.0,2.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,48.0,0.0,0.0,11.0,143.0,2.0,6.0,0.0,3.0
VBZ,0.0,0.0,0.0,4.0,1.0,1.0,3.0,28.0,1.0,0.0,0.0,7.0,1.0,10.0,0.0,0.0,1.0,0.0,33.0,1.0,1.0,7.0,5.0,282.0,8.0,0.0,4.0
WDT,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,1.0,0.0,83.0,0.0,2.0
WP,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,44.0,1.0
WRB,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0


Fold: 3
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,541.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0
CD,0.0,360.0,0.0,1.0,0.0,7.0,42.0,54.0,21.0,9.0,5.0,14.0,1.0,70.0,23.0,0.0,6.0,9.0,111.0,1.0,11.0,30.0,8.0,0.0,9.0,1.0,16.0
DT,0.0,3.0,1895.0,7.0,1.0,9.0,2.0,33.0,0.0,0.0,4.0,4.0,0.0,29.0,0.0,1.0,1.0,5.0,35.0,2.0,0.0,9.0,4.0,0.0,30.0,3.0,6.0
IN,0.0,2.0,2.0,2140.0,2.0,3.0,1.0,98.0,1.0,2.0,4.0,4.0,3.0,39.0,5.0,5.0,4.0,6.0,122.0,5.0,2.0,22.0,9.0,0.0,43.0,4.0,8.0
JJ,2.0,8.0,4.0,1.0,428.0,7.0,134.0,144.0,118.0,43.0,20.0,39.0,8.0,165.0,68.0,5.0,14.0,21.0,119.0,1.0,5.0,75.0,12.0,1.0,31.0,4.0,32.0
JJR,0.0,0.0,0.0,0.0,0.0,37.0,5.0,5.0,5.0,2.0,0.0,0.0,0.0,6.0,6.0,0.0,14.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0
JJS,0.0,1.0,0.0,0.0,0.0,0.0,25.0,2.0,6.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NN,1.0,37.0,6.0,20.0,20.0,46.0,164.0,267.0,1331.0,58.0,68.0,154.0,14.0,186.0,63.0,1.0,15.0,12.0,304.0,11.0,17.0,91.0,28.0,6.0,142.0,24.0,57.0
NNP,0.0,23.0,9.0,5.0,39.0,18.0,86.0,433.0,140.0,537.0,109.0,70.0,15.0,449.0,58.0,2.0,21.0,22.0,395.0,14.0,23.0,37.0,27.0,2.0,105.0,59.0,65.0
NNPS,0.0,0.0,0.0,0.0,2.0,0.0,2.0,8.0,3.0,2.0,4.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
NNS,0.0,20.0,0.0,2.0,5.0,25.0,54.0,165.0,86.0,9.0,36.0,464.0,9.0,116.0,25.0,0.0,12.0,3.0,195.0,11.0,10.0,97.0,24.0,2.0,46.0,30.0,23.0
POS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
PRP,0.0,1.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,2.0,0.0,1.0,1.0,427.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,7.0,1.0,0.0,2.0,0.0,2.0
PRP$,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,1.0,0.0,10.0,148.0,1.0,0.0,1.0,15.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0
RB,1.0,4.0,2.0,25.0,6.0,3.0,9.0,115.0,17.0,3.0,8.0,11.0,0.0,71.0,16.0,238.0,0.0,15.0,109.0,1.0,7.0,30.0,12.0,2.0,19.0,12.0,21.0
RBR,1.0,0.0,1.0,0.0,0.0,11.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,10.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VB,0.0,0.0,0.0,1.0,0.0,6.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,12.0,2.0,1.0,3.0,0.0,510.0,0.0,0.0,12.0,10.0,0.0,1.0,2.0,20.0
VBD,0.0,3.0,0.0,10.0,1.0,6.0,6.0,90.0,1.0,2.0,3.0,10.0,3.0,15.0,3.0,0.0,4.0,1.0,112.0,376.0,0.0,37.0,35.0,2.0,24.0,9.0,6.0
VBG,0.0,6.0,0.0,4.0,5.0,6.0,17.0,39.0,17.0,7.0,2.0,7.0,2.0,44.0,13.0,5.0,6.0,10.0,94.0,2.0,35.0,40.0,8.0,0.0,7.0,1.0,17.0
VBN,0.0,7.0,1.0,0.0,5.0,9.0,17.0,39.0,7.0,0.0,2.0,10.0,0.0,46.0,10.0,15.0,6.0,15.0,57.0,7.0,8.0,273.0,8.0,0.0,10.0,0.0,32.0
VBP,0.0,0.0,0.0,0.0,0.0,3.0,2.0,34.0,1.0,1.0,1.0,5.0,0.0,5.0,2.0,0.0,2.0,1.0,63.0,3.0,0.0,7.0,202.0,1.0,11.0,1.0,3.0
VBZ,0.0,1.0,0.0,5.0,0.0,0.0,1.0,37.0,1.0,0.0,3.0,5.0,1.0,13.0,4.0,0.0,2.0,1.0,40.0,4.0,0.0,8.0,14.0,398.0,5.0,3.0,4.0
WDT,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,89.0,1.0,0.0
WP,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0
WRB,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0


Fold: 4
X,CC,CD,DT,IN,JJ,JJR,JJS,MD,NN,NNP,NNPS,NNS,POS,PRP,PRP$,RB,RBR,TO,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WRB
CC,467.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,4.0,1.0,19.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0
CD,0.0,237.0,0.0,0.0,2.0,7.0,31.0,39.0,13.0,2.0,8.0,3.0,2.0,49.0,16.0,2.0,7.0,1.0,72.0,2.0,5.0,20.0,3.0,0.0,2.0,2.0,27.0
DT,0.0,0.0,1784.0,3.0,0.0,3.0,2.0,33.0,2.0,0.0,0.0,1.0,0.0,23.0,1.0,4.0,2.0,3.0,21.0,1.0,0.0,5.0,2.0,0.0,15.0,3.0,16.0
IN,0.0,4.0,13.0,1856.0,3.0,3.0,6.0,86.0,0.0,0.0,3.0,4.0,0.0,43.0,5.0,10.0,13.0,2.0,109.0,3.0,3.0,13.0,8.0,0.0,31.0,3.0,29.0
JJ,2.0,7.0,2.0,0.0,339.0,6.0,100.0,125.0,82.0,22.0,19.0,33.0,5.0,164.0,58.0,7.0,28.0,8.0,104.0,1.0,2.0,67.0,10.0,1.0,13.0,10.0,74.0
JJR,0.0,0.0,0.0,0.0,0.0,15.0,4.0,8.0,5.0,0.0,1.0,0.0,0.0,3.0,5.0,0.0,15.0,0.0,10.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0
JJS,0.0,1.0,0.0,0.0,0.0,0.0,18.0,3.0,2.0,0.0,3.0,2.0,0.0,7.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0
MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
NN,0.0,20.0,2.0,26.0,19.0,40.0,150.0,258.0,1283.0,18.0,68.0,107.0,14.0,203.0,73.0,2.0,31.0,16.0,251.0,12.0,27.0,78.0,33.0,9.0,90.0,39.0,115.0
NNP,0.0,18.0,3.0,7.0,31.0,12.0,87.0,268.0,166.0,340.0,79.0,42.0,13.0,310.0,53.0,6.0,36.0,21.0,244.0,9.0,13.0,24.0,18.0,3.0,50.0,55.0,134.0
NNPS,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,7.0,1.0,7.0,5.0,1.0,8.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0
